index,batch,document,client,priority,date,status
3,stad_beringen-01- BATCH 14890945,13,cs_besturen_01_team3,5,6/14/2024 8:36:13 AM,Ready
4,prov_limburg-03- BATCH 16503566,3,cs_besturen_01_team3,5,6/14/2024 8:54:39 AM,Ready
8,ocmw_heistopdenberg-02- BATCH 13,3,cs_besturen_01_team1,5,6/14/2024 9:35:11 AM,Ready
23,zorg_vilvoorde-MULTI- BATCH 6979,1,cs_besturen_schaubroeck,5,6/14/2024 12:20:08 PM,Ready
24,gem_wemmel-MULTI- BATCH 6979488,3,cs_besturen_schaubroeck,5,6/14/2024 12:20:10 PM,Ready
26,stad_lommel-03- BATCH 16506176,4,cs_besturen_01_team3,5,6/14/2024 12:21:28 PM,Ready
27,gem_vosselaar-05- BATCH 9631030,2,cs_besturen_01_team3,5,6/14/2024 12:22:41 PM,Ready
28,gem_waregem-05- BATCH 9631032,26,cs_besturen_01_team3,5,6/14/2024 12:23:47 PM,Ready
30,pol_tongerenherstappe-04- BATCH,3,cs_besturen_01_team3,5,6/14/2024 12:48:36 PM,Ready
31,gem_hemiksem-MULTI- BATCH 961702,4,cs_besturen_schaubroeck,5,6/14/2024 12:48:40 PM,Ready
32,BATCH 4109929,2,062_stad_bruggeV2,5,6/14/2024 12:49:15 PM,Ready
33,ocmw_aalst-01- BATCH 14893192,2,cs_besturen_01_team3,5,6/14/2024 12:49:45 PM,Ready
34,gem_vosselaar-05- BATCH 9631238,1,cs_besturen_01_team3,5,6/14/2024 12:50:49 PM,Ready
35,zorg_houthalen-02- BATCH 1307418,1,cs_besturen_01_team3,5,6/14/2024 12:51:52 PM,Ready
36,stad_lommel-03- BATCH 16506441,1,cs_besturen_01_team3,5,6/14/2024 12:53:57 PM,Ready
37,ocmw_mechelen-03- BATCH 16506443,1,cs_besturen_01_team3,5,6/14/2024 12:53:58 PM,Ready
38,ocmw_malle-03- BATCH 16506445,3,cs_besturen_01_team3,5,6/14/2024 12:53:59 PM,Ready
39,prov_limburg-03- BATCH 16506447,4,cs_besturen_01_team3,5,6/14/2024 12:54:02 PM,Ready
40,gem_tessenderlo-04- BATCH 155946,5,cs_besturen_01_team3,5,6/14/2024 12:54:05 PM,Ready
41,ocmw_tessenderlo-04- BATCH 15594 6/14/2024 12:54:13 PM,2,cs_besturen_01_team3,5,6/14/2024 12:54:13 PM,Ready
