index,batch,document,client,priority,date,status
35,agbp_sinttruiden-04- BATCH 18672 2/20/2025 2:44:43 PM,1,cs_besturen_01_team3,5,02/20/2025 02:44:43 PM,Ready
36,gem_retie-04- BATCH 18672315,1,cs_besturen_01_team3,5,02/20/2025 02:44:44 PM,Ready
38,BATCH 86931978,2,094_comp_vdl,5,02/20/2025 02:50:51 PM,Ready
39,gem_arendonk-01- BATCH 16979291,2,cs_besturen_01_team3,5,02/20/2025 02:50:55 PM,Ready
40,stad_diest-01- BATCH 16979293,1,cs_besturen_01_team3,5,02/20/2025 02:50:57 PM,Ready
41,gem_affligem-MULTI- BATCH 143870,1,cs_besturen_schaubroeck,5,02/20/2025 02:50:59 PM,Ready
42,gem_kalmthout-MULTI- BATCH 15413,1,cs_besturen_schaubroeck,5,02/20/2025 02:51:04 PM,Ready
43,gem_kruisem-MULTI- BATCH 1541369,5,cs_besturen_schaubroeck,5,02/20/2025 02:51:06 PM,Ready
44,gem_meerhout-MULTI- BATCH 154137,8,cs_besturen_schaubroeck,5,02/20/2025 02:52:15 PM,Ready
45,ocmw_linter-MULTI- BATCH 1541370,1,cs_besturen_schaubroeck,5,02/20/2025 02:52:27 PM,Ready
46,zorg_houthalen-02- BATCH 1478143,1,cs_besturen_01_team3,5,02/20/2025 02:53:30 PM,Ready
47,gem_houthalen-02- BATCH 14781440,1,cs_besturen_01_team3,5,02/20/2025 02:53:32 PM,Ready
48,zorg_wervik-MULTI- BATCH 8243250,1,cs_besturen_schaubroeck,5,02/20/2025 02:55:51 PM,Ready
49,prov_ovlaanderen-03- BATCH 18762,4,cs_besturen_01_team3,5,02/20/2025 02:55:55 PM,Ready
50,hvz_meetjesland-03- BATCH 187625,2,cs_besturen_01_team3,5,02/20/2025 02:56:00 PM,Ready
51,ocmw_aalst-01- BATCH 16979331,1,cs_besturen_01_team3,5,02/20/2025 02:57:05 PM,Ready
52,gem_lievegem-MULTI- BATCH 154137,2,cs_besturen_schaubroeck,5,02/20/2025 02:57:07 PM,Ready
53,pol_aaltermaldegem-04- BATCH 186,2,cs_besturen_01_team3,5,02/20/2025 03:00:15 PM,Ready
54,pol_westkust-04- BATCH 18672581,2,cs_besturen_01_team3,5,02/20/2025 03:00:18 PM,Ready
55,gem_wevelgem-MULTI- BATCH 824329,1,cs_besturen_schaubroeck,5,02/20/2025 03:01:22 PM,Ready
56,gem_zandhoven-MULTI- BATCH 82433,2,cs_besturen_schaubroeck,5,02/20/2025 03:01:23 PM,Ready
