index,batch,document,client,priority,date,status
61,ocmw_lille-MULTI- BATCH 13101633,1,cs_besturen_schaubroeck,5,9/7/2024 9:22:09 AM,Ready
62,agb_diest-01- BATCH 15108264,3,cs_besturen_01_team3,5,9/7/2024 9:23:16 AM,Ready
63,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,9/7/2024 9:28:55 AM,Ready
64,ocmw_riemst-04- BATCH 15900259,2,cs_besturen_01_team3,5,9/7/2024 9:28:59 AM,Ready
65,ocmw_grimbergen-MULTI- BATCH 977,1,cs_besturen_schaubroeck,5,9/7/2024 9:29:19 AM,Ready
66,gem_staden-MULTI- BATCH 6878552,1,cs_besturen_schaubroeck,5,9/7/2024 9:30:26 AM,Ready
67,ocmw_maldegem-MULTI- BATCH 13101,1,cs_besturen_schaubroeck,5,9/7/2024 9:32:33 AM,Ready
71,agbs_lommel-03- BATCH 16740691,2,cs_besturen_01_team3,5,9/7/2024 9:37:13 AM,Ready
72,comp_mechelen-03- BATCH 16740715,2,cs_besturen_01_team3,5,9/7/2024 9:39:02 AM,Ready
73,gem_kalmthout-MULTI- BATCH 13101 7/9/2024 11:39:14 AM,20,cs_besturen_schaubroeck,5,9/7/2024 9:39:14 AM,Ready
74,gem_lichtervelde-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,9/7/2024 9:39:46 AM,Ready
75,stad_herentals-02- BATCH 1324845,2,cs_besturen_01_team3,5,9/7/2024 9:40:12 AM,Ready
76,ocmw_herentals-02- BATCH 1324846,1,cs_besturen_01_team3,5,9/7/2024 9:40:20 AM,Ready
77,gem_ranst-04- BATCH 15900372,1,cs_besturen_01_team3,5,9/7/2024 9:40:25 AM,Ready
78,gem_westerlo-05- BATCH 9769075,2,cs_besturen_01_team3,5,9/7/2024 9:40:31 AM,Ready
79,gem_lille-MULTI- BATCH 13101839,23,cs_besturen_schaubroeck,5,9/7/2024 9:40:35 AM,Ready
80,BATCH 17829390,1,422_comp_tdl,5,9/7/2024 9:40:36 AM,Ready
81,ocmw_leuven-03- BATCH 16740834,3,cs_besturen_01_team3,5,9/7/2024 9:43:49 AM,Ready
82,gem_nijlen-03- BATCH 16740836,2,cs_besturen_01_team3,5,9/7/2024 9:44:07 AM,Ready
83,hvz_noordlimburg-03- BATCH 16740,2,cs_besturen_01_team3,5,9/7/2024 9:44:23 AM,Ready
84,agbt_lommel-03- BATCH 16740840,6,cs_besturen_01_team3,5,9/7/2024 9:44:32 AM,Ready
85,gem_kapelleopdenbos-MULTI- BATCH 7/9/2024 11:45:10 AM,1,cs_besturen_schaubroeck,5,9/7/2024 9:45:10 AM,Ready
86,comp_oudenaarde-MULTI- BATCH 650 7/9/2024 11:48:22 AM,20,cs_besturen_schaubroeck,5,9/7/2024 9:48:22 AM,Ready
87,gem_nazareth-MULTI- BATCH 650402,1,cs_besturen_schaubroeck,5,9/7/2024 9:48:47 AM,Ready
88,gem_opwijk-MULTI- BATCH 6504029,1,cs_besturen_schaubroeck,5,9/7/2024 9:48:51 AM,Ready
89,agb_diest-01- BATCH 15108482,4,cs_besturen_01_team3,5,9/7/2024 9:51:01 AM,Ready
90,stad_diest-01- BATCH 15108484,23,cs_besturen_01_team3,5,9/7/2024 9:51:09 AM,Ready
91,gem_houthalen-02- BATCH 13248578,6,cs_besturen_01_team3,5,9/7/2024 9:51:34 AM,Ready
92,ocmw_tongeren-04- BATCH 15900493,3,cs_besturen_01_team3,5,9/7/2024 9:51:53 AM,Ready
93,pol_rivierenland-04- BATCH 15900 7/9/2024 11:51:57 AM,1,cs_besturen_01_team3,5,9/7/2024 9:51:57 AM,Ready
94,gem_avelgem-MULTI- BATCH 1241968,1,cs_besturen_schaubroeck,5,9/7/2024 9:52:04 AM,Ready
95,gem_heuvelland-MULTI- BATCH 9776 7/9/2024 11:52:06 AM,14,cs_besturen_schaubroeck,5,9/7/2024 9:52:06 AM,Ready
96,comp_oudenaarde-MULTI- BATCH 650 7/9/2024 11:53:24 AM,2,cs_besturen_schaubroeck,5,9/7/2024 9:53:24 AM,Ready
97,gem_wevelgem-MULTI- BATCH 710113,1,cs_besturen_schaubroeck,5,9/7/2024 9:55:30 AM,Ready
98,zorg_waasland-MULTI- BATCH 71011,1,cs_besturen_schaubroeck,5,9/7/2024 9:55:32 AM,Ready
99,stad_sinttruiden-04- BATCH 15900 7/9/2024 11:55:54 AM,1,cs_besturen_01_team3,5,9/7/2024 9:55:54 AM,Ready
100,gem_zulte-MULTI- BATCH 7101139,10,cs_besturen_schaubroeck,5,9/7/2024 9:55:59 AM,Ready
