index,batch,document,client,priority,date,status
4,gem_stkatwaver-04- BATCH 1537889,2,cs_besturen_01_team3,5,5/28/2024 2:18:43 PM,Ready
6,gem_waregem-05- BATCH 9534564,17,cs_besturen_01_team3,5,5/28/2024 3:24:29 PM,Ready
23,pol_grens-04- BATCH 15387959,1,cs_besturen_01_team3,5,5/29/2024 8:07:41 AM,Ready
24,BATCH 4096490,1,062_stad_bruggeV2,5,5/29/2024 8:12:07 AM,Ready
25,gem_rumst-04- 20240529_1.pdf,26,cs_besturen_01_team3,5,5/29/2024 8:14:08 AM,Ready
26,gem_diepenbeek-01- BATCH 1474931,1,cs_besturen_01_team3,5,5/29/2024 8:15:51 AM,Ready
27,gem_gooik-MULTI- BATCH 9508789,13,cs_besturen_schaubroeck,5,5/29/2024 8:15:52 AM,Ready
28,gem_lille-MULTI- BATCH 12671870,8,cs_besturen_schaubroeck,5,5/29/2024 8:16:34 AM,Ready
29,gem_ternat-MULTI- BATCH 6706537,1,cs_besturen_schaubroeck,5,5/29/2024 8:16:44 AM,Ready
30,stad_tienen-MULTI- BATCH 6706539,4,cs_besturen_schaubroeck,5,5/29/2024 8:16:47 AM,Ready
31,hvz_waasland-05- BATCH 9538199,2,cs_besturen_01_team3,5,5/29/2024 8:17:56 AM,Ready
32,prov_wvlaanderen-05- BATCH 95382,3,cs_besturen_01_team3,5,5/29/2024 8:17:59 AM,Ready
33,ocmw_nazareth-MULTI- BATCH 63581,1,cs_besturen_schaubroeck,5,5/29/2024 8:18:02 AM,Ready
34,ocmw_boom-01- BATCH 14749375,1,cs_besturen_01_team3,5,5/29/2024 8:21:09 AM,Ready
35,agb_beerse-01- BATCH 14749377,1,cs_besturen_01_team3,5,5/29/2024 8:21:11 AM,Ready
36,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,5/29/2024 8:21:12 AM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,5/29/2024 8:21:14 AM,Ready
38,gem_hechteleksel-02- BATCH 12953,5,cs_besturen_01_team3,5,5/29/2024 8:24:22 AM,Ready
39,stad_geel-02- BATCH 12953408,1,cs_besturen_01_team3,5,5/29/2024 8:24:28 AM,Ready
40,BATCH 2624197,1,549_hvz_dendermonde,5,5/29/2024 8:24:35 AM,Ready
41,stad_leuven-03- BATCH 16347384,8,cs_besturen_01_team3,5,5/29/2024 8:25:31 AM,Ready
42,ocmw_meerhout-MULTI- BATCH 12671,2,cs_besturen_schaubroeck,5,5/29/2024 8:26:43 AM,Ready
43,zorg_zorgbandleieenschelde-MULTI,5,cs_besturen_schaubroeck,5,5/29/2024 8:26:46 AM,Ready
44,stad_herentals-02- BATCH 1294948,1,cs_besturen_01_team3,5,5/29/2024 8:27:56 AM,Ready
45,gem_stkatwaver-04- BATCH 1538805,2,cs_besturen_01_team3,5,5/29/2024 8:28:59 AM,Ready
46,ocmw_tongeren-04- BATCH 15388061,1,cs_besturen_01_team3,5,5/29/2024 8:29:01 AM,Ready
47,gem_waregem-05- BATCH 9538224,1,cs_besturen_01_team3,5,5/29/2024 8:29:03 AM,Ready
48,gem_holsbeek-MULTI- BATCH 950883,2,cs_besturen_schaubroeck,5,5/29/2024 8:30:06 AM,Ready
