index,batch,document,client,priority,date,status
10,ocmw_merchtem-MULTI- BATCH 13311 7/31/2024 8:20:34 AM,1,cs_besturen_schaubroeck,5,7/31/2024 8:20:34 AM,Ready
11,stad_bree-01- BATCH 15278552,1,cs_besturen_01_team3,5,7/31/2024 8:37:46 AM,Ready
12,gem_brecht-01- BATCH 15278554,2,cs_besturen_01_team3,5,7/31/2024 8:37:48 AM,Ready
13,gem_wingene-05- BATCH 9879807,2,cs_besturen_01_team3,5,7/31/2024 8:41:42 AM,Ready
16,BATCH 8621574,1,559_comp_dendermonde,5,7/31/2024 8:43:07 AM,Ready
17,BATCH 18060064,1,422_comp_tdl,5,7/31/2024 8:43:07 AM,Ready
18,BATCH 8621576,1,559_comp_dendermonde,5,7/31/2024 8:43:10 AM,Ready
19,BATCH 8621578,2,559_comp_dendermonde,5,7/31/2024 8:43:12 AM,Ready
20,BATCH 4137719,8,062_stad_bruggeV2,5,7/31/2024 8:43:58 AM,Ready
21,ocmw_brecht-01- BATCH 15278674,2,cs_besturen_01_team3,5,7/31/2024 8:44:00 AM,Ready
22,ocmw_boom-01- BATCH 15278676,20,cs_besturen_01_team3,5,7/31/2024 8:44:04 AM,Ready
23,gem_avelgem-MULTI- BATCH 1259053,1,cs_besturen_schaubroeck,5,7/31/2024 8:45:39 AM,Ready
24,gem_bever-MULTI- BATCH 12590533,1,cs_besturen_schaubroeck,5,7/31/2024 8:45:42 AM,Ready
25,gem_affligem-MULTI- BATCH 125905,3,cs_besturen_schaubroeck,5,7/31/2024 8:45:44 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/31/2024 8:45:49 AM,Ready
27,ocmw_herne-MULTI- BATCH 9904290,1,cs_besturen_schaubroeck,5,7/31/2024 8:45:51 AM,Ready
28,gem_herne-MULTI- BATCH 9904292,5,cs_besturen_schaubroeck,5,7/31/2024 8:45:52 AM,Ready
29,gem_kasterlee-03- BATCH 16923728,1,cs_besturen_01_team3,5,7/31/2024 8:46:58 AM,Ready
30,gem_wuustwezel-05- BATCH 9879841,1,cs_besturen_01_team3,5,7/31/2024 8:47:00 AM,Ready
31,zorg_dewijngaard-05- BATCH 98798,1,cs_besturen_01_team3,5,7/31/2024 8:47:01 AM,Ready
32,gem_lierde-MULTI- BATCH 13311868,1,cs_besturen_schaubroeck,5,7/31/2024 8:47:03 AM,Ready
33,ocmw_kalmthout-MULTI- BATCH 1331,1,cs_besturen_schaubroeck,5,7/31/2024 8:47:06 AM,Ready
34,gem_lievegem-MULTI- BATCH 133118,1,cs_besturen_schaubroeck,5,7/31/2024 8:47:07 AM,Ready
35,pol_voorkempen-04- BATCH 1615113,1,cs_besturen_01_team3,5,7/31/2024 8:48:11 AM,Ready
36,pol_grens-04- BATCH 16151137,1,cs_besturen_01_team3,5,7/31/2024 8:48:13 AM,Ready
37,ocmw_boom-01- BATCH 15278688,1,cs_besturen_01_team3,5,7/31/2024 8:49:17 AM,Ready
