index,batch,document,client,priority,date,status
10,zorg_zorgbandleieenschelde-MULTI 10/21/2024 2:14:14 PM,4,cs_besturen_schaubroeck,5,10/21/2024 02:14:14 PM,Ready
42,agb_borgloon-MULTI- BATCH 132685,1,cs_besturen_schaubroeck,5,10/21/2024 09:45:12 PM,Ready
43,gem_bredene-MULTI- BATCH 1326856,14,cs_besturen_schaubroeck,5,10/21/2024 09:45:13 PM,Ready
49,ocmw_pittem-MULTI- BATCH 6879491,2,cs_besturen_schaubroeck,5,10/22/2024 08:23:24 AM,Ready
50,gem_kalmthout-MULTI- BATCH 14143,26,cs_besturen_schaubroeck,5,10/22/2024 08:23:27 AM,Ready
51,zorg_waasland-MULTI- BATCH 75951,20,cs_besturen_schaubroeck,5,10/22/2024 08:41:11 AM,Ready
52,stad_vilvoorde-05- BATCH 1031136,2,cs_besturen_01_team3,5,10/22/2024 08:49:53 AM,Ready
53,zorg_rivierenland-04- BATCH 1714,4,cs_besturen_01_team3,5,10/22/2024 08:50:56 AM,Ready
54,stad_sinttruiden-04- BATCH 17148,1,cs_besturen_01_team3,5,10/22/2024 08:51:04 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6 10/22/2024 8:51:06 AM,1,cs_besturen_schaubroeck,5,10/22/2024 08:51:06 AM,Ready
56,gem_hemiksem-MULTI- BATCH 104362,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:09 AM,Ready
57,gem_herent-MULTI- BATCH 10436276,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:11 AM,Ready
58,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:14 AM,Ready
59,gem_wervik-MULTI- BATCH 7595193,1,cs_besturen_schaubroeck,5,10/22/2024 08:52:23 AM,Ready
60,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,10/22/2024 08:53:56 AM,Ready
61,stad_herentals-02- BATCH 1395161,1,cs_besturen_01_team3,5,10/22/2024 08:53:58 AM,Ready
62,ocmw_herentals-02- BATCH 1395161,2,cs_besturen_01_team3,5,10/22/2024 08:53:59 AM,Ready
63,agb_hamontachel-02- BATCH 139516,7,cs_besturen_01_team3,5,10/22/2024 08:54:06 AM,Ready
64,gem_hamontachel-02- BATCH 139516,2,cs_besturen_01_team3,5,10/22/2024 08:54:11 AM,Ready
65,pol_hano-02- BATCH 13951624,3,cs_besturen_01_team3,5,10/22/2024 08:54:14 AM,Ready
66,ocmw_brecht-01- BATCH 15961791,15,cs_besturen_01_team3,5,10/22/2024 08:54:22 AM,Ready
67,ocmw_dilsenstokkem-01- BATCH 159 10/22/2024 8:54:32 AM,1,cs_besturen_01_team3,5,10/22/2024 08:54:32 AM,Ready
68,ocmw_brasschaat-01- BATCH 159617,1,cs_besturen_01_team3,5,10/22/2024 08:54:34 AM,Ready
69,comp_mechelen-03- BATCH 17649863,7,cs_besturen_01_team3,5,10/22/2024 08:54:53 AM,Ready
70,stad_landen-03- BATCH 17649878,1,cs_besturen_01_team3,5,10/22/2024 08:55:12 AM,Ready
71,gem_nijlen-03- BATCH 17649880,3,cs_besturen_01_team3,5,10/22/2024 08:55:14 AM,Ready
