index,batch,document,client,priority,date,status
5,gem_merchtem-MULTI- BATCH 129007,1,cs_besturen_schaubroeck,5,6/20/2024 10:13:59 AM,Ready
6,gem_kapellen-03- BATCH 16557477,1,cs_besturen_01_team3,5,6/20/2024 10:14:00 AM,Ready
7,ocmw_olen-03- BATCH 16557479,1,cs_besturen_01_team3,5,6/20/2024 10:14:02 AM,Ready
8,gem_kasterlee-03- BATCH 16557481,1,cs_besturen_01_team3,5,6/20/2024 10:14:04 AM,Ready
9,comp_oudenaarde-MULTI- BATCH 643,1,cs_besturen_schaubroeck,5,6/20/2024 10:19:02 AM,Ready
10,ocmw_pittem-MULTI- BATCH 6435807,1,cs_besturen_schaubroeck,5,6/20/2024 10:19:04 AM,Ready
11,gem_begijnendijk-MULTI- BATCH 12 6/20/2024 10:21:09 AM,1,cs_besturen_schaubroeck,5,6/20/2024 10:21:09 AM,Ready
12,agb_bree-01- BATCH 14943491,1,cs_besturen_01_team3,5,6/20/2024 10:23:15 AM,Ready
13,gem_waregem-05- BATCH 9663282,18,cs_besturen_01_team3,5,6/20/2024 10:23:44 AM,Ready
15,gem_hulshout-02- BATCH 13116129,1,cs_besturen_01_team3,5,6/20/2024 10:25:39 AM,Ready
16,hvz_zuidoost-05- BATCH 9663354,9,cs_besturen_01_team3,5,6/20/2024 10:28:47 AM,Ready
17,agb_koksijdevvv-MULTI- BATCH 129 6/20/2024 10:28:54 AM,2,cs_besturen_schaubroeck,5,6/20/2024 10:28:54 AM,Ready
18,gem_merchtem-MULTI- BATCH 129009,1,cs_besturen_schaubroeck,5,6/20/2024 10:28:57 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9651,1,cs_besturen_schaubroeck,5,6/20/2024 10:29:21 AM,Ready
20,gem_hechteleksel-02- BATCH 13116,4,cs_besturen_01_team3,5,6/20/2024 10:32:43 AM,Ready
21,gem_turnhout-04- BATCH 15665229,2,cs_besturen_01_team3,5,6/20/2024 10:32:47 AM,Ready
22,zorg_rivierenland-04- BATCH 1566,14,cs_besturen_01_team3,5,6/20/2024 10:33:42 AM,Ready
23,pol_bredha-04- BATCH 15665247,1,cs_besturen_01_team3,5,6/20/2024 10:33:55 AM,Ready
24,ocmw_brecht-01- BATCH 14943670,1,cs_besturen_01_team3,5,6/20/2024 10:33:56 AM,Ready
25,gem_alken-01- BATCH 14943672,6,cs_besturen_01_team3,5,6/20/2024 10:33:58 AM,Ready
26,zorg_lommel-03- BATCH 16557683,6,cs_besturen_01_team3,5,6/20/2024 10:35:10 AM,Ready
27,ocmw_mechelen-03- BATCH 16557718,1,cs_besturen_01_team3,5,6/20/2024 10:35:16 AM,Ready
28,ocmw_willebroek-05- BATCH 966337,1,cs_besturen_01_team3,5,6/20/2024 10:35:18 AM,Ready
29,gem_wuustwezel-05- BATCH 9663380,2,cs_besturen_01_team3,5,6/20/2024 10:35:20 AM,Ready
30,gem_heusden_zolder-MULTI- BATCH 6/20/2024 10:35:22 AM,10,cs_besturen_schaubroeck,5,6/20/2024 10:35:22 AM,Ready
31,comp_oudenaarde-MULTI- BATCH 643 6/20/2024 10:35:32 AM,2,cs_besturen_schaubroeck,5,6/20/2024 10:35:32 AM,Ready
32,zorg_opcura-MULTI- BATCH 6435837,1,cs_besturen_schaubroeck,5,6/20/2024 10:35:39 AM,Ready
33,ocmw_huldenberg-02- BATCH 131162,1,cs_besturen_01_team3,5,6/20/2024 10:36:58 AM,Ready
34,BATCH 6587545,25,050_comp_uzbrussel,5,6/20/2024 10:37:18 AM,Ready
35,BATCH 6587547,25,050_comp_uzbrussel,5,6/20/2024 10:37:31 AM,Ready
36,gem_beerse-01- BATCH 14943716,1,cs_besturen_01_team3,5,6/20/2024 10:39:24 AM,Ready
37,gem_kapelleopdenbos-MULTI- BATCH 6/20/2024 10:39:26 AM,1,cs_besturen_schaubroeck,5,6/20/2024 10:39:26 AM,Ready
38,comp_mechelen-03- BATCH 16557776,8,cs_besturen_01_team3,5,6/20/2024 10:40:53 AM,Ready
39,ocmw_lummen-03- BATCH 16557778,4,cs_besturen_01_team3,5,6/20/2024 10:41:01 AM,Ready
40,BATCH 4113095,1,062_stad_bruggeV2,5,6/20/2024 10:43:04 AM,Ready
41,stad_sinttruiden-04- BATCH 15665,2,cs_besturen_01_team3,5,6/20/2024 10:43:49 AM,Ready
42,pol_noord-04- BATCH 15665391,1,cs_besturen_01_team3,5,6/20/2024 10:43:52 AM,Ready
43,gem_avelgem-MULTI- BATCH 1225650,1,cs_besturen_schaubroeck,5,6/20/2024 10:43:53 AM,Ready
44,stad_aalst-01- BATCH 14943786,4,cs_besturen_01_team3,5,6/20/2024 10:44:56 AM,Ready
45,agb_waregem-05- BATCH 9663449,2,cs_besturen_01_team3,5,6/20/2024 10:45:01 AM,Ready
46,gem_westerlo-05- BATCH 9663451,1,cs_besturen_01_team3,5,6/20/2024 10:45:10 AM,Ready
47,gem_lendelede-MULTI- BATCH 12901,2,cs_besturen_schaubroeck,5,6/20/2024 10:45:13 AM,Ready
48,gem_merksplas-MULTI- BATCH 12901,1,cs_besturen_schaubroeck,5,6/20/2024 10:45:17 AM,Ready
49,gem_meulebeke-MULTI- BATCH 12901,1,cs_besturen_schaubroeck,5,6/20/2024 10:45:20 AM,Ready
50,gem_moorslede-MULTI- BATCH 12901,5,cs_besturen_schaubroeck,5,6/20/2024 10:45:25 AM,Ready
51,gem_zandhoven-MULTI- BATCH 70064,1,cs_besturen_schaubroeck,5,6/20/2024 10:46:35 AM,Ready
52,zorg_waasland-MULTI- BATCH 70064,1,cs_besturen_schaubroeck,5,6/20/2024 10:46:36 AM,Ready
53,pol_brasschaat-04- BATCH 1566543,2,cs_besturen_01_team3,5,6/20/2024 10:48:47 AM,Ready
54,pol_vima-04- BATCH 15665434,2,cs_besturen_01_team3,5,6/20/2024 10:48:50 AM,Ready
55,gem_bocholt-01- BATCH 14943874,1,cs_besturen_01_team3,5,6/20/2024 10:50:55 AM,Ready
56,stad_dilsenstokkem-01- BATCH 149,2,cs_besturen_01_team3,5,6/20/2024 10:50:58 AM,Ready
57,agb_aarschot-01- BATCH 14943878,4,cs_besturen_01_team3,5,6/20/2024 10:51:01 AM,Ready
58,gem_brecht-01- BATCH 14943880,4,cs_besturen_01_team3,5,6/20/2024 10:51:04 AM,Ready
59,gem_leopoldsburg-03- BATCH 16557 6/20/2024 10:51:26 AM,1,cs_besturen_01_team3,5,6/20/2024 10:51:26 AM,Ready
60,agb_nijlen-03- BATCH 16557935,1,cs_besturen_01_team3,5,6/20/2024 10:51:30 AM,Ready
61,ocmw_lint-03- BATCH 16557945,1,cs_besturen_01_team3,5,6/20/2024 10:51:35 AM,Ready
62,agb_nazareth-MULTI- BATCH 643591,2,cs_besturen_schaubroeck,5,6/20/2024 10:51:38 AM,Ready
63,comp_oudenaarde-MULTI- BATCH 643 6/20/2024 10:51:43 AM,14,cs_besturen_schaubroeck,5,6/20/2024 10:51:43 AM,Ready
64,gem_nazareth-MULTI- BATCH 643591,4,cs_besturen_schaubroeck,5,6/20/2024 10:52:01 AM,Ready
65,gem_staden-MULTI- BATCH 6797685,1,cs_besturen_schaubroeck,5,6/20/2024 10:52:08 AM,Ready
66,gem_st_laureins-MULTI- BATCH 679 6/20/2024 10:52:09 AM,2,cs_besturen_schaubroeck,5,6/20/2024 10:52:09 AM,Ready
67,stad_tongeren-MULTI- BATCH 67976,2,cs_besturen_schaubroeck,5,6/20/2024 10:52:14 AM,Ready
68,gem_kasterlee-03- BATCH 16557948,2,cs_besturen_01_team3,5,6/20/2024 10:52:17 AM,Ready
69,gem_hechteleksel-02- BATCH 13116 6/20/2024 10:54:23 AM,3,cs_besturen_01_team3,5,6/20/2024 10:54:23 AM,Ready
70,gem_nijlen-03- BATCH 16558093,1,cs_besturen_01_team3,5,6/20/2024 10:56:31 AM,Ready
71,gem_lint-03- BATCH 16558095,2,cs_besturen_01_team3,5,6/20/2024 10:56:33 AM,Ready
72,prov_limburg-03- BATCH 16558097,5,cs_besturen_01_team3,5,6/20/2024 10:56:37 AM,Ready
73,BATCH 17620973,2,422_comp_tdl,5,6/20/2024 10:56:41 AM,Ready
74,gem_waregem-05- BATCH 9663501,21,cs_besturen_01_team3,5,6/20/2024 10:56:41 AM,Ready
75,prov_wvlaanderen-05- BATCH 96635,6,cs_besturen_01_team3,5,6/20/2024 10:57:14 AM,Ready
76,gem_haaltert-MULTI- BATCH 965189,2,cs_besturen_schaubroeck,5,6/20/2024 10:57:21 AM,Ready
77,gem_herkdestad-MULTI- BATCH 9651,1,cs_besturen_schaubroeck,5,6/20/2024 10:57:23 AM,Ready
78,gem_grimbergen-MULTI- BATCH 9651 6/20/2024 10:57:24 AM,1,cs_besturen_schaubroeck,5,6/20/2024 10:57:24 AM,Ready
79,gem_wevelgem-MULTI- BATCH 700655,5,cs_besturen_schaubroeck,5,6/20/2024 10:57:26 AM,Ready
80,stad_zoutleeuw-MULTI- BATCH 7006 6/20/2024 10:57:32 AM,5,cs_besturen_schaubroeck,5,6/20/2024 10:57:32 AM,Ready
81,ocmw_beerse-01- BATCH 14943893,11,cs_besturen_01_team3,5,6/20/2024 10:59:42 AM,Ready
82,ocmw_hasselt-02- BATCH 13116356,2,cs_besturen_01_team3,5,6/20/2024 11:00:50 AM,Ready
83,gem_herselt-02- BATCH 13116359,5,cs_besturen_01_team3,5,6/20/2024 11:00:59 AM,Ready
84,stad_hasselt-02- BATCH 13116369,2,cs_besturen_01_team3,5,6/20/2024 11:01:07 AM,Ready
85,gem_stpietersleeuw-04- BATCH 156,2,cs_besturen_01_team3,5,6/20/2024 11:01:11 AM,Ready
86,zorg_rivierenland-04- BATCH 1566 6/20/2024 11:01:22 AM,9,cs_besturen_01_team3,5,6/20/2024 11:01:22 AM,Ready
87,agb_koksijde-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:31 AM,Ready
88,gem_koekelare-MULTI- BATCH 12901,3,cs_besturen_schaubroeck,5,6/20/2024 11:01:35 AM,Ready
89,gem_koksijde-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:41 AM,Ready
90,gem_merchtem-MULTI- BATCH 129012,1,cs_besturen_schaubroeck,5,6/20/2024 11:01:44 AM,Ready
91,gem_maldegem-MULTI- BATCH 129012,2,cs_besturen_schaubroeck,5,6/20/2024 11:01:48 AM,Ready
92,hvz_zuidoost-05- BATCH 9663555,9,cs_besturen_01_team3,5,6/20/2024 11:01:51 AM,Ready
93,prov_ovlaanderen-03- BATCH 16558,4,cs_besturen_01_team3,5,6/20/2024 11:02:01 AM,Ready
94,stad_maaseik-03- BATCH 16558119,3,cs_besturen_01_team3,5,6/20/2024 11:02:11 AM,Ready
95,agb_nazareth-MULTI- BATCH 643593,1,cs_besturen_schaubroeck,5,6/20/2024 11:03:15 AM,Ready
96,gem_pittem-MULTI- BATCH 6435939,4,cs_besturen_schaubroeck,5,6/20/2024 11:03:19 AM,Ready
97,ocmw_zulte-MULTI- BATCH 7006593,8,cs_besturen_schaubroeck,5,6/20/2024 11:03:23 AM,Ready
98,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/20/2024 11:03:31 AM,Ready
99,pol_turnhout-04- BATCH 15665680,1,cs_besturen_01_team3,5,6/20/2024 11:05:37 AM,Ready
100,agbp_sinttruiden-04- BATCH 15665,1,cs_besturen_01_team3,5,6/20/2024 11:05:38 AM,Ready
