index,batch,document,client,priority,date,status
38,gem_wingene-05- BATCH 11201220,4,cs_besturen_01_team3,5,07/04/2025 08:50:23 AM,Ready
39,stad_herentals-02- BATCH 1508148,1,cs_besturen_01_team3,5,07/04/2025 08:51:30 AM,Ready
41,gem_koekelare-MULTI- BATCH 15894,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:33 AM,Ready
42,gem_kuurne-MULTI- BATCH 15894315,4,cs_besturen_schaubroeck,5,07/04/2025 09:14:35 AM,Ready
43,gem_lendelede-MULTI- BATCH 15894,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:41 AM,Ready
44,agb_nazarethdepinte-MULTI- BATCH 4/7/2025 11:14:43 AM,1,cs_besturen_schaubroeck,5,07/04/2025 09:14:43 AM,Ready
45,agb_nijlen-03- BATCH 19181316,1,cs_besturen_01_team3,5,07/04/2025 09:16:59 AM,Ready
46,ocmw_nijlen-03- BATCH 19181318,1,cs_besturen_01_team3,5,07/04/2025 09:17:00 AM,Ready
47,BATCH 20714890,1,422_comp_tdl,5,07/04/2025 10:50:13 AM,Ready
48,BATCH 20715425,1,422_comp_tdl,5,07/04/2025 10:50:16 AM,Ready
49,BATCH 20715464,3,422_comp_tdl,5,07/04/2025 10:50:18 AM,Ready
50,BATCH 20715682,2,422_comp_tdl,5,07/04/2025 10:50:23 AM,Ready
51,BATCH 20717312,5,422_comp_tdl,5,07/04/2025 10:50:47 AM,Ready
52,stad_aarschot-01- BATCH 17325833,2,cs_besturen_01_team3,5,07/04/2025 10:54:14 AM,Ready
53,stad_diest-01- BATCH 17348066,5,cs_besturen_01_team3,5,07/04/2025 10:54:34 AM,Ready
54,stad_aarschot-01- BATCH 17348068,4,cs_besturen_01_team3,5,07/04/2025 10:54:40 AM,Ready
55,agb_bree-01- BATCH 17348072,1,cs_besturen_01_team3,5,07/04/2025 10:54:54 AM,Ready
56,agb_bocholt-01- BATCH 17348116,1,cs_besturen_01_team3,5,07/04/2025 10:54:56 AM,Ready
57,gem_brecht-01- BATCH 17348134,2,cs_besturen_01_team3,5,07/04/2025 10:55:01 AM,Ready
58,gem_diepenbeek-01- BATCH 1734821,2,cs_besturen_01_team3,5,07/04/2025 10:55:08 AM,Ready
59,agb_brasschaat-01- BATCH 1734834,1,cs_besturen_01_team3,5,07/04/2025 10:55:13 AM,Ready
60,agb_aarschot-01- BATCH 17348342,9,cs_besturen_01_team3,5,07/04/2025 10:55:16 AM,Ready
61,ocmw_diest-01- BATCH 17348344,2,cs_besturen_01_team3,5,07/04/2025 10:55:31 AM,Ready
62,gem_berlaar-01- BATCH 17348346,3,cs_besturen_01_team3,5,07/04/2025 10:55:35 AM,Ready
63,stad_aarschot-01- BATCH 17348348,2,cs_besturen_01_team3,5,07/04/2025 10:55:39 AM,Ready
64,gem_brasschaat-01- BATCH 1734835,2,cs_besturen_01_team3,5,07/04/2025 10:55:42 AM,Ready
65,stad_diest-01- BATCH 17348352,16,cs_besturen_01_team3,5,07/04/2025 10:55:45 AM,Ready
66,ocmw_putte-01- BATCH 17348378,3,cs_besturen_01_team3,5,07/04/2025 10:56:03 AM,Ready
67,stad_bree-01- BATCH 17348472,2,cs_besturen_01_team3,5,07/04/2025 10:56:10 AM,Ready
68,gem_bocholt-01- BATCH 17348474,2,cs_besturen_01_team3,5,07/04/2025 10:56:14 AM,Ready
69,stad_beringen-01- BATCH 17348476,1,cs_besturen_01_team3,5,07/04/2025 10:56:21 AM,Ready
70,gem_diepenbeek-01- BATCH 1734861,1,cs_besturen_01_team3,5,07/04/2025 10:56:22 AM,Ready
71,agb_aarschot-01- BATCH 17348734,6,cs_besturen_01_team3,5,07/04/2025 10:56:25 AM,Ready
72,gem_berlaar-01- BATCH 17348736,2,cs_besturen_01_team3,5,07/04/2025 10:56:34 AM,Ready
73,stad_aarschot-01- BATCH 17348738,1,cs_besturen_01_team3,5,07/04/2025 10:56:37 AM,Ready
74,stad_diest-01- BATCH 17348740,2,cs_besturen_01_team3,5,07/04/2025 10:56:39 AM,Ready
75,gem_brasschaat-01- BATCH 1734874,2,cs_besturen_01_team3,5,07/04/2025 10:56:45 AM,Ready
76,ocmw_beerse-01- BATCH 17349101,3,cs_besturen_01_team3,5,07/04/2025 10:56:51 AM,Ready
77,ocmw_bree-01- BATCH 17349103,1,cs_besturen_01_team3,5,07/04/2025 10:56:56 AM,Ready
78,gem_hamontachel-02- BATCH 150817,2,cs_besturen_01_team3,5,07/04/2025 10:57:17 AM,Ready
79,zorg_houthalen-02- BATCH 1508173,1,cs_besturen_01_team3,5,07/04/2025 10:57:22 AM,Ready
80,ocmw_gingelom-02- BATCH 15081738,3,cs_besturen_01_team3,5,07/04/2025 10:57:25 AM,Ready
81,BATCH 4299769,5,062_stad_bruggeV2,5,07/04/2025 10:57:39 AM,Ready
82,BATCH 4299813,1,062_stad_bruggeV2,5,07/04/2025 10:57:55 AM,Ready
83,ocmw_hasselt-02- BATCH 15081799,10,cs_besturen_01_team3,5,07/04/2025 10:58:20 AM,Ready
84,BATCH 20717346,4,422_comp_tdl,5,07/04/2025 10:58:51 AM,Ready
85,gem_herselt-02- BATCH 15081859,13,cs_besturen_01_team3,5,07/04/2025 10:59:26 AM,Ready
86,agb_hasselt-02- BATCH 15081973,1,cs_besturen_01_team3,5,07/04/2025 11:00:20 AM,Ready
87,stad_hasselt-02- BATCH 15081975,7,cs_besturen_01_team3,5,07/04/2025 11:00:23 AM,Ready
88,gem_heers-02- BATCH 15082101,2,cs_besturen_01_team3,5,07/04/2025 11:00:38 AM,Ready
89,gem_hamontachel-02- BATCH 150821,3,cs_besturen_01_team3,5,07/04/2025 11:00:42 AM,Ready
90,gem_gingelom-02- BATCH 15082105,2,cs_besturen_01_team3,5,07/04/2025 11:00:47 AM,Ready
91,gem_houthalen-02- BATCH 15082107,2,cs_besturen_01_team3,5,07/04/2025 11:00:49 AM,Ready
92,ocmw_gingelom-02- BATCH 15082109,1,cs_besturen_01_team3,5,07/04/2025 11:01:02 AM,Ready
93,stad_herentals-02- BATCH 1508226,2,cs_besturen_01_team3,5,07/04/2025 11:01:16 AM,Ready
94,gem_hamontachel-02- BATCH 150823,1,cs_besturen_01_team3,5,07/04/2025 11:01:19 AM,Ready
95,gem_kortessem-03- BATCH 19181324,1,cs_besturen_01_team3,5,07/04/2025 11:01:24 AM,Ready
96,gem_lint-03- BATCH 19181369,1,cs_besturen_01_team3,5,07/04/2025 11:01:31 AM,Ready
97,prov_limburg-03- BATCH 19181371,2,cs_besturen_01_team3,5,07/04/2025 11:01:33 AM,Ready
98,ocmw_malle-03- BATCH 19181405,2,cs_besturen_01_team3,5,07/04/2025 11:01:36 AM,Ready
99,agbm_mechelen-03- BATCH 19181407,1,cs_besturen_01_team3,5,07/04/2025 11:01:40 AM,Ready
100,ocmw_leopoldsburg-03- BATCH 1918,2,cs_besturen_01_team3,5,07/04/2025 11:02:08 AM,Ready
