index,batch,document,client,priority,date,status
4,stad_tongeren-MULTI- BATCH 72731,4,cs_besturen_schaubroeck,5,10/14/2024 11:19:53 AM,Ready
32,ocmw_tienen-MULTI- BATCH 7274469,6,cs_besturen_schaubroeck,5,10/14/2024 03:21:18 PM,Ready
33,gem_holsbeek-MULTI- BATCH 103905,1,cs_besturen_schaubroeck,5,10/14/2024 03:38:54 PM,Ready
35,BATCH 4184640,3,062_stad_bruggeV2,5,10/14/2024 03:47:24 PM,Ready
36,ocmw_tervuren-MULTI- BATCH 72747,1,cs_besturen_schaubroeck,5,10/14/2024 03:59:19 PM,Ready
37,gem_waasmunster-MULTI- BATCH 756,11,cs_besturen_schaubroeck,5,10/14/2024 04:00:22 PM,Ready
38,ocmw_zemst-MULTI- BATCH 7561876,1,cs_besturen_schaubroeck,5,10/14/2024 04:00:41 PM,Ready
39,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/14/2024 04:05:12 PM,Ready
40,ocmw_grimbergen-MULTI- BATCH 103 10/14/2024 4:06:16 PM,2,cs_besturen_schaubroeck,5,10/14/2024 04:06:16 PM,Ready
41,agb_nijlen-03- BATCH 17587295,1,cs_besturen_01_team3,5,10/14/2024 04:07:24 PM,Ready
42,agb_leuven-03- BATCH 17587297,1,cs_besturen_01_team3,5,10/14/2024 04:07:26 PM,Ready
43,gem_nijlen-03- BATCH 17587299,1,cs_besturen_01_team3,5,10/14/2024 04:07:28 PM,Ready
44,hvz_noordlimburg-03- BATCH 17587,1,cs_besturen_01_team3,5,10/14/2024 04:07:30 PM,Ready
45,agb_sam-03- BATCH 17587303,2,cs_besturen_01_team3,5,10/14/2024 04:07:31 PM,Ready
46,gem_roosdaal-MULTI- BATCH 685393,1,cs_besturen_schaubroeck,5,10/14/2024 04:07:36 PM,Ready
47,comp_mechelen-03- BATCH 17587305,2,cs_besturen_01_team3,5,10/14/2024 04:07:37 PM,Ready
48,ocmw_pittem-MULTI- BATCH 6853937,1,cs_besturen_schaubroeck,5,10/14/2024 04:07:40 PM,Ready
49,gem_borsbeek-01- BATCH 15904735,4,cs_besturen_01_team3,5,10/14/2024 04:09:45 PM,Ready
