index,batch,document,client,priority,date,status
16,gem_houthalen-02- BATCH 14818005,1,cs_besturen_01_team3,5,02/26/2025 02:49:51 PM,Ready
17,BATCH 4275213,1,062_stad_bruggeV2,5,02/26/2025 02:54:25 PM,Ready
18,stad_dilsenstokkem-01- BATCH 170,2,cs_besturen_01_team3,5,02/26/2025 02:54:50 PM,Ready
19,BATCH 8327864,9,355_stad_oostende,5,02/26/2025 02:55:36 PM,Ready
20,BATCH 20358497,4,422_comp_tdl,5,02/26/2025 02:55:49 PM,Ready
21,gem_roosdaal-MULTI- BATCH 743165,1,cs_besturen_schaubroeck,5,02/26/2025 02:56:57 PM,Ready
22,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/26/2025 02:56:58 PM,Ready
23,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/26/2025 02:57:00 PM,Ready
24,gem_wemmel-MULTI- BATCH 8272069,19,cs_besturen_schaubroeck,5,02/26/2025 02:57:03 PM,Ready
25,pol_rivierenland-04- BATCH 18742,1,cs_besturen_01_team3,5,02/26/2025 02:58:26 PM,Ready
26,pol_polder-04- BATCH 18742151,2,cs_besturen_01_team3,5,02/26/2025 02:58:28 PM,Ready
27,gem_stabroek-04- BATCH 18742153,2,cs_besturen_01_team3,5,02/26/2025 02:58:34 PM,Ready
28,agb_ieper-MULTI- BATCH 11310197,1,cs_besturen_schaubroeck,5,02/26/2025 02:58:37 PM,Ready
29,gem_herenthout-MULTI- BATCH 1131,1,cs_besturen_schaubroeck,5,02/26/2025 02:58:38 PM,Ready
30,ocmw_herenthout-MULTI- BATCH 113,1,cs_besturen_schaubroeck,5,02/26/2025 02:58:40 PM,Ready
31,gem_zemst-MULTI- BATCH 8272073,2,cs_besturen_schaubroeck,5,02/26/2025 02:59:23 PM,Ready
32,zorg_vilvoorde-MULTI- BATCH 8272,1,cs_besturen_schaubroeck,5,02/26/2025 02:59:25 PM,Ready
33,ocmw_hasselt-02- BATCH 14818086,1,cs_besturen_01_team3,5,02/26/2025 02:59:27 PM,Ready
34,BATCH 2852867,1,549_hvz_dendermonde,5,02/26/2025 03:00:49 PM,Ready
35,stad_bree-01- BATCH 17025632,15,cs_besturen_01_team3,5,02/26/2025 03:01:32 PM,Ready
36,ocmw_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,02/26/2025 03:02:50 PM,Ready
