index,batch,document,client,priority,date,status
13,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,04/28/2025 06:21:21 AM,Ready
14,zorg_houthalen-02- BATCH 1521459,1,cs_besturen_01_team3,5,04/28/2025 06:22:48 AM,Ready
15,gem_houthalen-02- BATCH 15214598,3,cs_besturen_01_team3,5,04/28/2025 06:22:50 AM,Ready
16,agb_kalmthout-MULTI- BATCH 16111,3,cs_besturen_schaubroeck,5,04/28/2025 06:23:55 AM,Ready
17,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/28/2025 06:23:58 AM,Ready
18,agb_diepenbeek-01- BATCH 1750876,1,cs_besturen_01_team3,5,04/28/2025 06:25:02 AM,Ready
19,gem_zonhoven-05- BATCH 11304578,13,cs_besturen_01_team3,5,04/28/2025 06:26:09 AM,Ready
20,stad_maaseik-03- BATCH 19367157,4,cs_besturen_01_team3,5,04/28/2025 06:27:28 AM,Ready
21,agbi_maaseik-03- BATCH 19367159,1,cs_besturen_01_team3,5,04/28/2025 06:27:36 AM,Ready
22,gem_laakdal-03- BATCH 19367161,2,cs_besturen_01_team3,5,04/28/2025 06:27:38 AM,Ready
23,gem_bornem-MULTI- BATCH 15017138,3,cs_besturen_schaubroeck,5,04/28/2025 06:27:41 AM,Ready
24,gem_alveringem-MULTI- BATCH 1501,1,cs_besturen_schaubroeck,5,04/28/2025 06:27:45 AM,Ready
25,gem_damme-MULTI- BATCH 15017142,8,cs_besturen_schaubroeck,5,04/28/2025 06:27:49 AM,Ready
26,ocmw_alveringem-MULTI- BATCH 150,1,cs_besturen_schaubroeck,5,04/28/2025 06:28:00 AM,Ready
27,ocmw_avelgem-MULTI- BATCH 150171,3,cs_besturen_schaubroeck,5,04/28/2025 06:28:03 AM,Ready
28,stad_herentals-02- BATCH 1521460,5,cs_besturen_01_team3,5,04/28/2025 06:28:07 AM,Ready
29,stad_lommel-03- BATCH 19367163,8,cs_besturen_01_team3,5,04/28/2025 06:28:11 AM,Ready
30,hvz_kempen_geel-03- BATCH 193671,3,cs_besturen_01_team3,5,04/28/2025 06:28:28 AM,Ready
31,ocmw_herentals-02- BATCH 1521460,1,cs_besturen_01_team3,5,04/28/2025 06:28:31 AM,Ready
