index,batch,document,client,priority,date,status
14,stad_lommel-03- BATCH 19581849,1,cs_besturen_01_team3,5,05/20/2025 12:10:22 PM,Ready
24,agb_vilvoorde-05- BATCH 11424486,3,cs_besturen_01_team3,5,05/20/2025 02:14:46 PM,Ready
25,prov_wvlaanderen-05- BATCH 11424 5/20/2025 2:14:49 PM,3,cs_besturen_01_team3,5,05/20/2025 02:14:49 PM,Ready
26,gem_zoersel-05- BATCH 11424490,1,cs_besturen_01_team3,5,05/20/2025 02:14:51 PM,Ready
27,agb_willebroek-05- BATCH 1142449,1,cs_besturen_01_team3,5,05/20/2025 02:14:53 PM,Ready
28,BATCH 6888610,25,050_comp_uzbrussel,5,05/20/2025 02:18:15 PM,Ready
29,BATCH 4326263,3,062_stad_bruggeV2,5,05/20/2025 02:20:06 PM,Ready
30,pol_westkust-04- BATCH 19742811,2,cs_besturen_01_team3,5,05/20/2025 02:21:54 PM,Ready
31,ocmw_herent-MULTI- BATCH 1186079,1,cs_besturen_schaubroeck,5,05/20/2025 02:24:06 PM,Ready
32,gem_opwijk-MULTI- BATCH 7827577,2,cs_besturen_schaubroeck,5,05/20/2025 02:24:07 PM,Ready
33,agb_tervuren-MULTI- BATCH 841441,1,cs_besturen_schaubroeck,5,05/20/2025 02:24:11 PM,Ready
34,gem_tervuren-MULTI- BATCH 841441,2,cs_besturen_schaubroeck,5,05/20/2025 02:24:13 PM,Ready
35,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/20/2025 02:24:17 PM,Ready
36,stad_hasselt-02- BATCH 15364716,3,cs_besturen_01_team3,5,05/20/2025 02:28:51 PM,Ready
37,agbm_houthalen-02- BATCH 1536472,1,cs_besturen_01_team3,5,05/20/2025 02:28:57 PM,Ready
38,gem_grimbergen-MULTI- BATCH 1186,1,cs_besturen_schaubroeck,5,05/20/2025 02:28:59 PM,Ready
39,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/20/2025 02:30:02 PM,Ready
40,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/20/2025 02:30:04 PM,Ready
