index,batch,document,client,priority,date,status
39,gem_opwijk-MULTI- BATCH 6827751,3,cs_besturen_schaubroeck,5,08/10/2024 09:04:52 AM,Ready
40,agb_bocholt-01- BATCH 15848617,2,cs_besturen_01_team3,5,08/10/2024 09:12:31 AM,Ready
41,gem_westerlo-05- BATCH 10238222,3,cs_besturen_01_team3,5,08/10/2024 09:12:34 AM,Ready
42,agb_borgloon-MULTI- BATCH 131516,1,cs_besturen_schaubroeck,5,08/10/2024 09:12:38 AM,Ready
43,gem_begijnendijk-MULTI- BATCH 13 10/8/2024 11:12:43 AM,3,cs_besturen_schaubroeck,5,08/10/2024 09:12:43 AM,Ready
44,gem_kinrooi-MULTI- BATCH 1400116,5,cs_besturen_schaubroeck,5,08/10/2024 09:19:20 AM,Ready
45,gem_loreninge-MULTI- BATCH 14001,1,cs_besturen_schaubroeck,5,08/10/2024 09:19:44 AM,Ready
46,gem_meerhout-MULTI- BATCH 140011,3,cs_besturen_schaubroeck,5,08/10/2024 09:19:46 AM,Ready
47,gem_merchtem-MULTI- BATCH 140011,1,cs_besturen_schaubroeck,5,08/10/2024 09:19:51 AM,Ready
48,ocmw_kinrooi-MULTI- BATCH 140011,1,cs_besturen_schaubroeck,5,08/10/2024 09:19:53 AM,Ready
49,BATCH 18777577,3,422_comp_tdl,5,08/10/2024 09:20:48 AM,Ready
50,gem_houthalen-02- BATCH 13859275,1,cs_besturen_01_team3,5,08/10/2024 09:20:57 AM,Ready
51,BATCH 9162343,2,559_comp_dendermonde,5,08/10/2024 09:21:09 AM,Ready
52,gem_nazareth-MULTI- BATCH 682780,4,cs_besturen_schaubroeck,5,08/10/2024 09:22:02 AM,Ready
54,gem_brecht-01- BATCH 15848762,2,cs_besturen_01_team3,5,08/10/2024 09:23:53 AM,Ready
55,agb_bree-01- BATCH 15848764,1,cs_besturen_01_team3,5,08/10/2024 09:23:58 AM,Ready
56,agbm_mechelen-03- BATCH 17527192,2,cs_besturen_01_team3,5,08/10/2024 09:24:06 AM,Ready
57,stad_borgloon-MULTI- BATCH 13151 10/8/2024 11:24:09 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:24:09 AM,Ready
58,agb_tervuren-MULTI- BATCH 724507,2,cs_besturen_schaubroeck,5,08/10/2024 09:29:46 AM,Ready
59,gem_wortegem_petegem-MULTI- BATC 10/8/2024 11:29:49 AM,1,cs_besturen_schaubroeck,5,08/10/2024 09:29:49 AM,Ready
60,gem_roosdaal-MULTI- BATCH 682786,4,cs_besturen_schaubroeck,5,08/10/2024 09:33:21 AM,Ready
61,stad_vilvoorde-05- BATCH 1023834,2,cs_besturen_01_team3,5,08/10/2024 09:34:36 AM,Ready
62,gem_zoersel-05- BATCH 10238348,2,cs_besturen_01_team3,5,08/10/2024 09:34:42 AM,Ready
63,prov_wvlaanderen-05- BATCH 10238 10/8/2024 11:34:49 AM,3,cs_besturen_01_team3,5,08/10/2024 09:34:49 AM,Ready
64,gem_tervuren-MULTI- BATCH 724509,1,cs_besturen_schaubroeck,5,08/10/2024 09:34:57 AM,Ready
65,gem_wingene-05- BATCH 10238342 (,3,cs_besturen_01_team3,5,08/10/2024 09:36:03 AM,Ready
66,gem_koekelare-MULTI- BATCH 14001 10/8/2024 11:36:23 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:36:23 AM,Ready
67,gem_koksijde-MULTI- BATCH 140013,3,cs_besturen_schaubroeck,5,08/10/2024 09:36:26 AM,Ready
68,gem_kruisem-MULTI- BATCH 1400134,1,cs_besturen_schaubroeck,5,08/10/2024 09:36:33 AM,Ready
69,gem_meulebeke-MULTI- BATCH 14001,1,cs_besturen_schaubroeck,5,08/10/2024 09:36:46 AM,Ready
70,zorg_zorgbandleieenschelde-MULTI,4,cs_besturen_schaubroeck,5,08/10/2024 09:36:50 AM,Ready
71,gem_oostkamp-03- BATCH 17527376,2,cs_besturen_01_team3,5,08/10/2024 09:36:58 AM,Ready
72,gem_malle-03- BATCH 17527378,3,cs_besturen_01_team3,5,08/10/2024 09:37:02 AM,Ready
73,hvz_meetjesland-03- BATCH 175273,1,cs_besturen_01_team3,5,08/10/2024 09:37:09 AM,Ready
74,hvz_oostlimburg-03- BATCH 175273,1,cs_besturen_01_team3,5,08/10/2024 09:37:11 AM,Ready
75,stad_sinttruiden-04- BATCH 16985,4,cs_besturen_01_team3,5,08/10/2024 09:37:14 AM,Ready
76,gem_riemst-04- BATCH 16985158,2,cs_besturen_01_team3,5,08/10/2024 09:37:19 AM,Ready
77,stad_aarschot-01- BATCH 15848867,1,cs_besturen_01_team3,5,08/10/2024 09:40:29 AM,Ready
78,ocmw_putte-01- BATCH 15848869,1,cs_besturen_01_team3,5,08/10/2024 09:40:31 AM,Ready
79,gem_tielt-MULTI- BATCH 7245110,1,cs_besturen_schaubroeck,5,08/10/2024 09:40:37 AM,Ready
80,gem_waasmunster-MULTI- BATCH 752 10/8/2024 11:40:42 AM,1,cs_besturen_schaubroeck,5,08/10/2024 09:40:42 AM,Ready
81,gem_ravels-04- BATCH 16985222,1,cs_besturen_01_team3,5,08/10/2024 09:41:46 AM,Ready
82,ocmw_rumst-04- ocmw 08.10.2024-2,1,cs_besturen_01_team3,5,08/10/2024 09:41:48 AM,Ready
83,gem_kapelleopdenbos-MULTI- BATCH 10/8/2024 11:41:57 AM,4,cs_besturen_schaubroeck,5,08/10/2024 09:41:57 AM,Ready
84,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/10/2024 09:42:02 AM,Ready
85,stad_lommel-03- BATCH 17527411,3,cs_besturen_01_team3,5,08/10/2024 09:42:04 AM,Ready
86,gem_heers-02- BATCH 13859471,1,cs_besturen_01_team3,5,08/10/2024 09:43:12 AM,Ready
87,zorg_houthalen-02- BATCH 1385947,1,cs_besturen_01_team3,5,08/10/2024 09:43:15 AM,Ready
88,gem_stkatwaver-04- BATCH 1698525,2,cs_besturen_01_team3,5,08/10/2024 09:43:18 AM,Ready
89,pol_noord-04- BATCH 16985277,1,cs_besturen_01_team3,5,08/10/2024 09:43:22 AM,Ready
90,pol_kouter-04- BATCH 16985279,3,cs_besturen_01_team3,5,08/10/2024 09:43:25 AM,Ready
91,gem_heusden_zolder-MULTI- BATCH 10/8/2024 11:43:28 AM,2,cs_besturen_schaubroeck,5,08/10/2024 09:43:28 AM,Ready
92,gem_erpemere-MULTI- BATCH 103417,3,cs_besturen_schaubroeck,5,08/10/2024 09:43:30 AM,Ready
93,BATCH 18777614,2,422_comp_tdl,5,08/10/2024 09:44:10 AM,Ready
94,stad_beringen-01- BATCH 15848886,1,cs_besturen_01_team3,5,08/10/2024 09:45:39 AM,Ready
95,ocmw_vosselaar-05- BATCH 1023842,1,cs_besturen_01_team3,5,08/10/2024 09:45:40 AM,Ready
96,gem_zonhoven-05- BATCH 10238427,1,cs_besturen_01_team3,5,08/10/2024 09:45:44 AM,Ready
97,gem_wingene-05- BATCH 10238429,3,cs_besturen_01_team3,5,08/10/2024 09:45:46 AM,Ready
98,gem_begijnendijk-MULTI- BATCH 13 10/8/2024 11:45:55 AM,3,cs_besturen_schaubroeck,5,08/10/2024 09:45:55 AM,Ready
99,gem_tervuren-MULTI- BATCH 724513,7,cs_besturen_schaubroeck,5,08/10/2024 09:45:59 AM,Ready
100,pol_grens-04- BATCH 16985320,2,cs_besturen_01_team3,5,08/10/2024 09:48:11 AM,Ready
