index,batch,document,client,priority,date,status
50,agb_maldegem-MULTI- BATCH 139907,1,cs_besturen_schaubroeck,5,07/10/2024 11:33:07 AM,Ready
51,zorg_waasland-MULTI- BATCH 75181 10/7/2024 1:33:10 PM,1,cs_besturen_schaubroeck,5,07/10/2024 11:33:10 AM,Ready
52,BATCH 2727899,1,549_hvz_dendermonde,5,07/10/2024 11:35:12 AM,Ready
55,stad_sinttruiden-04- BATCH 16972 10/7/2024 1:58:21 PM,1,cs_besturen_01_team3,5,07/10/2024 11:58:21 AM,Ready
56,gem_grimbergen-MULTI- BATCH 1033 10/7/2024 1:58:39 PM,5,cs_besturen_schaubroeck,5,07/10/2024 11:58:39 AM,Ready
58,ocmw_westerlo-05- BATCH 10233424,1,cs_besturen_01_team3,5,07/10/2024 12:03:28 PM,Ready
59,gem_wingene-05- BATCH 10233439,1,cs_besturen_01_team3,5,07/10/2024 12:03:31 PM,Ready
60,BATCH 18754970,1,422_comp_tdl,5,07/10/2024 12:04:15 PM,Ready
61,agb_sam-03- BATCH 17517902,8,cs_besturen_01_team3,5,07/10/2024 12:06:03 PM,Ready
62,BATCH 6685644,25,050_comp_uzbrussel,5,07/10/2024 12:06:22 PM,Ready
63,ocmw_aartselaar-MULTI- BATCH 131 10/7/2024 2:06:30 PM,1,cs_besturen_schaubroeck,5,07/10/2024 12:06:30 PM,Ready
64,gem_drogenbos-MULTI- BATCH 13143,1,cs_besturen_schaubroeck,5,07/10/2024 12:06:34 PM,Ready
65,BATCH 6685646,25,050_comp_uzbrussel,5,07/10/2024 12:06:46 PM,Ready
67,gem_moorslede-MULTI- BATCH 13991,3,cs_besturen_schaubroeck,5,07/10/2024 12:11:24 PM,Ready
68,ocmw_oudturnhout-03- BATCH 17518,1,cs_besturen_01_team3,5,07/10/2024 12:12:10 PM,Ready
69,agb_oudturnhout-03- BATCH 175180,3,cs_besturen_01_team3,5,07/10/2024 12:12:15 PM,Ready
70,pol_lommel-03- BATCH 17518017,1,cs_besturen_01_team3,5,07/10/2024 12:12:22 PM,Ready
71,gem_erpemere-MULTI- BATCH 103356 10/7/2024 2:15:29 PM,2,cs_besturen_schaubroeck,5,07/10/2024 12:15:29 PM,Ready
72,ocmw_ieper-MULTI- BATCH 10335682,1,cs_besturen_schaubroeck,5,07/10/2024 12:15:32 PM,Ready
73,gem_brasschaat-01- BATCH 1584092,5,cs_besturen_01_team3,5,07/10/2024 12:16:35 PM,Ready
74,ocmw_dilsenstokkem-01- BATCH 158 10/7/2024 2:16:39 PM,2,cs_besturen_01_team3,5,07/10/2024 12:16:39 PM,Ready
75,ocmw_hasselt-02- BATCH 13852797,6,cs_besturen_01_team3,5,07/10/2024 12:17:43 PM,Ready
76,stad_tienen-MULTI- BATCH 7240963,2,cs_besturen_schaubroeck,5,07/10/2024 12:17:59 PM,Ready
77,stad_tongeren-MULTI- BATCH 72409,12,cs_besturen_schaubroeck,5,07/10/2024 12:18:01 PM,Ready
78,ocmw_tessenderlo-04- BATCH 16972,2,cs_besturen_01_team3,5,07/10/2024 12:20:40 PM,Ready
79,ocmw_stpietersleeuw-04- BATCH 16 10/7/2024 2:20:43 PM,2,cs_besturen_01_team3,5,07/10/2024 12:20:43 PM,Ready
80,pol_riho-04- BATCH 16972864,3,cs_besturen_01_team3,5,07/10/2024 12:20:46 PM,Ready
81,BATCH 18755729,1,422_comp_tdl,5,07/10/2024 12:20:52 PM,Ready
82,gem_lichtervelde-MULTI- BATCH 13 10/7/2024 2:21:55 PM,1,cs_besturen_schaubroeck,5,07/10/2024 12:21:55 PM,Ready
83,zorg_zorgbandleieenschelde-MULTI 10/7/2024 2:21:58 PM,4,cs_besturen_schaubroeck,5,07/10/2024 12:21:58 PM,Ready
84,gem_wemmel-MULTI- BATCH 7518530,1,cs_besturen_schaubroeck,5,07/10/2024 12:22:05 PM,Ready
85,gem_wevelgem-MULTI- BATCH 751853,1,cs_besturen_schaubroeck,5,07/10/2024 12:22:08 PM,Ready
86,zorg_waasland-MULTI- BATCH 75185,16,cs_besturen_schaubroeck,5,07/10/2024 12:22:12 PM,Ready
87,stad_aalst-01- BATCH 15840972,1,cs_besturen_01_team3,5,07/10/2024 12:22:28 PM,Ready
88,stad_bree-01- BATCH 15840974,2,cs_besturen_01_team3,5,07/10/2024 12:22:30 PM,Ready
89,agb_hasselt-02- BATCH 13852858,1,cs_besturen_01_team3,5,07/10/2024 12:23:35 PM,Ready
90,gem_oostkamp-03- BATCH 17518153,2,cs_besturen_01_team3,5,07/10/2024 12:23:37 PM,Ready
91,gem_olen-03- BATCH 17518157,6,cs_besturen_01_team3,5,07/10/2024 12:23:40 PM,Ready
92,gem_stpietersleeuw-04- BATCH 169,3,cs_besturen_01_team3,5,07/10/2024 12:25:59 PM,Ready
93,pol_kempenland-04- BATCH 1697295,1,cs_besturen_01_team3,5,07/10/2024 12:26:04 PM,Ready
94,gem_holsbeek-MULTI- BATCH 103357,1,cs_besturen_schaubroeck,5,07/10/2024 12:26:05 PM,Ready
95,agb_merchtem-MULTI- BATCH 139914,5,cs_besturen_schaubroeck,5,07/10/2024 12:27:09 PM,Ready
96,gem_koksijde-MULTI- BATCH 139914,2,cs_besturen_schaubroeck,5,07/10/2024 12:27:13 PM,Ready
97,gem_merchtem-MULTI- BATCH 139914,3,cs_besturen_schaubroeck,5,07/10/2024 12:27:16 PM,Ready
98,gem_moorslede-MULTI- BATCH 13991 10/7/2024 2:27:24 PM,4,cs_besturen_schaubroeck,5,07/10/2024 12:27:24 PM,Ready
99,ocmw_koksijde-MULTI- BATCH 13991,1,cs_besturen_schaubroeck,5,07/10/2024 12:27:31 PM,Ready
100,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,07/10/2024 12:27:33 PM,Ready
