index,batch,document,client,priority,date,status
29,BATCH 9590949,1,559_comp_dendermonde,5,11/28/2024 09:44:58 AM,Ready
30,BATCH 9590951,1,559_comp_dendermonde,5,11/28/2024 09:45:01 AM,Ready
35,stad_tongeren-MULTI- BATCH 74621,1,cs_besturen_schaubroeck,5,11/28/2024 10:02:11 AM,Ready
36,gem_zoersel-05- BATCH 10512029,2,cs_besturen_01_team3,5,11/28/2024 10:03:46 AM,Ready
37,gem_zoersel-05- BATCH 10512038,6,cs_besturen_01_team3,5,11/28/2024 10:04:14 AM,Ready
38,gem_zoersel-05- BATCH 10512043,2,cs_besturen_01_team3,5,11/28/2024 10:04:53 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH 11/28/2024 10:05:21 AM,1,cs_besturen_schaubroeck,5,11/28/2024 10:05:21 AM,Ready
40,stad_zoutleeuw-MULTI- BATCH 7788 11/28/2024 10:05:58 AM,1,cs_besturen_schaubroeck,5,11/28/2024 10:05:58 AM,Ready
41,zorg_houthalen-02- BATCH 1420601,1,cs_besturen_01_team3,5,11/28/2024 10:07:01 AM,Ready
42,ocmw_hechteleksel-02- BATCH 1420,1,cs_besturen_01_team3,5,11/28/2024 10:08:06 AM,Ready
43,ocmw_lummen-03- BATCH 17991223,1,cs_besturen_01_team3,5,11/28/2024 10:08:12 AM,Ready
44,ocmw_overijse-03- BATCH 17991225,1,cs_besturen_01_team3,5,11/28/2024 10:08:19 AM,Ready
46,stad_sinttruiden-04- BATCH 17613 11/28/2024 10:10:50 AM,1,cs_besturen_01_team3,5,11/28/2024 10:10:50 AM,Ready
47,ocmw_tongeren-04- BATCH 17613566,1,cs_besturen_01_team3,5,11/28/2024 10:10:52 AM,Ready
48,stad_stniklaas-04- BATCH 1761356,8,cs_besturen_01_team3,5,11/28/2024 10:10:53 AM,Ready
49,pol_bredha-04- BATCH 17613570,1,cs_besturen_01_team3,5,11/28/2024 10:11:02 AM,Ready
50,stad_vilvoorde-05- BATCH 1051210,4,cs_besturen_01_team3,5,11/28/2024 10:11:11 AM,Ready
51,prov_ovlaanderen-03- BATCH 17991,3,cs_besturen_01_team3,5,11/28/2024 10:14:24 AM,Ready
52,gem_leopoldsburg-03- BATCH 17991,1,cs_besturen_01_team3,5,11/28/2024 10:14:31 AM,Ready
53,agb_koksijdevvv-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,11/28/2024 10:14:32 AM,Ready
54,gem_kortenberg-MULTI- BATCH 1451 11/28/2024 10:14:34 AM,19,cs_besturen_schaubroeck,5,11/28/2024 10:14:34 AM,Ready
55,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/28/2024 10:14:57 AM,Ready
56,ocmw_kortenberg-MULTI- BATCH 145,7,cs_besturen_schaubroeck,5,11/28/2024 10:15:00 AM,Ready
57,agb_merchtem-MULTI- BATCH 145168,1,cs_besturen_schaubroeck,5,11/28/2024 10:15:12 AM,Ready
58,ocmw_vilvoorde-05- BATCH 1051211,1,cs_besturen_01_team3,5,11/28/2024 10:16:17 AM,Ready
59,ocmw_wuustwezel-05- BATCH 105121,1,cs_besturen_01_team3,5,11/28/2024 10:16:18 AM,Ready
60,stad_borgloon-MULTI- BATCH 13589 11/28/2024 10:16:20 AM,1,cs_besturen_schaubroeck,5,11/28/2024 10:16:20 AM,Ready
61,pol_rivierenland-04- BATCH 17613,1,cs_besturen_01_team3,5,11/28/2024 10:17:23 AM,Ready
62,agb_waregem-05- BATCH 10512117,2,cs_besturen_01_team3,5,11/28/2024 10:17:25 AM,Ready
63,gem_brecht-01- BATCH 16273463,1,cs_besturen_01_team3,5,11/28/2024 10:18:34 AM,Ready
64,ocmw_aalst-01- BATCH 16273467,1,cs_besturen_01_team3,5,11/28/2024 10:18:35 AM,Ready
65,stad_diest-01- BATCH 16273472,2,cs_besturen_01_team3,5,11/28/2024 10:18:37 AM,Ready
66,ocmw_boom-01- BATCH 16273474,2,cs_besturen_01_team3,5,11/28/2024 10:18:39 AM,Ready
67,gem_hulshout-02- BATCH 14206070,2,cs_besturen_01_team3,5,11/28/2024 10:18:42 AM,Ready
68,stad_geel-02- BATCH 14206072,2,cs_besturen_01_team3,5,11/28/2024 10:18:46 AM,Ready
69,gem_erpemere-MULTI- BATCH 106865,1,cs_besturen_schaubroeck,5,11/28/2024 10:18:49 AM,Ready
70,gem_geetbets-MULTI- BATCH 106865,1,cs_besturen_schaubroeck,5,11/28/2024 10:18:51 AM,Ready
71,gem_herenthout-MULTI- BATCH 1068,12,cs_besturen_schaubroeck,5,11/28/2024 10:18:54 AM,Ready
72,ocmw_herent-MULTI- BATCH 1068654,1,cs_besturen_schaubroeck,5,11/28/2024 10:19:07 AM,Ready
73,ocmw_herenthout-MULTI- BATCH 106,8,cs_besturen_schaubroeck,5,11/28/2024 10:19:10 AM,Ready
74,gem_nijlen-03- BATCH 17991332,3,cs_besturen_01_team3,5,11/28/2024 10:20:25 AM,Ready
75,zorg_kempen-03- BATCH 17991334,2,cs_besturen_01_team3,5,11/28/2024 10:20:28 AM,Ready
