index,batch,document,client,priority,date,status
15,zorg_opcura-MULTI- BATCH 6282197,1,cs_besturen_schaubroeck,5,6/5/2024 10:55:35 AM,Ready
16,gem_nazareth-MULTI- BATCH 628221,1,cs_besturen_schaubroeck,5,6/5/2024 10:55:38 AM,Ready
18,gem_ternat-MULTI- BATCH 6616309,1,cs_besturen_schaubroeck,5,6/5/2024 10:56:29 AM,Ready
19,ocmw_tienen-MULTI- BATCH 6616311,1,cs_besturen_schaubroeck,5,6/5/2024 10:56:31 AM,Ready
20,gem_waasmunster-MULTI- BATCH 678 5/6/2024 12:57:36 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:57:36 AM,Ready
21,gem_wervik-MULTI- BATCH 6788692,1,cs_besturen_schaubroeck,5,6/5/2024 10:57:37 AM,Ready
22,gem_wevelgem-MULTI- BATCH 678869,3,cs_besturen_schaubroeck,5,6/5/2024 10:57:41 AM,Ready
23,zorg_waasland-MULTI- BATCH 67886 5/6/2024 12:57:45 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:57:45 AM,Ready
24,gem_wevelgem-MULTI- BATCH 678875,8,cs_besturen_schaubroeck,5,6/5/2024 10:57:48 AM,Ready
25,gem_zandhoven-MULTI- BATCH 67887,1,cs_besturen_schaubroeck,5,6/5/2024 10:57:57 AM,Ready
26,zorg_waasland-MULTI- BATCH 67887,1,cs_besturen_schaubroeck,5,6/5/2024 10:57:59 AM,Ready
27,gem_wachtebeke-MULTI- BATCH 6788 5/6/2024 12:58:02 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:58:02 AM,Ready
28,gem_wevelgem-MULTI- BATCH 678880,6,cs_besturen_schaubroeck,5,6/5/2024 10:58:04 AM,Ready
29,ocmw_zulte-MULTI- BATCH 6788824,3,cs_besturen_schaubroeck,5,6/5/2024 10:58:15 AM,Ready
30,zorg_wervik-MULTI- BATCH 6788882,1,cs_besturen_schaubroeck,5,6/5/2024 10:58:19 AM,Ready
31,gem_wervik-MULTI- BATCH 6788884,5,cs_besturen_schaubroeck,5,6/5/2024 10:58:23 AM,Ready
32,gem_waasmunster-MULTI- BATCH 678 5/6/2024 12:58:30 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:58:30 AM,Ready
33,gem_wemmel-MULTI- BATCH 6788888,8,cs_besturen_schaubroeck,5,6/5/2024 10:58:31 AM,Ready
34,gem_wevelgem-MULTI- BATCH 678889,3,cs_besturen_schaubroeck,5,6/5/2024 10:58:42 AM,Ready
35,gem_wortegem_petegem-MULTI- BATC 5/6/2024 12:58:47 PM,2,cs_besturen_schaubroeck,5,6/5/2024 10:58:47 AM,Ready
36,gem_waasmunster-MULTI- BATCH 678 5/6/2024 12:58:53 PM,2,cs_besturen_schaubroeck,5,6/5/2024 10:58:53 AM,Ready
37,gem_wemmel-MULTI- BATCH 6788986,1,cs_besturen_schaubroeck,5,6/5/2024 10:59:02 AM,Ready
38,gem_wevelgem-MULTI- BATCH 678898,1,cs_besturen_schaubroeck,5,6/5/2024 10:59:03 AM,Ready
39,ocmw_zulte-MULTI- BATCH 6789006,2,cs_besturen_schaubroeck,5,6/5/2024 10:59:05 AM,Ready
40,zorg_vilvoorde-MULTI- BATCH 6789,1,cs_besturen_schaubroeck,5,6/5/2024 10:59:08 AM,Ready
41,gem_waasmunster-MULTI- BATCH 678 5/6/2024 12:59:10 PM,1,cs_besturen_schaubroeck,5,6/5/2024 10:59:10 AM,Ready
42,gem_wervik-MULTI- BATCH 6789153,1,cs_besturen_schaubroeck,5,6/5/2024 10:59:12 AM,Ready
43,gem_wevelgem-MULTI- BATCH 678915,6,cs_besturen_schaubroeck,5,6/5/2024 10:59:14 AM,Ready
44,ocmw_wemmel-MULTI- BATCH 6789157,7,cs_besturen_schaubroeck,5,6/5/2024 10:59:21 AM,Ready
45,zorg_waasland-MULTI- BATCH 67891,4,cs_besturen_schaubroeck,5,6/5/2024 10:59:30 AM,Ready
46,stad_bree-01- BATCH 14555432,1,cs_besturen_01_team3,5,6/5/2024 10:59:37 AM,Ready
47,gem_beerse-01- BATCH 14555440,1,cs_besturen_01_team3,5,6/5/2024 10:59:40 AM,Ready
48,agb_bree-01- BATCH 14555473,1,cs_besturen_01_team3,5,6/5/2024 10:59:42 AM,Ready
49,ocmw_putte-01- BATCH 14555477,1,cs_besturen_01_team3,5,6/5/2024 10:59:45 AM,Ready
50,gem_borsbeek-01- BATCH 14555561,1,cs_besturen_01_team3,5,6/5/2024 10:59:46 AM,Ready
51,gem_brecht-01- BATCH 14555563,2,cs_besturen_01_team3,5,6/5/2024 10:59:48 AM,Ready
52,crem_hasselt-02- BATCH 12797449,1,cs_besturen_01_team3,5,6/5/2024 10:59:50 AM,Ready
53,ocmw_herentals-02- BATCH 1279756,3,cs_besturen_01_team3,5,6/5/2024 11:00:05 AM,Ready
54,stad_herentals-02- BATCH 1279756,3,cs_besturen_01_team3,5,6/5/2024 11:00:10 AM,Ready
55,prov_ovlaanderen-03- BATCH 16140,6,cs_besturen_01_team3,5,6/5/2024 11:00:15 AM,Ready
56,zorg_lommel-03- BATCH 16140316,2,cs_besturen_01_team3,5,6/5/2024 11:00:25 AM,Ready
