index,batch,document,client,priority,date,status
6,pol_vima-04- BATCH 19769367,1,cs_besturen_01_team3,5,05/22/2025 03:00:35 PM,Ready
7,prov_wvlaanderen-05- BATCH 11435,2,cs_besturen_01_team3,5,05/22/2025 03:03:52 PM,Ready
8,gem_lennik-MULTI- BATCH 16374114,1,cs_besturen_schaubroeck,5,05/22/2025 03:10:31 PM,Ready
9,BATCH 8539163,8,355_stad_oostende,5,05/22/2025 03:10:41 PM,Ready
10,prov_ovlaanderen-03- BATCH 19604,1,cs_besturen_01_team3,5,05/22/2025 03:11:36 PM,Ready
11,prov_limburg-03- BATCH 19604084,1,cs_besturen_01_team3,5,05/22/2025 03:11:38 PM,Ready
12,gem_herent-MULTI- BATCH 11874638,1,cs_besturen_schaubroeck,5,05/22/2025 03:12:49 PM,Ready
13,stad_ieper-MULTI- BATCH 11874640,1,cs_besturen_schaubroeck,5,05/22/2025 03:12:52 PM,Ready
14,gem_tongerenborgloon-MULTI- BATC 5/22/2025 3:13:54 PM,1,cs_besturen_schaubroeck,5,05/22/2025 03:13:54 PM,Ready
15,gem_beerse-01- BATCH 17707945,1,cs_besturen_01_team3,5,05/22/2025 03:14:57 PM,Ready
16,gem_avelgem-MULTI- BATCH 1525737,3,cs_besturen_schaubroeck,5,05/22/2025 03:17:16 PM,Ready
17,gem_bornem-MULTI- BATCH 15257378,2,cs_besturen_schaubroeck,5,05/22/2025 03:17:19 PM,Ready
18,gem_stpietersleeuw-04- BATCH 197,7,cs_besturen_01_team3,5,05/22/2025 03:18:23 PM,Ready
19,stad_aalst-01- BATCH 17707966,2,cs_besturen_01_team3,5,05/22/2025 03:20:32 PM,Ready
20,gem_overijse-03- BATCH 19604177,1,cs_besturen_01_team3,5,05/22/2025 03:22:48 PM,Ready
21,BATCH 20964976,1,422_comp_tdl,5,05/22/2025 03:23:23 PM,Ready
22,stad_ieper-MULTI- BATCH 11874683,1,cs_besturen_schaubroeck,5,05/22/2025 03:23:51 PM,Ready
23,stad_dilsenstokkem-01- BATCH 177 5/22/2025 3:25:56 PM,2,cs_besturen_01_team3,5,05/22/2025 03:25:56 PM,Ready
24,gem_zaventem-05- BATCH 11435497,9,cs_besturen_01_team3,5,05/22/2025 03:25:59 PM,Ready
25,agb_roosdaal-MULTI- BATCH 783751,2,cs_besturen_schaubroeck,5,05/22/2025 03:26:09 PM,Ready
26,gem_nazarethdepinte-MULTI- BATCH,6,cs_besturen_schaubroeck,5,05/22/2025 03:26:12 PM,Ready
27,gem_pepingen-MULTI- BATCH 783751,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:19 PM,Ready
28,ocmw_pajottegem-MULTI- BATCH 783,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:21 PM,Ready
29,gem_pajottegem-MULTI- BATCH 7837 5/22/2025 3:26:26 PM,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:26 PM,Ready
30,stad_herentals-02- BATCH 1537957,1,cs_besturen_01_team3,5,05/22/2025 03:26:33 PM,Ready
31,gem_lennik-MULTI- BATCH 16374243,5,cs_besturen_schaubroeck,5,05/22/2025 03:26:35 PM,Ready
32,ocmw_lennik-MULTI- BATCH 1637424,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:42 PM,Ready
33,gem_kuurne-MULTI- BATCH 16374248,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:45 PM,Ready
34,gem_lendelede-MULTI- BATCH 16374 5/22/2025 3:26:49 PM,1,cs_besturen_schaubroeck,5,05/22/2025 03:26:49 PM,Ready
35,agb_nijlen-03- BATCH 19604220,2,cs_besturen_01_team3,5,05/22/2025 03:27:53 PM,Ready
36,pol_ieper-04- BATCH 19769630,3,cs_besturen_01_team3,5,05/22/2025 03:27:55 PM,Ready
37,ocmw_bornem-MULTI- BATCH 1525773,1,cs_besturen_schaubroeck,5,05/22/2025 03:27:58 PM,Ready
38,gem_asse-MULTI- BATCH 15257737,1,cs_besturen_schaubroeck,5,05/22/2025 03:27:59 PM,Ready
39,gem_bierbeek-MULTI- BATCH 152577,2,cs_besturen_schaubroeck,5,05/22/2025 03:28:02 PM,Ready
40,gem_bkz-MULTI- BATCH 15257741,7,cs_besturen_schaubroeck,5,05/22/2025 03:28:04 PM,Ready
41,gem_bonheiden-MULTI- BATCH 15257,2,cs_besturen_schaubroeck,5,05/22/2025 03:28:14 PM,Ready
42,gem_damme-MULTI- BATCH 15257745,2,cs_besturen_schaubroeck,5,05/22/2025 03:28:17 PM,Ready
43,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/22/2025 03:28:20 PM,Ready
44,pol_leuven-04- BATCH 19769638,7,cs_besturen_01_team3,5,05/22/2025 03:28:21 PM,Ready
45,stad_blankenberge-MULTI- BATCH 1 5/22/2025 3:28:27 PM,1,cs_besturen_schaubroeck,5,05/22/2025 03:28:27 PM,Ready
46,gem_vosselaar-05- BATCH 11435514,1,cs_besturen_01_team3,5,05/22/2025 03:30:33 PM,Ready
47,gem_tongerenborgloon-MULTI- BATC 5/22/2025 3:30:34 PM,2,cs_besturen_schaubroeck,5,05/22/2025 03:30:34 PM,Ready
48,BATCH 4327552,1,062_stad_bruggeV2,5,05/22/2025 03:30:56 PM,Ready
49,gem_brecht-01- BATCH 17708036,2,cs_besturen_01_team3,5,05/22/2025 03:31:40 PM,Ready
50,agb_beerse-01- BATCH 17708038,1,cs_besturen_01_team3,5,05/22/2025 03:31:45 PM,Ready
51,gem_nijlen-03- BATCH 19604247,1,cs_besturen_01_team3,5,05/22/2025 03:33:50 PM,Ready
52,ocmw_niel-03- BATCH 19604249,1,cs_besturen_01_team3,5,05/22/2025 03:33:51 PM,Ready
53,pol_riho-04- BATCH 19769696,1,cs_besturen_01_team3,5,05/22/2025 03:33:54 PM,Ready
54,pol_berlaarnijlen-04- BATCH 1976 5/22/2025 3:33:56 PM,1,cs_besturen_01_team3,5,05/22/2025 03:33:56 PM,Ready
55,prov_wvlaanderen-05- BATCH 11435 5/22/2025 3:36:00 PM,5,cs_besturen_01_team3,5,05/22/2025 03:36:00 PM,Ready
56,stad_ieper-MULTI- BATCH 11872774,1,cs_besturen_schaubroeck,5,05/22/2025 03:37:06 PM,Ready
57,gem_brasschaat-01- BATCH 1770809,12,cs_besturen_01_team3,5,05/22/2025 03:38:09 PM,Ready
58,stad_beringen-01- BATCH 17708093,1,cs_besturen_01_team3,5,05/22/2025 03:38:23 PM,Ready
59,ocmw_oostrozebeke-MULTI- BATCH 7,9,cs_besturen_schaubroeck,5,05/22/2025 03:38:25 PM,Ready
