index,batch,document,client,priority,date,status
19,ocmw_merchtem-MULTI- BATCH 16057,1,cs_besturen_schaubroeck,5,04/22/2025 03:53:32 PM,Ready
20,gem_merchtem-MULTI- BATCH 160579,1,cs_besturen_schaubroeck,5,04/22/2025 03:53:33 PM,Ready
21,ocmw_langemark_poelkapelle-MULTI 4/22/2025 3:53:35 PM,1,cs_besturen_schaubroeck,5,04/22/2025 03:53:35 PM,Ready
22,hvz_kempen_geel-03- BATCH 193184,1,cs_besturen_01_team3,5,04/22/2025 03:55:44 PM,Ready
23,gem_stkatwaver-04- BATCH 1940509,3,cs_besturen_01_team3,5,04/22/2025 03:58:24 PM,Ready
24,gem_haaltert-MULTI- BATCH 116773,1,cs_besturen_schaubroeck,5,04/22/2025 04:00:39 PM,Ready
25,gem_tielt_fusie-MULTI- BATCH 825,2,cs_besturen_schaubroeck,5,04/22/2025 04:00:41 PM,Ready
26,ocmw_malle-03- BATCH 19318586,3,cs_besturen_01_team3,5,04/22/2025 04:01:45 PM,Ready
27,ocmw_nieuwerkerken-03- BATCH 193,1,cs_besturen_01_team3,5,04/22/2025 04:01:48 PM,Ready
28,ocmw_laakdal-03- BATCH 19318592,1,cs_besturen_01_team3,5,04/22/2025 04:01:55 PM,Ready
29,gem_overijse-03- BATCH 19318594,2,cs_besturen_01_team3,5,04/22/2025 04:01:56 PM,Ready
30,ocmw_overijse-03- BATCH 19318596,4,cs_besturen_01_team3,5,04/22/2025 04:01:59 PM,Ready
31,pol_bredha-04- BATCH 19405294,1,cs_besturen_01_team3,5,04/22/2025 04:03:28 PM,Ready
32,gem_beerse-01- BATCH 17466028,2,cs_besturen_01_team3,5,04/22/2025 04:04:32 PM,Ready
33,gem_diepenbeek-01- BATCH 1746603,2,cs_besturen_01_team3,5,04/22/2025 04:04:34 PM,Ready
34,gem_brasschaat-01- BATCH 1746603,6,cs_besturen_01_team3,5,04/22/2025 04:04:38 PM,Ready
35,gem_vosselaar-05- BATCH 11277908,4,cs_besturen_01_team3,5,04/22/2025 04:06:51 PM,Ready
36,gem_wevelgem-MULTI- BATCH 855852,5,cs_besturen_schaubroeck,5,04/22/2025 04:06:54 PM,Ready
37,gem_zandhoven-MULTI- BATCH 85585,1,cs_besturen_schaubroeck,5,04/22/2025 04:07:00 PM,Ready
38,stad_zoutleeuw-MULTI- BATCH 8558,2,cs_besturen_schaubroeck,5,04/22/2025 04:07:38 PM,Ready
39,zorg_waasland-MULTI- BATCH 85585,1,cs_besturen_schaubroeck,5,04/22/2025 04:07:40 PM,Ready
40,stad_leuven-03- BATCH 19318653,1,cs_besturen_01_team3,5,04/22/2025 04:07:41 PM,Ready
41,gem_ardooie-MULTI- BATCH 1496535,3,cs_besturen_schaubroeck,5,04/22/2025 04:07:42 PM,Ready
42,ocmw_avelgem-MULTI- BATCH 149653,1,cs_besturen_schaubroeck,5,04/22/2025 04:08:06 PM,Ready
43,pol_westkust-04- BATCH 19405449,2,cs_besturen_01_team3,5,04/22/2025 04:09:09 PM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,04/22/2025 04:09:12 PM,Ready
45,pol_kouter-04- BATCH 19405468,1,cs_besturen_01_team3,5,04/22/2025 04:09:15 PM,Ready
46,stad_dilsenstokkem-01- BATCH 174 4/22/2025 4:10:17 PM,15,cs_besturen_01_team3,5,04/22/2025 04:10:17 PM,Ready
47,gem_kalmthout-MULTI- BATCH 16058,11,cs_besturen_schaubroeck,5,04/22/2025 04:10:30 PM,Ready
48,gem_kluisbergen-MULTI- BATCH 160,1,cs_besturen_schaubroeck,5,04/22/2025 04:10:46 PM,Ready
49,gem_koekelare-MULTI- BATCH 16058,1,cs_besturen_schaubroeck,5,04/22/2025 04:10:47 PM,Ready
50,gem_meerhout-MULTI- BATCH 160582,1,cs_besturen_schaubroeck,5,04/22/2025 04:10:49 PM,Ready
51,agbt_lommel-03- BATCH 19318712,2,cs_besturen_01_team3,5,04/22/2025 04:12:56 PM,Ready
52,gem_zoersel-05- BATCH 11277966,1,cs_besturen_01_team3,5,04/22/2025 04:12:59 PM,Ready
53,hvz_zuidoost-05- BATCH 11277969,3,cs_besturen_01_team3,5,04/22/2025 04:13:01 PM,Ready
54,gem_zonhoven-05- BATCH 11277971,1,cs_besturen_01_team3,5,04/22/2025 04:13:06 PM,Ready
55,ocmw_avelgem-MULTI- BATCH 149654,1,cs_besturen_schaubroeck,5,04/22/2025 04:13:08 PM,Ready
56,stad_stniklaas-04- BATCH 1940556,20,cs_besturen_01_team3,5,04/22/2025 04:15:14 PM,Ready
57,stad_stniklaas-04- BATCH 1940556 4/22/2025 4:15:37 PM,1,cs_besturen_01_team3,5,04/22/2025 04:15:37 PM,Ready
58,ocmw_turnhout-04- BATCH 19405582,1,cs_besturen_01_team3,5,04/22/2025 04:15:39 PM,Ready
59,pol_voorkempen-04- BATCH 1940558,1,cs_besturen_01_team3,5,04/22/2025 04:15:41 PM,Ready
60,gem_roosdaal-MULTI- BATCH 769551,1,cs_besturen_schaubroeck,5,04/22/2025 04:15:42 PM,Ready
61,gem_houthalen-02- BATCH 15178809,2,cs_besturen_01_team3,5,04/22/2025 04:16:47 PM,Ready
62,gem_haaltert-MULTI- BATCH 116774,1,cs_besturen_schaubroeck,5,04/22/2025 04:16:49 PM,Ready
63,agb_ternat-MULTI- BATCH 8256322,1,cs_besturen_schaubroeck,5,04/22/2025 04:17:53 PM,Ready
64,prov_limburg-03- BATCH 19318737,4,cs_besturen_01_team3,5,04/22/2025 04:18:56 PM,Ready
65,gem_pajottegem-MULTI- BATCH 7695,1,cs_besturen_schaubroeck,5,04/22/2025 04:20:04 PM,Ready
66,gem_beerse-01- BATCH 17466262,2,cs_besturen_01_team3,5,04/22/2025 04:21:07 PM,Ready
67,stad_diest-01- BATCH 17466266,8,cs_besturen_01_team3,5,04/22/2025 04:21:17 PM,Ready
68,ocmw_beerse-01- BATCH 17466290,4,cs_besturen_01_team3,5,04/22/2025 04:22:28 PM,Ready
69,ocmw_hulshout-02- BATCH 15178851,1,cs_besturen_01_team3,5,04/22/2025 04:23:31 PM,Ready
70,ocmw_zaventem-05- BATCH 11278065,7,cs_besturen_01_team3,5,04/22/2025 04:23:32 PM,Ready
71,gem_bredene-MULTI- BATCH 1496552,3,cs_besturen_schaubroeck,5,04/22/2025 04:23:42 PM,Ready
72,ocmw_oudheverlee-03- BATCH 19318 4/22/2025 4:23:44 PM,1,cs_besturen_01_team3,5,04/22/2025 04:23:44 PM,Ready
73,prov_wvlaanderen-05- BATCH 11278,6,cs_besturen_01_team3,5,04/22/2025 04:23:46 PM,Ready
74,zorg_ternethe-04- BATCH 19405684,1,cs_besturen_01_team3,5,04/22/2025 04:26:03 PM,Ready
75,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,04/22/2025 04:26:04 PM,Ready
76,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,04/22/2025 04:26:06 PM,Ready
77,stad_herentals-02- BATCH 1517887,1,cs_besturen_01_team3,5,04/22/2025 04:27:11 PM,Ready
78,gem_herenthout-MULTI- BATCH 1167 4/22/2025 4:28:14 PM,2,cs_besturen_schaubroeck,5,04/22/2025 04:28:14 PM,Ready
79,gem_wervik-MULTI- BATCH 8558707,1,cs_besturen_schaubroeck,5,04/22/2025 04:29:18 PM,Ready
80,stad_vilvoorde-05- BATCH 1127810,3,cs_besturen_01_team3,5,04/22/2025 04:30:21 PM,Ready
81,agbp_sinttruiden-04- BATCH 19405,1,cs_besturen_01_team3,5,04/22/2025 04:31:27 PM,Ready
82,gem_turnhout-04- BATCH 19405807,10,cs_besturen_01_team3,5,04/22/2025 04:31:30 PM,Ready
83,comp_oudenaarde-MULTI- BATCH 769,1,cs_besturen_schaubroeck,5,04/22/2025 04:31:48 PM,Ready
84,ocmw_beerse-01- BATCH 17466405,1,cs_besturen_01_team3,5,04/22/2025 04:31:49 PM,Ready
85,gem_boom-01- BATCH 17466407,1,cs_besturen_01_team3,5,04/22/2025 04:31:50 PM,Ready
86,agb_beerse-01- BATCH 17466409,3,cs_besturen_01_team3,5,04/22/2025 04:31:53 PM,Ready
87,stad_bree-01- BATCH 17466411,1,cs_besturen_01_team3,5,04/22/2025 04:31:56 PM,Ready
88,gem_heers-02- BATCH 15178917,1,cs_besturen_01_team3,5,04/22/2025 04:32:59 PM,Ready
89,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,04/22/2025 04:34:04 PM,Ready
90,zorg_wervik-MULTI- BATCH 8558835,1,cs_besturen_schaubroeck,5,04/22/2025 04:34:07 PM,Ready
91,zorg_vilvoorde-MULTI- BATCH 8558,2,cs_besturen_schaubroeck,5,04/22/2025 04:34:08 PM,Ready
92,ocmw_nieuwerkerken-03- BATCH 193 4/22/2025 4:35:12 PM,3,cs_besturen_01_team3,5,04/22/2025 04:35:12 PM,Ready
93,agb_asse-MULTI- BATCH 14965628,6,cs_besturen_schaubroeck,5,04/22/2025 04:35:21 PM,Ready
94,gem_wemmel-MULTI- BATCH 8558839,20,cs_besturen_schaubroeck,5,04/22/2025 04:35:34 PM,Ready
95,gem_wemmel-MULTI- BATCH 8558841,15,cs_besturen_schaubroeck,5,04/22/2025 04:36:00 PM,Ready
96,stad_zoutleeuw-MULTI- BATCH 8558 4/22/2025 4:36:24 PM,2,cs_besturen_schaubroeck,5,04/22/2025 04:36:24 PM,Ready
97,gem_diepenbeek-01- BATCH 1746645,2,cs_besturen_01_team3,5,04/22/2025 04:37:29 PM,Ready
98,gem_berlaar-01- BATCH 17466455,2,cs_besturen_01_team3,5,04/22/2025 04:37:32 PM,Ready
99,pol_westkust-04- BATCH 19405861,1,cs_besturen_01_team3,5,04/22/2025 04:37:34 PM,Ready
100,pol_kouter-04- BATCH 19405863,1,cs_besturen_01_team3,5,04/22/2025 04:37:36 PM,Ready
