index,batch,document,client,priority,date,status
46,gem_leopoldsburg-03- BATCH 18670,1,cs_besturen_01_team3,5,10/02/2025 04:29:11 PM,Ready
47,stad_hasselt-02- BATCH 14716405,20,cs_besturen_01_team3,5,10/02/2025 04:31:16 PM,Ready
49,gem_beveren-MULTI- BATCH 1428932,1,cs_besturen_schaubroeck,5,10/02/2025 05:08:58 PM,Ready
50,gem_dentergem-MULTI- BATCH 14289 2/10/2025 7:10:54 PM,20,cs_besturen_schaubroeck,5,10/02/2025 05:10:54 PM,Ready
51,ocmw_blankenberge-MULTI- BATCH 1,4,cs_besturen_schaubroeck,5,10/02/2025 05:11:21 PM,Ready
53,stad_blankenberge-MULTI- BATCH 1,20,cs_besturen_schaubroeck,5,10/02/2025 05:11:56 PM,Ready
54,stad_blankenberge-MULTI- BATCH 1 2/10/2025 7:12:26 PM,6,cs_besturen_schaubroeck,5,10/02/2025 05:12:26 PM,Ready
55,BATCH 5802386,20,336_comp_ald_automotive,5,10/02/2025 05:18:40 PM,Ready
56,gem_alveringem-MULTI- BATCH 1428,7,cs_besturen_schaubroeck,5,10/02/2025 05:22:53 PM,Ready
57,gem_asse-MULTI- BATCH 14289534,11,cs_besturen_schaubroeck,5,10/02/2025 05:23:05 PM,Ready
58,gem_bkz-MULTI- BATCH 14289536,20,cs_besturen_schaubroeck,5,10/02/2025 05:24:19 PM,Ready
59,ocmw_alveringem-MULTI- BATCH 142 2/10/2025 7:25:38 PM,2,cs_besturen_schaubroeck,5,10/02/2025 05:25:38 PM,Ready
60,ocmw_bkz-MULTI- BATCH 14289542,2,cs_besturen_schaubroeck,5,10/02/2025 05:25:41 PM,Ready
61,ocmw_deerlijk-MULTI- BATCH 14289,12,cs_besturen_schaubroeck,5,10/02/2025 05:25:43 PM,Ready
62,gem_herselt-02- BATCH 14716614,1,cs_besturen_01_team3,5,10/02/2025 05:27:00 PM,Ready
63,ocmw_grobbendonk-02- BATCH 14716,3,cs_besturen_01_team3,5,10/02/2025 05:27:02 PM,Ready
64,gem_leopoldsburg-03- BATCH 18670 2/10/2025 7:29:07 PM,2,cs_besturen_01_team3,5,10/02/2025 05:29:07 PM,Ready
65,gem_zandhoven-MULTI- BATCH 81911,1,cs_besturen_schaubroeck,5,10/02/2025 05:31:12 PM,Ready
66,zorg_houthalen-02- BATCH 1471665,1,cs_besturen_01_team3,5,10/02/2025 05:32:15 PM,Ready
67,gem_beerse-01- BATCH 16898415,1,cs_besturen_01_team3,5,10/02/2025 05:42:35 PM,Ready
68,gem_zandhoven-MULTI- BATCH 81912,2,cs_besturen_schaubroeck,5,10/02/2025 05:47:47 PM,Ready
69,gem_merksplas-MULTI- BATCH 15311,3,cs_besturen_schaubroeck,5,10/02/2025 05:49:52 PM,Ready
70,gem_zulte-MULTI- BATCH 8191221,6,cs_besturen_schaubroeck,5,10/02/2025 05:53:02 PM,Ready
71,pol_kempenland-04- BATCH 1855401,1,cs_besturen_01_team3,5,10/02/2025 05:55:12 PM,Ready
72,ocmw_olen-03- BATCH 18671096,1,cs_besturen_01_team3,5,10/02/2025 05:56:15 PM,Ready
73,gem_hulshout-02- BATCH 14716755,1,cs_besturen_01_team3,5,10/02/2025 06:00:26 PM,Ready
74,gem_olen-03- BATCH 18671136,5,cs_besturen_01_team3,5,10/02/2025 06:01:29 PM,Ready
75,gem_westerlo-05- BATCH 10913030,1,cs_besturen_01_team3,5,10/02/2025 06:21:14 PM,Ready
76,BATCH 20214786,2,422_comp_tdl,5,10/02/2025 06:24:33 PM,Ready
77,BATCH 20214807,1,422_comp_tdl,5,10/02/2025 06:35:08 PM,Ready
78,zorg_zorgbandleieenschelde-MULTI 2/10/2025 8:38:49 PM,5,cs_besturen_schaubroeck,5,10/02/2025 06:38:49 PM,Ready
79,gem_ardooie-MULTI- BATCH 1428993,1,cs_besturen_schaubroeck,5,10/02/2025 06:42:04 PM,Ready
80,gem_bonheiden-MULTI- BATCH 14289,3,cs_besturen_schaubroeck,5,10/02/2025 06:42:05 PM,Ready
81,gem_bornem-MULTI- BATCH 14289936,1,cs_besturen_schaubroeck,5,10/02/2025 06:42:09 PM,Ready
82,gem_damme-MULTI- BATCH 14289938,2,cs_besturen_schaubroeck,5,10/02/2025 06:42:28 PM,Ready
83,gem_depinte-MULTI- BATCH 1428994,6,cs_besturen_schaubroeck,5,10/02/2025 06:42:30 PM,Ready
84,gem_alveringem-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,10/02/2025 06:59:08 PM,Ready
85,gem_beveren-MULTI- BATCH 1429005,1,cs_besturen_schaubroeck,5,10/02/2025 06:59:10 PM,Ready
86,gem_brakel-MULTI- BATCH 14290060,2,cs_besturen_schaubroeck,5,10/02/2025 06:59:12 PM,Ready
87,gem_dentergem-MULTI- BATCH 14290,6,cs_besturen_schaubroeck,5,10/02/2025 06:59:16 PM,Ready
88,ocmw_bkz-MULTI- BATCH 14290064,6,cs_besturen_schaubroeck,5,10/02/2025 06:59:23 PM,Ready
89,ocmw_bornem-MULTI- BATCH 1429006,5,cs_besturen_schaubroeck,5,10/02/2025 07:00:51 PM,Ready
90,ocmw_dentergem-MULTI- BATCH 1429,1,cs_besturen_schaubroeck,5,10/02/2025 07:01:22 PM,Ready
91,gem_lummen-03- BATCH 18671490,10,cs_besturen_01_team3,5,10/02/2025 07:12:45 PM,Ready
92,prov_limburg-03- BATCH 18671492,8,cs_besturen_01_team3,5,10/02/2025 07:12:58 PM,Ready
93,BATCH 20214858,4,422_comp_tdl,5,10/02/2025 07:17:13 PM,Ready
94,BATCH 20214880,1,422_comp_tdl,5,10/02/2025 07:28:02 PM,Ready
95,gem_berlaar-01- BATCH 16898864,1,cs_besturen_01_team3,5,10/02/2025 07:30:55 PM,Ready
96,BATCH 20214904,2,422_comp_tdl,5,10/02/2025 07:38:55 PM,Ready
97,BATCH 20214925,1,422_comp_tdl,5,10/02/2025 07:49:38 PM,Ready
98,ocmw_wachtebeke-MULTI- BATCH 819,1,cs_besturen_schaubroeck,5,10/02/2025 08:01:55 PM,Ready
99,zorg_zorgbandleieenschelde-MULTI 2/10/2025 10:05:02 PM,2,cs_besturen_schaubroeck,5,10/02/2025 08:05:02 PM,Ready
100,ocmw_houthalen-02- BATCH 1471743,1,cs_besturen_01_team3,5,10/02/2025 09:31:46 PM,Ready
