index,batch,document,client,priority,date,status
4,stad_beringen-01- BATCH 15336631,3,cs_besturen_01_team3,5,7/8/2024 8:33:35 AM,Ready
5,BATCH 8670580,1,559_comp_dendermonde,5,7/8/2024 8:34:02 AM,Ready
6,BATCH 8670582,1,559_comp_dendermonde,5,7/8/2024 8:34:18 AM,Ready
7,BATCH 8670586,1,559_comp_dendermonde,5,7/8/2024 8:34:47 AM,Ready
8,BATCH 8670708,1,559_comp_dendermonde,5,7/8/2024 8:47:49 AM,Ready
9,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,7/8/2024 10:08:08 AM,Ready
10,BATCH 18152580,1,422_comp_tdl,5,7/8/2024 10:12:49 AM,Ready
11,BATCH 18152648,1,422_comp_tdl,5,7/8/2024 10:17:58 AM,Ready
13,gem_damme-MULTI- BATCH 12649474,8,cs_besturen_schaubroeck,5,7/8/2024 10:45:31 AM,Ready
19,gem_grimbergen-MULTI- BATCH 9948 8/7/2024 2:31:25 PM,2,cs_besturen_schaubroeck,5,7/8/2024 12:31:25 PM,Ready
20,gem_depinte-MULTI- BATCH 1265061,20,cs_besturen_schaubroeck,5,7/8/2024 12:33:26 PM,Ready
21,ocmw_affligem-MULTI- BATCH 12650,1,cs_besturen_schaubroeck,5,7/8/2024 12:33:59 PM,Ready
22,ocmw_bredene-MULTI- BATCH 126506,9,cs_besturen_schaubroeck,5,7/8/2024 12:34:01 PM,Ready
25,BATCH 82690782,6,094_comp_vdl,5,7/8/2024 12:56:36 PM,Ready
26,gem_maarkedal-MULTI- BATCH 13386 8/7/2024 2:59:26 PM,20,cs_besturen_schaubroeck,5,7/8/2024 12:59:26 PM,Ready
27,gem_maarkedal-MULTI- BATCH 13386 8/7/2024 3:01:35 PM,7,cs_besturen_schaubroeck,5,7/8/2024 1:01:35 PM,Ready
28,gem_lille-MULTI- BATCH 13386762,2,cs_besturen_schaubroeck,5,7/8/2024 1:01:44 PM,Ready
29,ocmw_lille-MULTI- BATCH 13386764,1,cs_besturen_schaubroeck,5,7/8/2024 1:01:47 PM,Ready
30,BATCH 18157562,10,422_comp_tdl,5,7/8/2024 1:01:53 PM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6 8/7/2024 3:06:36 PM,1,cs_besturen_schaubroeck,5,7/8/2024 1:06:36 PM,Ready
33,gem_willebroek-05- BATCH 9918034,9,cs_besturen_01_team3,5,7/8/2024 1:07:40 PM,Ready
34,prov_wvlaanderen-05- BATCH 99181,1,cs_besturen_01_team3,5,7/8/2024 1:07:51 PM,Ready
36,ocmw_heistopdenberg-02- BATCH 13 8/7/2024 3:12:24 PM,5,cs_besturen_01_team1,5,7/8/2024 1:12:24 PM,Ready
37,pol_ieper-04- BATCH 16242350,2,cs_besturen_01_team3,5,7/8/2024 1:13:38 PM,Ready
38,pol_pajottenland-04- BATCH 16242,3,cs_besturen_01_team3,5,7/8/2024 1:13:40 PM,Ready
39,gem_haaltert-MULTI- BATCH 994897,1,cs_besturen_schaubroeck,5,7/8/2024 1:13:47 PM,Ready
40,gem_herenthout-MULTI- BATCH 9948,1,cs_besturen_schaubroeck,5,7/8/2024 1:13:48 PM,Ready
41,stad_ieper-MULTI- BATCH 9948980,2,cs_besturen_schaubroeck,5,7/8/2024 1:13:50 PM,Ready
42,gem_kluisbergen-MULTI- BATCH 133 8/7/2024 3:14:53 PM,1,cs_besturen_schaubroeck,5,7/8/2024 1:14:53 PM,Ready
43,gem_moorslede-MULTI- BATCH 13386,1,cs_besturen_schaubroeck,5,7/8/2024 1:14:55 PM,Ready
44,ocmw_maarkedal-MULTI- BATCH 1338 8/7/2024 3:14:57 PM,20,cs_besturen_schaubroeck,5,7/8/2024 1:14:57 PM,Ready
45,ocmw_maarkedal-MULTI- BATCH 1338 8/7/2024 3:15:33 PM,2,cs_besturen_schaubroeck,5,7/8/2024 1:15:33 PM,Ready
46,agbm_mechelen-03- BATCH 16988138,2,cs_besturen_01_team3,5,7/8/2024 1:15:37 PM,Ready
47,gem_overijse-03- BATCH 16988140,1,cs_besturen_01_team3,5,7/8/2024 1:15:39 PM,Ready
48,ocmw_brecht-01- BATCH 15339055,1,cs_besturen_01_team3,5,7/8/2024 1:18:53 PM,Ready
49,gem_beerse-01- BATCH 15339057,1,cs_besturen_01_team3,5,7/8/2024 1:18:56 PM,Ready
50,pol_rivierenland-04- BATCH 16242 8/7/2024 3:18:57 PM,1,cs_besturen_01_team3,5,7/8/2024 1:18:57 PM,Ready
51,pol_polder-04- BATCH 16242422,1,cs_besturen_01_team3,5,7/8/2024 1:19:00 PM,Ready
52,BATCH 82690812,1,094_comp_vdl,5,7/8/2024 1:19:36 PM,Ready
53,gem_malle-03- BATCH 16988221,1,cs_besturen_01_team3,5,7/8/2024 1:21:05 PM,Ready
54,gem_kapellen-03- BATCH 16988223,3,cs_besturen_01_team3,5,7/8/2024 1:21:07 PM,Ready
55,gem_olen-03- BATCH 16988225,3,cs_besturen_01_team3,5,7/8/2024 1:21:13 PM,Ready
56,stad_landen-03- BATCH 16988227,1,cs_besturen_01_team3,5,7/8/2024 1:21:16 PM,Ready
57,agb_landen-03- BATCH 16988229,1,cs_besturen_01_team3,5,7/8/2024 1:21:18 PM,Ready
58,comp_oudenaarde-MULTI- BATCH 660 8/7/2024 3:23:22 PM,6,cs_besturen_schaubroeck,5,7/8/2024 1:23:22 PM,Ready
59,BATCH 18157810,1,422_comp_tdl,5,7/8/2024 1:23:46 PM,Ready
60,stad_diest-01- BATCH 15339117,3,cs_besturen_01_team3,5,7/8/2024 1:24:31 PM,Ready
61,stad_aarschot-01- BATCH 15339119,2,cs_besturen_01_team3,5,7/8/2024 1:24:38 PM,Ready
62,pol_rhodeenschelde-04- BATCH 162,4,cs_besturen_01_team3,5,7/8/2024 1:24:41 PM,Ready
63,agb_ieper-MULTI- BATCH 9949029,1,cs_besturen_schaubroeck,5,7/8/2024 1:24:53 PM,Ready
64,gem_haaltert-MULTI- BATCH 994904,3,cs_besturen_schaubroeck,5,7/8/2024 1:24:55 PM,Ready
65,comp_sint_martens_latem-MULTI- B,3,cs_besturen_schaubroeck,5,7/8/2024 1:25:00 PM,Ready
66,gem_lierde-MULTI- BATCH 13387089,2,cs_besturen_schaubroeck,5,7/8/2024 1:26:05 PM,Ready
67,gem_maldegem-MULTI- BATCH 133870,1,cs_besturen_schaubroeck,5,7/8/2024 1:26:07 PM,Ready
68,ocmw_maldegem-MULTI- BATCH 13387,6,cs_besturen_schaubroeck,5,7/8/2024 1:26:09 PM,Ready
69,pol_westkust-04- BATCH 16242507,5,cs_besturen_01_team3,5,7/8/2024 1:30:28 PM,Ready
70,stad_stniklaas-04- BATCH 1624251,7,cs_besturen_01_team3,5,7/8/2024 1:30:35 PM,Ready
71,gem_holsbeek-MULTI- BATCH 994906,1,cs_besturen_schaubroeck,5,7/8/2024 1:30:43 PM,Ready
