index,batch,document,client,priority,date,status
21,comp_mechelen-03- BATCH 16769373,21,cs_besturen_01_team3,5,12/7/2024 12:48:58 PM,Ready
22,comp_mechelen-03- BATCH 16769375,24,cs_besturen_01_team3,5,12/7/2024 12:49:22 PM,Ready
23,comp_mechelen-03- BATCH 16769377,3,cs_besturen_01_team3,5,12/7/2024 12:49:50 PM,Ready
24,pol_riho-04- BATCH 15939423,1,cs_besturen_01_team3,5,12/7/2024 12:49:53 PM,Ready
25,gem_nijlen-03- BATCH 16769417,4,cs_besturen_01_team3,5,12/7/2024 12:55:06 PM,Ready
26,hvz_meetjesland-03- BATCH 167694,1,cs_besturen_01_team3,5,12/7/2024 12:55:11 PM,Ready
27,hvz_oostlimburg-03- BATCH 167694,2,cs_besturen_01_team3,5,12/7/2024 12:55:12 PM,Ready
28,stad_stniklaas-04- BATCH 1593960,5,cs_besturen_01_team3,5,12/7/2024 12:55:14 PM,Ready
29,gem_loreninge-MULTI- BATCH 13136,20,cs_besturen_schaubroeck,5,12/7/2024 12:55:22 PM,Ready
30,gem_maldegem-MULTI- BATCH 131360,4,cs_besturen_schaubroeck,5,12/7/2024 12:56:00 PM,Ready
31,gem_meulebeke-MULTI- BATCH 13136,1,cs_besturen_schaubroeck,5,12/7/2024 12:56:04 PM,Ready
32,ocmw_loreninge-MULTI- BATCH 1313,1,cs_besturen_schaubroeck,5,12/7/2024 12:56:06 PM,Ready
33,gem_vorselaar-05- BATCH 9786143,21,cs_besturen_01_team3,5,12/7/2024 12:56:08 PM,Ready
34,gem_wuustwezel-05- BATCH 9786146,1,cs_besturen_01_team3,5,12/7/2024 12:56:37 PM,Ready
35,gem_brecht-01- BATCH 15133995,3,cs_besturen_01_team3,5,12/7/2024 12:56:38 PM,Ready
36,gem_spiere_helkijn-MULTI- BATCH,9,cs_besturen_schaubroeck,5,12/7/2024 12:56:44 PM,Ready
37,gem_tervuren-MULTI- BATCH 689282,9,cs_besturen_schaubroeck,5,12/7/2024 12:56:51 PM,Ready
38,ocmw_brasschaat-01- BATCH 151339,3,cs_besturen_01_team3,5,12/7/2024 12:57:08 PM,Ready
39,gem_loreninge-MULTI- BATCH 13136 7/12/2024 2:00:17 PM,4,cs_besturen_schaubroeck,5,12/7/2024 1:00:17 PM,Ready
40,gem_riemst-04- BATCH 15939646,1,cs_besturen_01_team3,5,12/7/2024 1:01:23 PM,Ready
41,ocmw_wuustwezel-05- BATCH 978617,1,cs_besturen_01_team3,5,12/7/2024 1:01:25 PM,Ready
42,stad_borgloon-MULTI- BATCH 12447 7/12/2024 2:01:28 PM,1,cs_besturen_schaubroeck,5,12/7/2024 1:01:28 PM,Ready
