index,batch,document,client,priority,date,status
11,gem_beersel-01- BATCH 14689115,20,cs_besturen_01_team3,5,5/22/2024 11:17:46 AM,Ready
15,BATCH 8031834,1,559_comp_dendermonde,5,5/22/2024 11:51:27 AM,Ready
16,BATCH 8031836,1,559_comp_dendermonde,5,5/22/2024 11:51:32 AM,Ready
18,stad_leuven-03- BATCH 16285449,23,cs_besturen_01_team3,5,5/22/2024 11:53:31 AM,Ready
19,zorg_wervik-MULTI- BATCH 6863922,3,cs_besturen_schaubroeck,5,5/22/2024 11:55:35 AM,Ready
20,stad_aalst-01- BATCH 14689359,3,cs_besturen_01_team3,5,5/22/2024 11:55:38 AM,Ready
21,ocmw_stkatwaver-04- BATCH 153034,1,cs_besturen_01_team3,5,5/22/2024 11:55:43 AM,Ready
22,ocmw_wuustwezel-05- BATCH 950112,1,cs_besturen_01_team3,5,5/22/2024 11:55:44 AM,Ready
23,ocmw_lichtervelde-MULTI- BATCH 1 5/22/2024 11:57:51 AM,1,cs_besturen_schaubroeck,5,5/22/2024 11:57:51 AM,Ready
24,zorg_wervik-MULTI- BATCH 6863948,1,cs_besturen_schaubroeck,5,5/22/2024 11:58:54 AM,Ready
25,gem_wortegem_petegem-MULTI- BATC 5/22/2024 11:59:02 AM,4,cs_besturen_schaubroeck,5,5/22/2024 11:59:02 AM,Ready
26,pol_aaltermaldegem-04- BATCH 153 5/22/2024 12:01:15 PM,22,cs_besturen_01_team3,5,5/22/2024 12:01:15 PM,Ready
27,ocmw_stniklaas-04- BATCH 1530356,2,cs_besturen_01_team3,5,5/22/2024 12:01:45 PM,Ready
28,BATCH 6560703,25,050_comp_uzbrussel,5,5/22/2024 12:02:03 PM,Ready
29,ocmw_herentals-02- BATCH 1290823,1,cs_besturen_01_team3,5,5/22/2024 12:03:30 PM,Ready
30,stad_herentals-02- BATCH 1290823,2,cs_besturen_01_team3,5,5/22/2024 12:03:33 PM,Ready
31,gem_heers-02- BATCH 12908221,7,cs_besturen_01_team3,5,5/22/2024 12:03:36 PM,Ready
32,gem_gingelom-02- BATCH 12908237,1,cs_besturen_01_team3,5,5/22/2024 12:03:40 PM,Ready
33,gem_houthalen-02- BATCH 12908239,2,cs_besturen_01_team3,5,5/22/2024 12:03:42 PM,Ready
34,gem_heers-02- BATCH 12908241,1,cs_besturen_01_team3,5,5/22/2024 12:03:44 PM,Ready
35,ocmw_malle-03- BATCH 16285645,2,cs_besturen_01_team3,5,5/22/2024 12:03:45 PM,Ready
36,gem_nijlen-03- BATCH 16285663,1,cs_besturen_01_team3,5,5/22/2024 12:03:49 PM,Ready
37,agbm_mechelen-03- BATCH 16285666,2,cs_besturen_01_team3,5,5/22/2024 12:03:51 PM,Ready
38,gem_overijse-03- BATCH 16285668,4,cs_besturen_01_team3,5,5/22/2024 12:03:54 PM,Ready
39,BATCH 4092231,5,062_stad_bruggeV2,5,5/22/2024 12:04:44 PM,Ready
40,gem_zoersel-05- BATCH 9501157,5,cs_besturen_01_team3,5,5/22/2024 12:06:02 PM,Ready
41,BATCH 17299000,6,422_comp_tdl,5,5/22/2024 12:06:03 PM,Ready
42,gem_pittem-MULTI- BATCH 6335123,1,cs_besturen_schaubroeck,5,5/22/2024 12:06:05 PM,Ready
43,gem_arendonk-01- BATCH 14689460,1,cs_besturen_01_team3,5,5/22/2024 12:07:09 PM,Ready
44,ocmw_dilsenstokkem-01- BATCH 146 5/22/2024 12:07:10 PM,3,cs_besturen_01_team3,5,5/22/2024 12:07:10 PM,Ready
45,gem_berlaar-01- BATCH 14689476,1,cs_besturen_01_team3,5,5/22/2024 12:07:24 PM,Ready
46,pol_ieper-04- BATCH 15303675,3,cs_besturen_01_team3,5,5/22/2024 12:07:26 PM,Ready
47,pol_turnhout-04- BATCH 15303678,3,cs_besturen_01_team3,5,5/22/2024 12:07:32 PM,Ready
48,gem_deerlijk-MULTI- BATCH 120075,2,cs_besturen_schaubroeck,5,5/22/2024 12:07:41 PM,Ready
49,ocmw_overijse-03- BATCH 16285689,9,cs_besturen_01_team3,5,5/22/2024 12:09:49 PM,Ready
50,gem_herenthout-MULTI- BATCH 9466,2,cs_besturen_schaubroeck,5,5/22/2024 12:10:23 PM,Ready
51,gem_zwalm-MULTI- BATCH 6863978,1,cs_besturen_schaubroeck,5,5/22/2024 12:10:25 PM,Ready
52,zorg_waasland-MULTI- BATCH 68639,1,cs_besturen_schaubroeck,5,5/22/2024 12:10:29 PM,Ready
53,agb_diest-01- BATCH 14689506,2,cs_besturen_01_team3,5,5/22/2024 12:12:34 PM,Ready
54,stad_borgloon-MULTI- BATCH 12007,1,cs_besturen_schaubroeck,5,5/22/2024 12:12:36 PM,Ready
55,prov_wvlaanderen-05- BATCH 95013,2,cs_besturen_01_team3,5,5/22/2024 12:16:45 PM,Ready
56,ocmw_zoersel-05- BATCH 9501349,1,cs_besturen_01_team3,5,5/22/2024 12:16:48 PM,Ready
57,gem_wingene-05- BATCH 9501358,1,cs_besturen_01_team3,5,5/22/2024 12:16:49 PM,Ready
58,gem_willebroek-05- BATCH 9501368,1,cs_besturen_01_team3,5,5/22/2024 12:16:50 PM,Ready
59,gem_opwijk-MULTI- BATCH 6335158,1,cs_besturen_schaubroeck,5,5/22/2024 12:16:52 PM,Ready
60,BATCH 7595628,11,355_stad_oostende,5,5/22/2024 12:17:34 PM,Ready
61,stad_sinttruiden-04- BATCH 15303 5/22/2024 12:17:54 PM,2,cs_besturen_01_team3,5,5/22/2024 12:17:54 PM,Ready
62,agb_tienen-MULTI- BATCH 6679479,7,cs_besturen_schaubroeck,5,5/22/2024 12:18:57 PM,Ready
63,gem_ternat-MULTI- BATCH 6679481,1,cs_besturen_schaubroeck,5,5/22/2024 12:19:03 PM,Ready
64,ocmw_sint_genesius_rode-MULTI- B 5/22/2024 12:19:04 PM,1,cs_besturen_schaubroeck,5,5/22/2024 12:19:04 PM,Ready
65,gem_hechteleksel-02- BATCH 12908,3,cs_besturen_01_team3,5,5/22/2024 12:20:07 PM,Ready
66,stad_aalst-01- BATCH 14689578,4,cs_besturen_01_team3,5,5/22/2024 12:23:16 PM,Ready
67,gem_stkatwaver-04- BATCH 1530385,1,cs_besturen_01_team3,5,5/22/2024 12:23:21 PM,Ready
68,stad_lommel-03- BATCH 16285874,1,cs_besturen_01_team3,5,5/22/2024 12:25:28 PM,Ready
69,agb_ieper_musea-MULTI- BATCH 946 5/22/2024 12:26:31 PM,1,cs_besturen_schaubroeck,5,5/22/2024 12:26:31 PM,Ready
70,ocmw_herenthout-MULTI- BATCH 946 5/22/2024 12:26:34 PM,1,cs_besturen_schaubroeck,5,5/22/2024 12:26:34 PM,Ready
71,gem_holsbeek-MULTI- BATCH 946650,2,cs_besturen_schaubroeck,5,5/22/2024 12:26:35 PM,Ready
72,pol_bredha-04- BATCH 15303956,1,cs_besturen_01_team3,5,5/22/2024 12:28:40 PM,Ready
73,pol_aaltermaldegem-04- BATCH 153 5/22/2024 12:28:43 PM,2,cs_besturen_01_team3,5,5/22/2024 12:28:43 PM,Ready
74,agbs_herentals-02- BATCH 1290867,1,cs_besturen_01_team3,5,5/22/2024 12:30:59 PM,Ready
75,agb_koksijde-MULTI- BATCH 126053,3,cs_besturen_schaubroeck,5,5/22/2024 12:31:01 PM,Ready
76,agb_koksijdevvv-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/22/2024 12:31:05 PM,Ready
77,gem_kampenhout-MULTI- BATCH 1260 5/22/2024 12:31:08 PM,2,cs_besturen_schaubroeck,5,5/22/2024 12:31:08 PM,Ready
78,gem_kluisbergen-MULTI- BATCH 126 5/22/2024 12:31:16 PM,1,cs_besturen_schaubroeck,5,5/22/2024 12:31:16 PM,Ready
79,gem_koksijde-MULTI- BATCH 126053,5,cs_besturen_schaubroeck,5,5/22/2024 12:31:19 PM,Ready
