index,batch,document,client,priority,date,status
24,stad_herentals-02- BATCH 1392449,3,cs_besturen_01_team3,5,10/17/2024 08:07:29 AM,Ready
26,agb_willebroek-05- BATCH 1029061,2,cs_besturen_01_team3,5,10/17/2024 08:07:54 AM,Ready
27,stad_beringen-01- BATCH 15928637,7,cs_besturen_01_team3,5,10/17/2024 08:08:57 AM,Ready
28,ocmw_aalst-01- BATCH 15928662,1,cs_besturen_01_team3,5,10/17/2024 08:09:06 AM,Ready
29,ocmw_dilsenstokkem-01- BATCH 159,1,cs_besturen_01_team3,5,10/17/2024 08:09:09 AM,Ready
30,stad_vilvoorde-05- BATCH 1029063,2,cs_besturen_01_team3,5,10/17/2024 08:12:15 AM,Ready
31,gem_bever-MULTI- BATCH 13239239,7,cs_besturen_schaubroeck,5,10/17/2024 08:12:18 AM,Ready
32,ocmw_bever-MULTI- BATCH 13239241,1,cs_besturen_schaubroeck,5,10/17/2024 08:12:40 AM,Ready
33,gem_deerlijk-MULTI- BATCH 132392,1,cs_besturen_schaubroeck,5,10/17/2024 08:12:43 AM,Ready
34,gem_lichtervelde-MULTI- BATCH 14,2,cs_besturen_schaubroeck,5,10/17/2024 08:12:44 AM,Ready
35,gem_kalmthout-MULTI- BATCH 14103,8,cs_besturen_schaubroeck,5,10/17/2024 08:12:52 AM,Ready
36,gem_turnhout-04- BATCH 17100066,3,cs_besturen_01_team3,5,10/17/2024 08:13:04 AM,Ready
37,gem_ranst-04- BATCH 17100084,1,cs_besturen_01_team3,5,10/17/2024 08:13:09 AM,Ready
38,stad_tongeren-MULTI- BATCH 72864,2,cs_besturen_schaubroeck,5,10/17/2024 08:14:13 AM,Ready
39,ocmw_brecht-01- BATCH 15928707,5,cs_besturen_01_team3,5,10/17/2024 08:14:17 AM,Ready
40,gem_laakdal-03- BATCH 17613790,2,cs_besturen_01_team3,5,10/17/2024 08:15:26 AM,Ready
41,hvz_oostlimburg-03- BATCH 176137,1,cs_besturen_01_team3,5,10/17/2024 08:15:29 AM,Ready
42,ocmw_laakdal-03- BATCH 17613794,1,cs_besturen_01_team3,5,10/17/2024 08:15:31 AM,Ready
43,agb_zandhoven-MULTI- BATCH 75759,1,cs_besturen_schaubroeck,5,10/17/2024 08:15:32 AM,Ready
44,gem_zandhoven-MULTI- BATCH 75759,2,cs_besturen_schaubroeck,5,10/17/2024 08:15:33 AM,Ready
45,ocmw_wevelgem-MULTI- BATCH 75759,1,cs_besturen_schaubroeck,5,10/17/2024 08:15:36 AM,Ready
46,ocmw_holsbeek-MULTI- BATCH 10409,1,cs_besturen_schaubroeck,5,10/17/2024 08:16:39 AM,Ready
47,gem_houthalen-02- BATCH 13924533,1,cs_besturen_01_team3,5,10/17/2024 08:17:42 AM,Ready
48,gem_kluisbergen-MULTI- BATCH 141,2,cs_besturen_schaubroeck,5,10/17/2024 08:17:43 AM,Ready
49,gem_koksijde-MULTI- BATCH 141039,4,cs_besturen_schaubroeck,5,10/17/2024 08:17:46 AM,Ready
50,gem_merchtem-MULTI- BATCH 141039,7,cs_besturen_schaubroeck,5,10/17/2024 08:17:50 AM,Ready
51,pol_bredha-04- BATCH 17100182,1,cs_besturen_01_team3,5,10/17/2024 08:19:39 AM,Ready
52,pol_grens-04- BATCH 17100192,2,cs_besturen_01_team3,5,10/17/2024 08:19:58 AM,Ready
