index,batch,document,client,priority,date,status
1,stad_aarschot-01- STAD 16970451,2,cs_besturen_01_team3,5,02/19/2025 03:25:11 PM,Ready
4,BATCH 10343479,1,559_comp_dendermonde,5,02/20/2025 08:12:42 AM,Ready
7,pol_rivierenland-04- BATCH 18668,1,cs_besturen_01_team3,5,02/20/2025 08:22:54 AM,Ready
24,pol_grens-04- BATCH 18668879,1,cs_besturen_01_team3,5,02/20/2025 09:24:21 AM,Ready
27,ocmw_boom-01- BATCH 16975954,20,cs_besturen_01_team3,5,02/20/2025 09:29:20 AM,Ready
29,gem_diepenbeek-01- BATCH 1697598,2,cs_besturen_01_team3,5,02/20/2025 09:30:54 AM,Ready
30,gem_berlaar-01- BATCH 16975990,3,cs_besturen_01_team3,5,02/20/2025 09:30:58 AM,Ready
31,hvz_zuidoost-05- BATCH 10963134,1,cs_besturen_01_team3,5,02/20/2025 09:33:06 AM,Ready
32,agb_asse-MULTI- BATCH 14383898,1,cs_besturen_schaubroeck,5,02/20/2025 09:33:11 AM,Ready
35,gem_willebroek-05- BATCH 1096315,2,cs_besturen_01_team3,5,02/20/2025 09:38:18 AM,Ready
36,gem_herent-MULTI- BATCH 11270549,19,cs_besturen_schaubroeck,5,02/20/2025 09:38:22 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 11270,1,cs_besturen_schaubroeck,5,02/20/2025 09:38:48 AM,Ready
38,gem_herenthout-MULTI- BATCH 1127,4,cs_besturen_schaubroeck,5,02/20/2025 09:38:50 AM,Ready
39,ocmw_herenthout-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/20/2025 09:38:55 AM,Ready
40,zorg_rivierenland-04- BATCH 1866,13,cs_besturen_01_team3,5,02/20/2025 09:41:00 AM,Ready
41,BATCH 20309929,1,422_comp_tdl,5,02/20/2025 09:41:08 AM,Ready
42,ocmw_stkatwaver-04- BATCH 186691,1,cs_besturen_01_team3,5,02/20/2025 09:41:20 AM,Ready
