index,batch,document,client,priority,date,status
22,gem_kluisbergen-MULTI- BATCH 147 12/19/2024 11:45:46 AM,1,cs_besturen_schaubroeck,5,12/19/2024 11:45:46 AM,Ready
23,gem_koksijde-MULTI- BATCH 147537,1,cs_besturen_schaubroeck,5,12/19/2024 11:45:47 AM,Ready
24,gem_wevelgem-MULTI- BATCH 790961,5,cs_besturen_schaubroeck,5,12/19/2024 11:45:49 AM,Ready
25,gem_beersel-01- BATCH 16461997,2,cs_besturen_01_team3,5,12/19/2024 11:46:57 AM,Ready
26,ocmw_brasschaat-01- BATCH 164620,2,cs_besturen_01_team3,5,12/19/2024 11:47:13 AM,Ready
27,gem_laakdal-03- BATCH 18208220,9,cs_besturen_01_team3,5,12/19/2024 11:47:17 AM,Ready
28,ocmw_kortenberg-MULTI- BATCH 147,4,cs_besturen_schaubroeck,5,12/19/2024 11:48:21 AM,Ready
29,pol_rivierenland-04- BATCH 17892 12/19/2024 11:49:42 AM,1,cs_besturen_01_team3,5,12/19/2024 11:49:42 AM,Ready
30,gem_bornem-MULTI- BATCH 13803635,2,cs_besturen_schaubroeck,5,12/19/2024 11:49:44 AM,Ready
32,zorg_vilvoorde-MULTI- BATCH 7909,16,cs_besturen_schaubroeck,5,12/19/2024 11:51:24 AM,Ready
33,pol_neteland-04- BATCH 17892883,2,cs_besturen_01_team3,5,12/19/2024 11:53:13 AM,Ready
34,pol_vima-04- BATCH 17892885,1,cs_besturen_01_team3,5,12/19/2024 11:53:16 AM,Ready
35,gem_avelgem-MULTI- BATCH 1380368,1,cs_besturen_schaubroeck,5,12/19/2024 11:53:18 AM,Ready
36,gem_asse-MULTI- BATCH 13803697,4,cs_besturen_schaubroeck,5,12/19/2024 11:53:20 AM,Ready
37,comp_oudenaarde-MULTI- BATCH 711 12/19/2024 11:53:24 AM,1,cs_besturen_schaubroeck,5,12/19/2024 11:53:24 AM,Ready
38,gem_opwijk-MULTI- BATCH 7113363,1,cs_besturen_schaubroeck,5,12/19/2024 11:53:26 AM,Ready
39,zorg_opcura-MULTI- BATCH 7113365,1,cs_besturen_schaubroeck,5,12/19/2024 11:53:36 AM,Ready
40,gem_heusden_zolder-MULTI- BATCH,14,cs_besturen_schaubroeck,5,12/19/2024 11:53:51 AM,Ready
41,gem_heers-02- BATCH 14362574,3,cs_besturen_01_team3,5,12/19/2024 11:55:16 AM,Ready
42,comp_sint_martens_latem-MULTI- B 12/19/2024 11:55:19 AM,1,cs_besturen_schaubroeck,5,12/19/2024 11:55:19 AM,Ready
43,ocmw_staden-MULTI- BATCH 7564766,1,cs_besturen_schaubroeck,5,12/19/2024 11:55:22 AM,Ready
44,BATCH 2790852,1,549_hvz_dendermonde,5,12/19/2024 11:55:26 AM,Ready
45,BATCH 2790854,1,549_hvz_dendermonde,5,12/19/2024 11:55:28 AM,Ready
46,stad_tongeren-MULTI- BATCH 75647,4,cs_besturen_schaubroeck,5,12/19/2024 11:55:40 AM,Ready
47,agbs_herentals-02- BATCH 1436260,1,cs_besturen_01_team3,5,12/19/2024 11:56:32 AM,Ready
48,gem_wevelgem-MULTI- BATCH 790972,3,cs_besturen_schaubroeck,5,12/19/2024 11:56:34 AM,Ready
49,gem_zandhoven-MULTI- BATCH 79097,1,cs_besturen_schaubroeck,5,12/19/2024 11:56:38 AM,Ready
50,zorg_waasland-MULTI- BATCH 79097,3,cs_besturen_schaubroeck,5,12/19/2024 11:56:40 AM,Ready
51,stad_aalst-01- BATCH 16462130,1,cs_besturen_01_team3,5,12/19/2024 11:57:52 AM,Ready
52,ocmw_diepenbeek-01- BATCH 164621,3,cs_besturen_01_team3,5,12/19/2024 11:57:54 AM,Ready
53,stad_landen-03- BATCH 18208330,1,cs_besturen_01_team3,5,12/19/2024 11:57:58 AM,Ready
54,gem_oostkamp-03- BATCH 18208341,1,cs_besturen_01_team3,5,12/19/2024 11:58:01 AM,Ready
55,stad_sinttruiden-04- BATCH 17892 12/19/2024 11:59:05 AM,1,cs_besturen_01_team3,5,12/19/2024 11:59:05 AM,Ready
56,gem_aartselaar-MULTI- BATCH 1380 12/19/2024 11:59:09 AM,1,cs_besturen_schaubroeck,5,12/19/2024 11:59:09 AM,Ready
57,ocmw_bekkevoort-MULTI- BATCH 138 12/19/2024 11:59:11 AM,1,cs_besturen_schaubroeck,5,12/19/2024 11:59:11 AM,Ready
58,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,12/19/2024 11:59:13 AM,Ready
59,stad_geel-02- BATCH 14362627,1,cs_besturen_01_team3,5,12/19/2024 12:01:30 PM,Ready
60,stad_herentals-02- BATCH 1436263,8,cs_besturen_01_team3,5,12/19/2024 12:01:35 PM,Ready
61,BATCH 4233285,24,062_stad_bruggeV2,5,12/19/2024 12:02:04 PM,Ready
62,ocmw_dilsenstokkem-01- BATCH 164,1,cs_besturen_01_team3,5,12/19/2024 12:02:46 PM,Ready
63,ocmw_beerse-01- BATCH 16462220,1,cs_besturen_01_team3,5,12/19/2024 12:02:48 PM,Ready
64,stad_bree-01- BATCH 16462222,2,cs_besturen_01_team3,5,12/19/2024 12:02:50 PM,Ready
65,gem_lennik-MULTI- BATCH 14754059,1,cs_besturen_schaubroeck,5,12/19/2024 12:02:53 PM,Ready
66,gem_linter-MULTI- BATCH 14754061,1,cs_besturen_schaubroeck,5,12/19/2024 12:02:57 PM,Ready
67,ocmw_langemark_poelkapelle-MULTI 12/19/2024 12:03:00 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:03:00 PM,Ready
68,gem_maldegem-MULTI- BATCH 147540,12,cs_besturen_schaubroeck,5,12/19/2024 12:03:03 PM,Ready
69,prov_ovlaanderen-03- BATCH 18208,3,cs_besturen_01_team3,5,12/19/2024 12:03:17 PM,Ready
70,gem_leopoldsburg-03- BATCH 18208,1,cs_besturen_01_team3,5,12/19/2024 12:03:21 PM,Ready
71,gem_kortessem-03- BATCH 18208500,7,cs_besturen_01_team3,5,12/19/2024 12:03:24 PM,Ready
72,gem_lille-MULTI- BATCH 14754067,5,cs_besturen_schaubroeck,5,12/19/2024 12:03:35 PM,Ready
73,ocmw_maldegem-MULTI- BATCH 14754,2,cs_besturen_schaubroeck,5,12/19/2024 12:03:44 PM,Ready
74,gem_kruisem-MULTI- BATCH 1475411,2,cs_besturen_schaubroeck,5,12/19/2024 12:03:49 PM,Ready
75,gem_kluisbergen-MULTI- BATCH 147 12/19/2024 12:03:53 PM,1,cs_besturen_schaubroeck,5,12/19/2024 12:03:53 PM,Ready
76,gem_koksijde-MULTI- BATCH 147541,8,cs_besturen_schaubroeck,5,12/19/2024 12:03:56 PM,Ready
77,ocmw_nijlen-03- BATCH 18208502,1,cs_besturen_01_team3,5,12/19/2024 12:04:05 PM,Ready
78,gem_nijlen-03- BATCH 18208504,3,cs_besturen_01_team3,5,12/19/2024 12:04:08 PM,Ready
79,agb_sam-03- BATCH 18208519,2,cs_besturen_01_team3,5,12/19/2024 12:04:13 PM,Ready
80,gem_bever-MULTI- BATCH 13803763,1,cs_besturen_schaubroeck,5,12/19/2024 12:04:16 PM,Ready
81,gem_tielt-MULTI- BATCH 7564803,5,cs_besturen_schaubroeck,5,12/19/2024 12:06:20 PM,Ready
82,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,12/19/2024 12:06:25 PM,Ready
83,gem_wuustwezel-05- BATCH 1063280,1,cs_besturen_01_team3,5,12/19/2024 12:06:26 PM,Ready
84,gem_houthalen-02- BATCH 14362658,2,cs_besturen_01_team3,5,12/19/2024 12:07:29 PM,Ready
85,gem_wevelgem-MULTI- BATCH 790979,1,cs_besturen_schaubroeck,5,12/19/2024 12:07:32 PM,Ready
86,gem_zwalm-MULTI- BATCH 7909806,1,cs_besturen_schaubroeck,5,12/19/2024 12:07:34 PM,Ready
87,gem_boom-01- BATCH 16462280,1,cs_besturen_01_team3,5,12/19/2024 12:08:38 PM,Ready
88,ocmw_diest-01- BATCH 16462286,3,cs_besturen_01_team3,5,12/19/2024 12:08:40 PM,Ready
89,gem_brasschaat-01- BATCH 1646232,3,cs_besturen_01_team3,5,12/19/2024 12:08:57 PM,Ready
90,stad_aarschot-01- BATCH 16462325,2,cs_besturen_01_team3,5,12/19/2024 12:09:02 PM,Ready
91,gem_lint-03- BATCH 18208581,1,cs_besturen_01_team3,5,12/19/2024 12:09:05 PM,Ready
92,ocmw_lommel-03- BATCH 18208584,1,cs_besturen_01_team3,5,12/19/2024 12:09:07 PM,Ready
93,agb_maldegem-MULTI- BATCH 147542,1,cs_besturen_schaubroeck,5,12/19/2024 12:09:10 PM,Ready
94,agb_gooik-MULTI- BATCH 10846312,1,cs_besturen_schaubroeck,5,12/19/2024 12:10:12 PM,Ready
95,agb_ieper_musea-MULTI- BATCH 108 12/19/2024 12:10:15 PM,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:15 PM,Ready
96,gem_gooik-MULTI- BATCH 10846316,2,cs_besturen_schaubroeck,5,12/19/2024 12:10:17 PM,Ready
97,ocmw_geetbets-MULTI- BATCH 10846,1,cs_besturen_schaubroeck,5,12/19/2024 12:10:20 PM,Ready
98,comp_oudenaarde-MULTI- BATCH 711 12/19/2024 12:10:27 PM,3,cs_besturen_schaubroeck,5,12/19/2024 12:10:27 PM,Ready
99,gem_nazareth-MULTI- BATCH 711343,1,cs_besturen_schaubroeck,5,12/19/2024 12:10:31 PM,Ready
100,BATCH 9811342,1,559_comp_dendermonde,5,12/19/2024 12:13:31 PM,Ready
