index,batch,document,client,priority,date,status
49,BATCH 4175787,25,062_stad_bruggeV2,5,02/10/2024 03:34:23 PM,Ready
51,BATCH 18695202,3,422_comp_tdl,5,02/10/2024 03:42:57 PM,Ready
52,gem_wervik-MULTI- BATCH 7491625,2,cs_besturen_schaubroeck,5,02/10/2024 03:43:31 PM,Ready
53,agbsa_aalst-01- BATCH 15800514,2,cs_besturen_01_team3,5,02/10/2024 03:45:45 PM,Ready
54,gem_kortessem-03- BATCH 17472926,1,cs_besturen_01_team3,5,02/10/2024 03:47:53 PM,Ready
55,ocmw_tongeren-04- BATCH 16911920,1,cs_besturen_01_team3,5,02/10/2024 03:54:37 PM,Ready
56,pol_berlaarnijlen-04- BATCH 1691 10/2/2024 4:54:42 PM,2,cs_besturen_01_team3,5,02/10/2024 03:54:42 PM,Ready
57,ocmw_vorselaar-05- BATCH 1020778,3,cs_besturen_01_team3,5,02/10/2024 03:54:44 PM,Ready
58,ocmw_kortemark-MULTI- BATCH 1393 10/2/2024 4:54:51 PM,2,cs_besturen_schaubroeck,5,02/10/2024 03:54:51 PM,Ready
59,ocmw_grimbergen-MULTI- BATCH 103,1,cs_besturen_schaubroeck,5,02/10/2024 04:03:59 PM,Ready
60,ocmw_beringen-01- BATCH 15800802,2,cs_besturen_01_team3,5,02/10/2024 04:07:38 PM,Ready
61,gem_borsbeek-01- BATCH 15800816,1,cs_besturen_01_team3,5,02/10/2024 04:07:40 PM,Ready
62,gem_berlaar-01- BATCH 15800820,1,cs_besturen_01_team3,5,02/10/2024 04:07:46 PM,Ready
63,ocmw_aarschot-01- BATCH 15800822,3,cs_besturen_01_team3,5,02/10/2024 04:07:47 PM,Ready
64,agb_maldegem-MULTI- BATCH 139387,2,cs_besturen_schaubroeck,5,02/10/2024 04:10:56 PM,Ready
65,gem_wortegem_petegem-MULTI- BATC 10/2/2024 5:16:18 PM,1,cs_besturen_schaubroeck,5,02/10/2024 04:16:18 PM,Ready
66,BATCH 18695374,10,422_comp_tdl,5,02/10/2024 04:16:33 PM,Ready
67,ocmw_hulshout-02- BATCH 13819807,1,cs_besturen_01_team3,5,02/10/2024 04:17:21 PM,Ready
68,gem_tielt-MULTI- BATCH 7218903,1,cs_besturen_schaubroeck,5,02/10/2024 04:19:30 PM,Ready
69,BATCH 2721994,2,549_hvz_dendermonde,5,02/10/2024 04:22:30 PM,Ready
70,gem_hulshout-02- BATCH 13819832,3,cs_besturen_01_team3,5,02/10/2024 04:22:40 PM,Ready
71,gem_maldegem-MULTI- BATCH 139388,13,cs_besturen_schaubroeck,5,02/10/2024 04:22:48 PM,Ready
72,gem_loreninge-MULTI- BATCH 13938 10/2/2024 5:23:19 PM,8,cs_besturen_schaubroeck,5,02/10/2024 04:23:19 PM,Ready
73,ocmw_loreninge-MULTI- BATCH 1393,2,cs_besturen_schaubroeck,5,02/10/2024 04:23:29 PM,Ready
74,gem_oostkamp-03- BATCH 17473654,1,cs_besturen_01_team3,5,02/10/2024 04:31:29 PM,Ready
75,gem_houthalen-02- BATCH 13819900,2,cs_besturen_01_team3,5,02/10/2024 04:33:35 PM,Ready
76,gem_kortemark-MULTI- BATCH 13938 10/2/2024 5:38:50 PM,1,cs_besturen_schaubroeck,5,02/10/2024 04:38:50 PM,Ready
77,gem_avelgem-MULTI- BATCH 1310391,1,cs_besturen_schaubroeck,5,02/10/2024 04:42:08 PM,Ready
78,gem_wervik-MULTI- BATCH 7491945,2,cs_besturen_schaubroeck,5,02/10/2024 04:44:12 PM,Ready
79,stad_blankenberge-MULTI- BATCH 1 10/2/2024 5:47:23 PM,3,cs_besturen_schaubroeck,5,02/10/2024 04:47:23 PM,Ready
80,gem_hulshout-02- BATCH 13820062,13,cs_besturen_01_team3,5,02/10/2024 04:50:32 PM,Ready
81,zorg_opcura-MULTI- BATCH 6805924,17,cs_besturen_schaubroeck,5,02/10/2024 04:50:43 PM,Ready
82,pol_zennevallei-04- BATCH 169127,9,cs_besturen_01_team3,5,02/10/2024 04:50:57 PM,Ready
83,gem_rijkevorsel-04- BATCH 169127,20,cs_besturen_01_team3,5,02/10/2024 04:51:20 PM,Ready
84,gem_rijkevorsel-04- BATCH 169127 10/2/2024 5:51:41 PM,15,cs_besturen_01_team3,5,02/10/2024 04:51:41 PM,Ready
85,agbp_sinttruiden-04- BATCH 16912,1,cs_besturen_01_team3,5,02/10/2024 04:51:57 PM,Ready
86,ocmw_tongeren-04- BATCH 16912733,5,cs_besturen_01_team3,5,02/10/2024 04:51:59 PM,Ready
87,ocmw_avelgem-MULTI- BATCH 131039,3,cs_besturen_schaubroeck,5,02/10/2024 04:53:09 PM,Ready
88,ocmw_rijkevorsel-04- BATCH 16912,9,cs_besturen_01_team3,5,02/10/2024 04:57:22 PM,Ready
89,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,02/10/2024 05:05:50 PM,Ready
90,gem_puurs_sint_amands-MULTI- BAT 10/2/2024 6:06:54 PM,4,cs_besturen_schaubroeck,5,02/10/2024 05:06:54 PM,Ready
91,zorg_waasland-MULTI- BATCH 74921,20,cs_besturen_schaubroeck,5,02/10/2024 05:06:58 PM,Ready
92,ocmw_hasselt-02- BATCH 13820158,2,cs_besturen_01_team3,5,02/10/2024 05:11:47 PM,Ready
93,gem_brasschaat-01- BATCH 1580126,1,cs_besturen_01_team3,5,02/10/2024 05:12:52 PM,Ready
94,gem_zandhoven-MULTI- BATCH 74921,14,cs_besturen_schaubroeck,5,02/10/2024 05:12:54 PM,Ready
95,gem_zemst-MULTI- BATCH 7492169,13,cs_besturen_schaubroeck,5,02/10/2024 05:13:09 PM,Ready
96,stad_zoutleeuw-MULTI- BATCH 7492,5,cs_besturen_schaubroeck,5,02/10/2024 05:14:19 PM,Ready
97,zorg_waasland-MULTI- BATCH 74921 10/2/2024 6:14:25 PM,5,cs_besturen_schaubroeck,5,02/10/2024 05:14:25 PM,Ready
98,gem_zwalm-MULTI- BATCH 7492177,1,cs_besturen_schaubroeck,5,02/10/2024 05:14:33 PM,Ready
99,ocmw_wemmel-MULTI- BATCH 7492179,1,cs_besturen_schaubroeck,5,02/10/2024 05:14:37 PM,Ready
100,ocmw_zemst-MULTI- BATCH 7492181,5,cs_besturen_schaubroeck,5,02/10/2024 05:14:39 PM,Ready
