index,batch,document,client,priority,date,status
10,gem_kinrooi-MULTI- BATCH 1322838,1,cs_besturen_schaubroeck,5,7/22/2024 12:55:56 PM,Ready
12,sport_hasselt-02- BATCH 13336801,1,cs_besturen_01_team3,5,7/22/2024 2:17:58 PM,Ready
13,ocmw_berlaar-01- BATCH 15214548,2,cs_besturen_01_team3,5,7/22/2024 2:20:03 PM,Ready
14,gem_zandhoven-MULTI- BATCH 71620,1,cs_besturen_schaubroeck,5,7/22/2024 2:20:11 PM,Ready
15,gem_westerlo-05- BATCH 9838433,3,cs_besturen_01_team3,5,7/22/2024 2:21:15 PM,Ready
17,gem_koksijde-MULTI- BATCH 132318,1,cs_besturen_schaubroeck,5,7/22/2024 2:30:14 PM,Ready
18,gem_kortenberg-MULTI- BATCH 1323,1,cs_besturen_schaubroeck,5,7/22/2024 2:30:16 PM,Ready
19,gem_lendelede-MULTI- BATCH 13231,1,cs_besturen_schaubroeck,5,7/22/2024 2:30:18 PM,Ready
20,gem_waregem-05- BATCH 202407222,1,cs_besturen_01_team3,5,7/22/2024 2:30:32 PM,Ready
21,BATCH 17975284,3,422_comp_tdl,5,7/22/2024 2:31:02 PM,Ready
22,zorg_lommel-03- BATCH 16853567,1,cs_besturen_01_team3,5,7/22/2024 2:32:25 PM,Ready
23,gem_beerse-01- BATCH 15214633,2,cs_besturen_01_team3,5,7/22/2024 2:35:31 PM,Ready
24,gem_lille-MULTI- BATCH 13231915,1,cs_besturen_schaubroeck,5,7/22/2024 2:35:38 PM,Ready
25,gem_kalmthout-MULTI- BATCH 13231,3,cs_besturen_schaubroeck,5,7/22/2024 2:35:40 PM,Ready
26,gem_lievegem-MULTI- BATCH 132319,2,cs_besturen_schaubroeck,5,7/22/2024 2:35:42 PM,Ready
27,agb_diepenbeek-01- BATCH 1521466,1,cs_besturen_01_team3,5,7/22/2024 2:35:45 PM,Ready
28,gem_zandhoven-MULTI- BATCH 71621,1,cs_besturen_schaubroeck,5,7/22/2024 2:35:46 PM,Ready
