index,batch,document,client,priority,date,status
61,BATCH 19055751,1,422_comp_tdl,5,04/11/2024 06:18:46 PM,Ready
64,gem_westerlo-05- BATCH 10379832,1,cs_besturen_01_team3,5,04/11/2024 06:40:38 PM,Ready
65,agb_merksplas-MULTI- BATCH 14275,1,cs_besturen_schaubroeck,5,04/11/2024 06:42:43 PM,Ready
66,gem_merksplas-MULTI- BATCH 14275,4,cs_besturen_schaubroeck,5,04/11/2024 06:42:44 PM,Ready
67,pol_noord-04- BATCH 17312500,1,cs_besturen_01_team3,5,04/11/2024 07:12:55 PM,Ready
68,BATCH 19055829,8,422_comp_tdl,5,04/11/2024 07:14:07 PM,Ready
69,pol_grens-04- BATCH 17312747,1,cs_besturen_01_team3,5,04/11/2024 07:51:07 PM,Ready
70,gem_houthalen-02- BATCH 14042049,1,cs_besturen_01_team3,5,05/11/2024 12:57:37 AM,Ready
71,BATCH 19056191,8,422_comp_tdl,5,05/11/2024 03:36:09 AM,Ready
72,BATCH 2750669,1,549_hvz_dendermonde,5,05/11/2024 03:44:08 AM,Ready
73,pol_noord-04- BATCH 17316952,2,cs_besturen_01_team3,5,05/11/2024 04:23:04 AM,Ready
74,zorg_houthalen-02- BATCH 1404415,4,cs_besturen_01_team3,5,05/11/2024 04:24:08 AM,Ready
75,gem_heusden_zolder-MULTI- BATCH 11/5/2024 6:37:56 AM,2,cs_besturen_schaubroeck,5,05/11/2024 04:37:56 AM,Ready
76,agbs_houthalen-02- BATCH 1404428,1,cs_besturen_01_team3,5,05/11/2024 04:57:34 AM,Ready
77,agbm_houthalen-02- BATCH 1404428,1,cs_besturen_01_team3,5,05/11/2024 04:57:36 AM,Ready
78,pol_noord-04- BATCH 17317540,1,cs_besturen_01_team3,5,05/11/2024 05:22:24 AM,Ready
79,gem_rijkevorsel-04- BATCH 173175,20,cs_besturen_01_team3,5,05/11/2024 05:23:27 AM,Ready
80,gem_rijkevorsel-04- BATCH 173175 11/5/2024 7:23:52 AM,4,cs_besturen_01_team3,5,05/11/2024 05:23:52 AM,Ready
81,stad_geel-02- BATCH 14044413,2,cs_besturen_01_team3,5,05/11/2024 05:23:55 AM,Ready
82,ocmw_olen-03- BATCH 17770565,3,cs_besturen_01_team3,5,05/11/2024 05:25:01 AM,Ready
83,gem_olen-03- BATCH 17770567,10,cs_besturen_01_team3,5,05/11/2024 05:25:07 AM,Ready
84,gem_deerlijk-MULTI- BATCH 133807,1,cs_besturen_schaubroeck,5,05/11/2024 05:25:19 AM,Ready
85,gem_zwalm-MULTI- BATCH 7665251,4,cs_besturen_schaubroeck,5,05/11/2024 05:25:21 AM,Ready
86,zorg_waasland-MULTI- BATCH 76652,3,cs_besturen_schaubroeck,5,05/11/2024 05:25:25 AM,Ready
87,ocmw_zwalm-MULTI- BATCH 7665255,1,cs_besturen_schaubroeck,5,05/11/2024 05:25:27 AM,Ready
88,ocmw_aalst-01- BATCH 16073796,1,cs_besturen_01_team3,5,05/11/2024 05:27:32 AM,Ready
89,ocmw_dilsenstokkem-01- BATCH 160,2,cs_besturen_01_team3,5,05/11/2024 05:27:34 AM,Ready
90,gem_drogenbos-MULTI- BATCH 13380,2,cs_besturen_schaubroeck,5,05/11/2024 05:30:41 AM,Ready
91,pol_vima-04- BATCH 17317656,3,cs_besturen_01_team3,5,05/11/2024 05:33:49 AM,Ready
92,pol_brt-04- BATCH 17317658,7,cs_besturen_01_team3,5,05/11/2024 05:33:52 AM,Ready
93,gem_lint-03- BATCH 17770694,2,cs_besturen_01_team3,5,05/11/2024 05:36:05 AM,Ready
94,gem_begijnendijk-MULTI- BATCH 13 11/5/2024 7:41:28 AM,4,cs_besturen_schaubroeck,5,05/11/2024 05:41:28 AM,Ready
95,ocmw_tervuren-MULTI- BATCH 73602,1,cs_besturen_schaubroeck,5,05/11/2024 05:41:34 AM,Ready
96,gem_wervik-MULTI- BATCH 7665286,6,cs_besturen_schaubroeck,5,05/11/2024 05:42:37 AM,Ready
97,ocmw_rijkevorsel-04- BATCH 17317,5,cs_besturen_01_team3,5,05/11/2024 05:44:45 AM,Ready
98,gem_retie-04- BATCH 17317740,2,cs_besturen_01_team3,5,05/11/2024 05:44:51 AM,Ready
99,pol_lommel-03- BATCH 17770757,1,cs_besturen_01_team3,5,05/11/2024 05:46:56 AM,Ready
100,ocmw_merchtem-MULTI- BATCH 14279,3,cs_besturen_schaubroeck,5,05/11/2024 05:46:58 AM,Ready
