index,batch,document,client,priority,date,status
6,gem_tielt_fusie-MULTI- BATCH 823 4/17/2025 8:54:41 AM,1,cs_besturen_schaubroeck,5,04/17/2025 08:54:41 AM,Ready
8,stad_dilsenstokkem-01- BATCH 174,20,cs_besturen_01_team3,5,04/17/2025 09:05:46 AM,Ready
16,BATCH 4305556,3,062_stad_bruggeV2,5,04/17/2025 09:45:57 AM,Ready
18,ocmw_holsbeek-MULTI- BATCH 11647,1,cs_besturen_schaubroeck,5,04/17/2025 09:52:23 AM,Ready
19,gem_grimbergen-MULTI- BATCH 1164,1,cs_besturen_schaubroeck,5,04/17/2025 09:52:42 AM,Ready
20,BATCH 5946149,20,336_comp_ald_automotive,5,04/17/2025 09:57:03 AM,Ready
22,BATCH 4305532,5,062_stad_bruggeV2,5,04/17/2025 10:01:39 AM,Ready
23,prov_ovlaanderen-03- BATCH 19275,3,cs_besturen_01_team3,5,04/17/2025 10:07:45 AM,Ready
25,gem_tongerenborgloon-MULTI- BATC,15,cs_besturen_schaubroeck,5,04/17/2025 10:12:16 AM,Ready
26,gem_nijlen-03- BATCH 19276005,3,cs_besturen_01_team3,5,04/17/2025 10:13:38 AM,Ready
27,agb_schilde-04- BATCH 19348609,1,cs_besturen_01_team3,5,04/17/2025 10:13:43 AM,Ready
29,gem_retie-04- BATCH 19348660,6,cs_besturen_01_team3,5,04/17/2025 10:13:58 AM,Ready
31,gem_kapelleopdenbos-MULTI- BATCH 4/17/2025 10:16:27 AM,1,cs_besturen_schaubroeck,5,04/17/2025 10:16:27 AM,Ready
32,gem_ranst-04- BATCH 19348703,1,cs_besturen_01_team3,5,04/17/2025 10:19:25 AM,Ready
33,ocmw_herentals-02- BATCH 1514925,1,cs_besturen_01_team3,5,04/17/2025 10:20:28 AM,Ready
34,stad_hasselt-02- BATCH 15149252,1,cs_besturen_01_team3,5,04/17/2025 10:20:30 AM,Ready
35,gem_bkz-MULTI- BATCH 14920346,1,cs_besturen_schaubroeck,5,04/17/2025 10:20:33 AM,Ready
36,gem_bonheiden-MULTI- BATCH 14920,1,cs_besturen_schaubroeck,5,04/17/2025 10:20:34 AM,Ready
37,gem_zemst-MULTI- BATCH 8535901,11,cs_besturen_schaubroeck,5,04/17/2025 10:22:39 AM,Ready
38,ocmw_zemst-MULTI- BATCH 8535906,2,cs_besturen_schaubroeck,5,04/17/2025 10:23:15 AM,Ready
39,gem_bocholt-01- BATCH 17429597,1,cs_besturen_01_team3,5,04/17/2025 10:23:19 AM,Ready
40,gem_hamontachel-02- BATCH 151492,2,cs_besturen_01_team3,5,04/17/2025 10:25:47 AM,Ready
41,gem_heers-02- BATCH 15149290,1,cs_besturen_01_team3,5,04/17/2025 10:25:50 AM,Ready
42,pol_ieper-04- BATCH 19348767,10,cs_besturen_01_team3,5,04/17/2025 10:25:51 AM,Ready
43,ocmw_bekkevoort-MULTI- BATCH 149,1,cs_besturen_schaubroeck,5,04/17/2025 10:26:10 AM,Ready
44,ocmw_ieper-MULTI- BATCH 11648136,1,cs_besturen_schaubroeck,5,04/17/2025 10:26:13 AM,Ready
45,stad_ieper-MULTI- BATCH 11648138,1,cs_besturen_schaubroeck,5,04/17/2025 10:26:14 AM,Ready
46,gem_herent-MULTI- BATCH 11648140,2,cs_besturen_schaubroeck,5,04/17/2025 10:26:19 AM,Ready
47,ocmw_herenthout-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,04/17/2025 10:26:27 AM,Ready
48,agb_herkdestad-MULTI- BATCH 1164,1,cs_besturen_schaubroeck,5,04/17/2025 10:26:31 AM,Ready
49,gem_vosselaar-05- BATCH 11253228,2,cs_besturen_01_team3,5,04/17/2025 10:26:34 AM,Ready
50,gem_roosdaal-MULTI- BATCH 767379,2,cs_besturen_schaubroeck,5,04/17/2025 10:26:41 AM,Ready
51,gem_ternat-MULTI- BATCH 8232279,2,cs_besturen_schaubroeck,5,04/17/2025 10:28:46 AM,Ready
52,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,04/17/2025 10:28:49 AM,Ready
53,ocmw_mechelen-03- BATCH 19276236,1,cs_besturen_01_team3,5,04/17/2025 10:29:51 AM,Ready
54,gem_overijse-03- BATCH 19276238,2,cs_besturen_01_team3,5,04/17/2025 10:29:53 AM,Ready
55,pol_riho-04- BATCH 19348895,1,cs_besturen_01_team3,5,04/17/2025 10:30:57 AM,Ready
56,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/17/2025 10:32:17 AM,Ready
57,gem_moorslede-MULTI- BATCH 16012,1,cs_besturen_schaubroeck,5,04/17/2025 10:33:21 AM,Ready
58,ocmw_mechelen-03- BATCH 19269886,1,cs_besturen_01_team3,5,04/17/2025 10:34:25 AM,Ready
59,gem_kapellen-03- BATCH 19276291,1,cs_besturen_01_team3,5,04/17/2025 10:35:28 AM,Ready
60,prov_ovlaanderen-03- BATCH 19276,2,cs_besturen_01_team3,5,04/17/2025 10:35:30 AM,Ready
61,gem_alveringem-MULTI- BATCH 1492,1,cs_besturen_schaubroeck,5,04/17/2025 10:36:34 AM,Ready
62,gem_boutersem-MULTI- BATCH 14920,1,cs_besturen_schaubroeck,5,04/17/2025 10:36:37 AM,Ready
63,ocmw_bredene-MULTI- BATCH 149205,2,cs_besturen_schaubroeck,5,04/17/2025 10:36:38 AM,Ready
64,gem_herent-MULTI- BATCH 11648222,1,cs_besturen_schaubroeck,5,04/17/2025 10:36:43 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH 4/17/2025 10:36:47 AM,1,cs_besturen_schaubroeck,5,04/17/2025 10:36:47 AM,Ready
66,gem_houthalen-02- BATCH 15149372,1,cs_besturen_01_team3,5,04/17/2025 10:36:49 AM,Ready
67,gem_zoersel-05- BATCH 11253289,1,cs_besturen_01_team3,5,04/17/2025 10:37:52 AM,Ready
68,hvz_zuidlimburg-05- BATCH 112532,18,cs_besturen_01_team3,5,04/17/2025 10:37:54 AM,Ready
69,gem_wuustwezel-05- BATCH 1125330,1,cs_besturen_01_team3,5,04/17/2025 10:38:24 AM,Ready
70,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,04/17/2025 10:38:26 AM,Ready
71,gem_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,04/17/2025 10:38:29 AM,Ready
72,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,04/17/2025 10:38:33 AM,Ready
