index,batch,document,client,priority,date,status
35,pol_lommel-03- BATCH 16201026,1,cs_besturen_01_team3,5,5/13/2024 10:50:23 AM,Ready
36,gem_kasterlee-03- BATCH 16201028,1,cs_besturen_01_team3,5,5/13/2024 10:50:24 AM,Ready
37,zorg_noordlimburg-03- BATCH 1620,2,cs_besturen_01_team3,5,5/13/2024 10:50:26 AM,Ready
38,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,5/13/2024 10:50:29 AM,Ready
39,pol_rhodeenschelde-04- BATCH 151 5/13/2024 10:51:38 AM,3,cs_besturen_01_team3,5,5/13/2024 10:51:38 AM,Ready
40,stad_borgloon-MULTI- BATCH 11933 5/13/2024 10:51:44 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:51:44 AM,Ready
41,gem_kruisem-MULTI- BATCH 1251843,1,cs_besturen_schaubroeck,5,5/13/2024 10:52:05 AM,Ready
42,gem_langemark_poelkapelle-MULTI- 5/13/2024 10:52:07 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:52:07 AM,Ready
43,gem_lendelede-MULTI- BATCH 12518,8,cs_besturen_schaubroeck,5,5/13/2024 10:52:09 AM,Ready
44,gem_maldegem-MULTI- BATCH 125184,4,cs_besturen_schaubroeck,5,5/13/2024 10:52:17 AM,Ready
45,gem_meulebeke-MULTI- BATCH 12518 5/13/2024 10:52:29 AM,2,cs_besturen_schaubroeck,5,5/13/2024 10:52:29 AM,Ready
46,ocmw_wevelgem-MULTI- BATCH 68207,11,cs_besturen_schaubroeck,5,5/13/2024 10:53:07 AM,Ready
47,zorg_waasland-MULTI- BATCH 68207,3,cs_besturen_schaubroeck,5,5/13/2024 10:53:23 AM,Ready
48,stad_dilsenstokkem-01- BATCH 146 5/13/2024 10:53:31 AM,20,cs_besturen_01_team3,5,5/13/2024 10:53:31 AM,Ready
49,zorg_zorgbandleieenschelde-MULTI 5/13/2024 10:54:38 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:54:38 AM,Ready
50,gem_ranst-04- BATCH 15191509,1,cs_besturen_01_team3,5,5/13/2024 10:54:40 AM,Ready
51,gem_wingene-05- BATCH 9450405,1,cs_besturen_01_team3,5,5/13/2024 10:54:42 AM,Ready
52,agb_zaventem-05- BATCH 9450407,10,cs_besturen_01_team3,5,5/13/2024 10:54:44 AM,Ready
53,gem_aalter-MULTI- BATCH 11933224,11,cs_besturen_schaubroeck,5,5/13/2024 10:54:55 AM,Ready
54,gem_spiere_helkijn-MULTI- BATCH 5/13/2024 10:55:09 AM,1,cs_besturen_schaubroeck,5,5/13/2024 10:55:09 AM,Ready
55,agbm_houthalen-02- BATCH 1284130,1,cs_besturen_01_team3,5,5/13/2024 10:55:11 AM,Ready
56,ocmw_herentals-02- BATCH 1284130,1,cs_besturen_01_team3,5,5/13/2024 10:55:13 AM,Ready
57,zorg_houthalen-02- BATCH 1284130,1,cs_besturen_01_team3,5,5/13/2024 10:55:15 AM,Ready
58,gem_houthalen-02- BATCH 12841308,2,cs_besturen_01_team3,5,5/13/2024 10:55:17 AM,Ready
59,gem_zaventem-05- BATCH 9450409,21,cs_besturen_01_team3,5,5/13/2024 10:55:20 AM,Ready
60,stad_herentals-02- BATCH 1284128,17,cs_besturen_01_team3,5,5/13/2024 10:55:50 AM,Ready
61,gem_zonhoven-05- BATCH 9450426,3,cs_besturen_01_team3,5,5/13/2024 10:56:32 AM,Ready
62,ocmw_aalst-01- BATCH 14611378,1,cs_besturen_01_team3,5,5/13/2024 10:57:38 AM,Ready
63,ocmw_maldegem-MULTI- BATCH 12518,2,cs_besturen_schaubroeck,5,5/13/2024 10:59:04 AM,Ready
