index,batch,document,client,priority,date,status
21,ocmw_oostrozebeke-MULTI- BATCH 7 3/13/2025 10:35:43 PM,1,cs_besturen_schaubroeck,5,03/13/2025 10:35:43 PM,Ready
23,stad_maaseik-03- BATCH 18961173,1,cs_besturen_01_team3,5,03/14/2025 07:44:04 AM,Ready
24,agb_kapellen-03- BATCH 18961175,1,cs_besturen_01_team3,5,03/14/2025 07:44:06 AM,Ready
25,gem_bever-MULTI- BATCH 14591639,8,cs_besturen_schaubroeck,5,03/14/2025 07:47:17 AM,Ready
26,stad_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/14/2025 07:49:28 AM,Ready
27,stad_lommel-03- BATCH 18961233,2,cs_besturen_01_team3,5,03/14/2025 07:49:30 AM,Ready
28,gem_stpietersleeuw-04- BATCH 189 3/14/2025 7:49:32 AM,4,cs_besturen_01_team3,5,03/14/2025 07:49:32 AM,Ready
29,prov_wvlaanderen-05- BATCH 11077,1,cs_besturen_01_team3,5,03/14/2025 07:50:37 AM,Ready
30,hvz_oostlimburg-03- BATCH 189613,5,cs_besturen_01_team3,5,03/14/2025 07:54:46 AM,Ready
31,gem_lennik-MULTI- BATCH 15644158,13,cs_besturen_schaubroeck,5,03/14/2025 07:55:57 AM,Ready
32,gem_meerhout-MULTI- BATCH 156441,7,cs_besturen_schaubroeck,5,03/14/2025 07:56:13 AM,Ready
33,gem_merchtem-MULTI- BATCH 156441,12,cs_besturen_schaubroeck,5,03/14/2025 07:57:22 AM,Ready
34,gem_holsbeek-MULTI- BATCH 114184,1,cs_besturen_schaubroeck,5,03/14/2025 07:58:40 AM,Ready
35,BATCH 20522206,2,422_comp_tdl,5,03/14/2025 07:58:49 AM,Ready
