index,batch,document,client,priority,date,status
4,ocmw_boom-01- BATCH 17788375,7,cs_besturen_01_team3,5,02/06/2025 12:23:10 PM,Ready
32,pol_beringenhamtessenderlo-04- B 6/3/2025 9:49:24 AM,1,cs_besturen_01_team3,5,03/06/2025 08:49:24 AM,Ready
45,agb_bree-01- BATCH 17798649,1,cs_besturen_01_team3,5,03/06/2025 12:36:52 PM,Ready
46,gem_brecht-01- BATCH 17798706,2,cs_besturen_01_team3,5,03/06/2025 12:37:32 PM,Ready
50,comp_mechelen-03- BATCH 19709468,32,cs_besturen_01_team3,5,03/06/2025 12:43:31 PM,Ready
51,prov_ovlaanderen-03- BATCH 19709 6/3/2025 1:45:20 PM,1,cs_besturen_01_team3,5,03/06/2025 12:45:20 PM,Ready
53,gem_oudturnhout-03- BATCH 197100,3,cs_besturen_01_team3,5,03/06/2025 12:46:58 PM,Ready
54,gem_lint-03- BATCH 19710147,1,cs_besturen_01_team3,5,03/06/2025 12:47:04 PM,Ready
55,gem_overijse-03- BATCH 19710160,2,cs_besturen_01_team3,5,03/06/2025 12:47:08 PM,Ready
56,gem_malle-03- BATCH 19710223,1,cs_besturen_01_team3,5,03/06/2025 12:47:13 PM,Ready
57,ocmw_maaseik-03- BATCH 19710532,2,cs_besturen_01_team3,5,03/06/2025 12:47:58 PM,Ready
58,gem_oostkamp-03- BATCH 19710635,1,cs_besturen_01_team3,5,03/06/2025 12:48:02 PM,Ready
59,ocmw_landen-03- BATCH 19710637,1,cs_besturen_01_team3,5,03/06/2025 12:48:05 PM,Ready
60,comp_mechelen-03- BATCH 19710701,1,cs_besturen_01_team3,5,03/06/2025 12:48:12 PM,Ready
61,pol_lommel-03- BATCH 19710802,1,cs_besturen_01_team3,5,03/06/2025 12:48:54 PM,Ready
62,stad_leuven-03- BATCH 19710907,10,cs_besturen_01_team3,5,03/06/2025 12:48:56 PM,Ready
63,gem_malle-03- BATCH 19711051,7,cs_besturen_01_team3,5,03/06/2025 12:49:07 PM,Ready
64,gem_oostkamp-03- BATCH 19711102,1,cs_besturen_01_team3,5,03/06/2025 12:49:16 PM,Ready
65,pol_grens-04- BATCH 19903551,2,cs_besturen_01_team3,5,03/06/2025 12:49:24 PM,Ready
66,pol_oostende-04- BATCH 19903553,1,cs_besturen_01_team3,5,03/06/2025 12:49:28 PM,Ready
67,pol_westkust-04- BATCH 19903757,12,cs_besturen_01_team3,5,03/06/2025 12:49:51 PM,Ready
68,gem_stkatwaver-04- BATCH 1990384,2,cs_besturen_01_team3,5,03/06/2025 12:50:13 PM,Ready
69,ocmw_turnhout-04- BATCH 19903848,2,cs_besturen_01_team3,5,03/06/2025 12:50:16 PM,Ready
70,pol_grens-04- BATCH 19903883,1,cs_besturen_01_team3,5,03/06/2025 12:50:19 PM,Ready
71,gem_riemst-04- BATCH 19903892,1,cs_besturen_01_team3,5,03/06/2025 12:50:22 PM,Ready
72,gem_riemst-04- BATCH 19903897,9,cs_besturen_01_team3,5,03/06/2025 12:50:32 PM,Ready
73,gem_riemst-04- BATCH 19904135,2,cs_besturen_01_team3,5,03/06/2025 12:51:09 PM,Ready
74,pol_herko-04- BATCH 19904147,1,cs_besturen_01_team3,5,03/06/2025 12:51:13 PM,Ready
75,pol_kempenland-04- BATCH 1990415,1,cs_besturen_01_team3,5,03/06/2025 12:51:16 PM,Ready
76,gem_stabroek-04- BATCH 19904405,7,cs_besturen_01_team3,5,03/06/2025 12:51:19 PM,Ready
