index,batch,document,client,priority,date,status
6,gem_heusden_zolder-MULTI- BATCH 12/12/2024 8:35:22 AM,5,cs_besturen_schaubroeck,5,12/12/2024 07:35:22 AM,Ready
30,gem_beerse-01- BATCH 16398855,2,cs_besturen_01_team3,5,12/12/2024 09:36:53 AM,Ready
33,stad_aalst-01- BATCH 16399049,4,cs_besturen_01_team3,5,12/12/2024 09:47:50 AM,Ready
34,BATCH 19579397,1,422_comp_tdl,5,12/12/2024 09:48:37 AM,Ready
36,BATCH 85499016,4,094_comp_vdl,5,12/12/2024 09:49:10 AM,Ready
37,stad_hasselt-02- BATCH 14310187,4,cs_besturen_01_team3,5,12/12/2024 09:49:14 AM,Ready
38,gem_st_laureins-MULTI- BATCH 753 12/12/2024 10:50:20 AM,1,cs_besturen_schaubroeck,5,12/12/2024 09:50:20 AM,Ready
40,prov_wvlaanderen-05- BATCH 10592 12/12/2024 11:04:27 AM,11,cs_besturen_01_team3,5,12/12/2024 10:04:27 AM,Ready
41,BATCH 4226903,7,062_stad_bruggeV2,5,12/12/2024 10:04:37 AM,Ready
42,gem_bornem-MULTI- BATCH 13735595,1,cs_besturen_schaubroeck,5,12/12/2024 10:04:39 AM,Ready
43,ocmw_beerse-01- BATCH 16399168,1,cs_besturen_01_team3,5,12/12/2024 10:04:41 AM,Ready
44,gem_kluisbergen-MULTI- BATCH 146 12/12/2024 11:05:51 AM,4,cs_besturen_schaubroeck,5,12/12/2024 10:05:51 AM,Ready
45,gem_koksijde-MULTI- BATCH 146789,2,cs_besturen_schaubroeck,5,12/12/2024 10:05:58 AM,Ready
46,gem_kruisem-MULTI- BATCH 1467894,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:07 AM,Ready
47,gem_langemark_poelkapelle-MULTI- 12/12/2024 11:06:09 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:09 AM,Ready
48,gem_merchtem-MULTI- BATCH 146789,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:11 AM,Ready
49,ocmw_kampenhout-MULTI- BATCH 146 12/12/2024 11:06:19 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:19 AM,Ready
50,ocmw_kortemark-MULTI- BATCH 1467 12/12/2024 11:06:23 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:23 AM,Ready
51,ocmw_langemark_poelkapelle-MULTI 12/12/2024 11:06:26 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:26 AM,Ready
52,ocmw_meulebeke-MULTI- BATCH 1467 12/12/2024 11:06:30 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:06:30 AM,Ready
53,gem_houthalen-02- BATCH 14310501,1,cs_besturen_01_team3,5,12/12/2024 10:06:34 AM,Ready
54,BATCH 85511055,1,094_comp_vdl,5,12/12/2024 10:06:35 AM,Ready
55,stad_tongeren-MULTI- BATCH 75325,6,cs_besturen_schaubroeck,5,12/12/2024 10:06:37 AM,Ready
56,gem_st_laureins-MULTI- BATCH 753 12/12/2024 11:06:43 AM,3,cs_besturen_schaubroeck,5,12/12/2024 10:06:43 AM,Ready
57,gem_kapellen-03- BATCH 18136458,1,cs_besturen_01_team3,5,12/12/2024 10:06:48 AM,Ready
58,ocmw_kapellen-03- BATCH 18136460,1,cs_besturen_01_team3,5,12/12/2024 10:06:50 AM,Ready
59,agb_kapellen-03- BATCH 18136462,2,cs_besturen_01_team3,5,12/12/2024 10:06:52 AM,Ready
60,gem_oostkamp-03- BATCH 18136464,1,cs_besturen_01_team3,5,12/12/2024 10:06:55 AM,Ready
61,gem_stkatwaver-04- BATCH 1779938,2,cs_besturen_01_team3,5,12/12/2024 10:09:01 AM,Ready
62,agbp_sinttruiden-04- BATCH 17799,2,cs_besturen_01_team3,5,12/12/2024 10:09:03 AM,Ready
63,zorg_rivierenland-04- BATCH 1779 12/12/2024 11:09:05 AM,5,cs_besturen_01_team3,5,12/12/2024 10:09:05 AM,Ready
64,gem_heusden_zolder-MULTI- BATCH,6,cs_besturen_schaubroeck,5,12/12/2024 10:09:13 AM,Ready
65,gem_herenthout-MULTI- BATCH 1079 12/12/2024 11:09:19 AM,6,cs_besturen_schaubroeck,5,12/12/2024 10:09:19 AM,Ready
66,gem_brasschaat-01- BATCH 1639925,13,cs_besturen_01_team3,5,12/12/2024 10:10:28 AM,Ready
67,gem_beerse-01- BATCH 16399257,1,cs_besturen_01_team3,5,12/12/2024 10:10:47 AM,Ready
68,gem_tervuren-MULTI- BATCH 753255,1,cs_besturen_schaubroeck,5,12/12/2024 10:11:50 AM,Ready
69,BATCH 4226915,3,062_stad_bruggeV2,5,12/12/2024 10:12:16 AM,Ready
70,hvz_noordlimburg-03- BATCH 18136,1,cs_besturen_01_team3,5,12/12/2024 10:12:56 AM,Ready
71,stad_leuven-03- BATCH 18136610,18,cs_besturen_01_team3,5,12/12/2024 10:12:58 AM,Ready
72,ocmw_leopoldsburg-03- BATCH 1813 12/12/2024 11:13:17 AM,1,cs_besturen_01_team3,5,12/12/2024 10:13:17 AM,Ready
73,agb_sam-03- BATCH 18136622,3,cs_besturen_01_team3,5,12/12/2024 10:13:19 AM,Ready
74,stad_landen-03- BATCH 18136624,1,cs_besturen_01_team3,5,12/12/2024 10:13:24 AM,Ready
75,stad_stniklaas-04- BATCH 1779948,7,cs_besturen_01_team3,5,12/12/2024 10:14:27 AM,Ready
76,pol_vima-04- BATCH 17799485,2,cs_besturen_01_team3,5,12/12/2024 10:14:42 AM,Ready
77,gem_waasmunster-MULTI- BATCH 787 12/12/2024 11:14:44 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:14:44 AM,Ready
78,gem_wachtebeke-MULTI- BATCH 7872 12/12/2024 11:14:45 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:14:45 AM,Ready
79,gem_wevelgem-MULTI- BATCH 787298,1,cs_besturen_schaubroeck,5,12/12/2024 10:14:48 AM,Ready
80,ocmw_waasmunster-MULTI- BATCH 78,1,cs_besturen_schaubroeck,5,12/12/2024 10:14:51 AM,Ready
81,zorg_waasland-MULTI- BATCH 78729,2,cs_besturen_schaubroeck,5,12/12/2024 10:14:53 AM,Ready
82,ocmw_bekkevoort-MULTI- BATCH 137,1,cs_besturen_schaubroeck,5,12/12/2024 10:15:00 AM,Ready
83,zorg_zorgbandleieenschelde-MULTI 12/12/2024 11:16:05 AM,2,cs_besturen_schaubroeck,5,12/12/2024 10:16:05 AM,Ready
84,stad_hasselt-02- BATCH 14310588,9,cs_besturen_01_team3,5,12/12/2024 10:17:17 AM,Ready
85,ocmw_hasselt-02- BATCH 14310592,1,cs_besturen_01_team3,5,12/12/2024 10:17:31 AM,Ready
86,gem_vosselaar-05- BATCH 10592407,2,cs_besturen_01_team3,5,12/12/2024 10:20:37 AM,Ready
87,ocmw_willebroek-05- BATCH 105924,1,cs_besturen_01_team3,5,12/12/2024 10:20:40 AM,Ready
88,gem_avelgem-MULTI- BATCH 1373569,2,cs_besturen_schaubroeck,5,12/12/2024 10:20:43 AM,Ready
89,gem_drogenbos-MULTI- BATCH 13735,1,cs_besturen_schaubroeck,5,12/12/2024 10:20:46 AM,Ready
90,ocmw_beringen-01- BATCH 16399347,9,cs_besturen_01_team3,5,12/12/2024 10:21:48 AM,Ready
91,gem_meerhout-MULTI- BATCH 146791,2,cs_besturen_schaubroeck,5,12/12/2024 10:22:10 AM,Ready
92,gem_merksplas-MULTI- BATCH 14679,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:12 AM,Ready
93,gem_langemark_poelkapelle-MULTI- 12/12/2024 11:22:14 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:14 AM,Ready
94,gem_kruisem-MULTI- BATCH 1467916,2,cs_besturen_schaubroeck,5,12/12/2024 10:22:17 AM,Ready
95,gem_nazareth-MULTI- BATCH 708383,7,cs_besturen_schaubroeck,5,12/12/2024 10:22:21 AM,Ready
96,ocmw_nazareth-MULTI- BATCH 70838,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:28 AM,Ready
97,gem_st_laureins-MULTI- BATCH 753 12/12/2024 11:22:33 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:33 AM,Ready
98,ocmw_st_laureins-MULTI- BATCH 75 12/12/2024 11:22:36 AM,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:36 AM,Ready
99,ocmw_tienen-MULTI- BATCH 7532735,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:39 AM,Ready
100,ocmw_vleteren-MULTI- BATCH 75327,1,cs_besturen_schaubroeck,5,12/12/2024 10:22:41 AM,Ready
