index,batch,document,client,priority,date,status
10,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,7/25/2024 11:42:22 AM,Ready
11,ocmw_langemark_poelkapelle-MULTI 7/25/2024 11:42:23 AM,7,cs_besturen_schaubroeck,5,7/25/2024 11:42:23 AM,Ready
12,gem_nazareth-MULTI- BATCH 656116,1,cs_besturen_schaubroeck,5,7/25/2024 11:42:51 AM,Ready
13,agb_oudturnhout-03- BATCH 168795,1,cs_besturen_01_team3,5,7/25/2024 11:47:55 AM,Ready
14,ocmw_brecht-01- BATCH 15238397,1,cs_besturen_01_team3,5,7/25/2024 11:49:01 AM,Ready
15,gem_beerse-01- BATCH 15238399,1,cs_besturen_01_team3,5,7/25/2024 11:49:02 AM,Ready
16,BATCH 8587809,1,559_comp_dendermonde,5,7/25/2024 11:55:54 AM,Ready
17,pol_sintniklaas-04- BATCH 160891,1,cs_besturen_01_team3,5,7/25/2024 11:57:57 AM,Ready
18,gem_wingene-05- BATCH 9854723,1,cs_besturen_01_team3,5,7/25/2024 11:57:59 AM,Ready
19,gem_nijlen-03- BATCH 16879611,5,cs_besturen_01_team3,5,7/25/2024 11:59:09 AM,Ready
20,ocmw_tessenderlo-04- BATCH 16089,20,cs_besturen_01_team3,5,7/25/2024 11:59:14 AM,Ready
21,ocmw_tessenderlo-04- BATCH 16089 7/25/2024 11:59:28 AM,16,cs_besturen_01_team3,5,7/25/2024 11:59:28 AM,Ready
22,gem_tervuren-MULTI- BATCH 694119,3,cs_besturen_schaubroeck,5,7/25/2024 12:04:30 PM,Ready
23,ocmw_bekkevoort-MULTI- BATCH 125,2,cs_besturen_schaubroeck,5,7/25/2024 12:07:41 PM,Ready
24,stad_borgloon-MULTI- BATCH 12551,1,cs_besturen_schaubroeck,5,7/25/2024 12:07:43 PM,Ready
25,stad_lommel-03- BATCH 16879749,2,cs_besturen_01_team3,5,7/25/2024 12:09:48 PM,Ready
26,pol_rivierenland-04- BATCH 16089,1,cs_besturen_01_team3,5,7/25/2024 12:09:50 PM,Ready
27,agb_wingene-05- BATCH 9854791,1,cs_besturen_01_team3,5,7/25/2024 12:09:52 PM,Ready
28,gem_willebroek-05- BATCH 9854793,1,cs_besturen_01_team3,5,7/25/2024 12:09:53 PM,Ready
29,gem_lievegem-MULTI- BATCH 132633,2,cs_besturen_schaubroeck,5,7/25/2024 12:09:55 PM,Ready
30,ocmw_aarschot-01- BATCH 15238621,2,cs_besturen_01_team3,5,7/25/2024 12:10:59 PM,Ready
