index,batch,document,client,priority,date,status
23,ocmw_pittem-MULTI- BATCH 7101806,5,cs_besturen_schaubroeck,5,12/17/2024 09:05:05 AM,Ready
24,zorg_opcura-MULTI- BATCH 7101808,1,cs_besturen_schaubroeck,5,12/17/2024 09:05:13 AM,Ready
25,agb_tielt-MULTI- BATCH 7552900,3,cs_besturen_schaubroeck,5,12/17/2024 09:06:17 AM,Ready
26,stad_bree-01- BATCH 16438130,2,cs_besturen_01_team3,5,12/17/2024 09:07:24 AM,Ready
28,ocmw_vosselaar-05- BATCH 1061760,2,cs_besturen_01_team3,5,12/17/2024 09:20:49 AM,Ready
29,gem_nazareth-MULTI- BATCH 710198,1,cs_besturen_schaubroeck,5,12/17/2024 09:20:55 AM,Ready
30,BATCH 19621440,3,422_comp_tdl,5,12/17/2024 09:20:59 AM,Ready
31,comp_mechelen-03- BATCH 18182269,3,cs_besturen_01_team3,5,12/17/2024 09:21:58 AM,Ready
35,BATCH 9782192,1,559_comp_dendermonde,5,12/17/2024 09:23:34 AM,Ready
36,BATCH 9782194,1,559_comp_dendermonde,5,12/17/2024 09:23:45 AM,Ready
37,ocmw_leuven-03- BATCH 18182407,1,cs_besturen_01_team3,5,12/17/2024 09:28:35 AM,Ready
38,gem_oostkamp-03- BATCH 18182415,2,cs_besturen_01_team3,5,12/17/2024 09:28:40 AM,Ready
39,stad_landen-03- BATCH 18182417,2,cs_besturen_01_team3,5,12/17/2024 09:28:45 AM,Ready
40,hvz_meetjesland-03- BATCH 181824,1,cs_besturen_01_team3,5,12/17/2024 09:28:49 AM,Ready
41,hvz_noordlimburg-03- BATCH 18182 12/17/2024 9:28:52 AM,1,cs_besturen_01_team3,5,12/17/2024 09:28:52 AM,Ready
42,agbp_sinttruiden-04- BATCH 17859,1,cs_besturen_01_team3,5,12/17/2024 09:28:54 AM,Ready
43,stad_stniklaas-04- BATCH 1785901,26,cs_besturen_01_team3,5,12/17/2024 09:28:57 AM,Ready
44,pol_turnhout-04- BATCH 17859013,1,cs_besturen_01_team3,5,12/17/2024 09:29:35 AM,Ready
45,ocmw_stniklaas-04- BATCH 1785901,1,cs_besturen_01_team3,5,12/17/2024 09:29:38 AM,Ready
46,gem_turnhout-04- BATCH 17859017,9,cs_besturen_01_team3,5,12/17/2024 09:29:40 AM,Ready
47,gem_kalmthout-MULTI- BATCH 14726,31,cs_besturen_schaubroeck,5,12/17/2024 09:29:51 AM,Ready
48,gem_staden-MULTI- BATCH 7548414,1,cs_besturen_schaubroeck,5,12/17/2024 09:32:06 AM,Ready
49,stad_zoutleeuw-MULTI- BATCH 7896,1,cs_besturen_schaubroeck,5,12/17/2024 09:32:08 AM,Ready
50,ocmw_herenthout-MULTI- BATCH 108 12/17/2024 9:32:10 AM,11,cs_besturen_schaubroeck,5,12/17/2024 09:32:10 AM,Ready
51,ocmw_erpemere-MULTI- BATCH 10827 12/17/2024 9:32:22 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:32:22 AM,Ready
52,prov_ovlaanderen-03- BATCH 18182 12/17/2024 9:33:25 AM,3,cs_besturen_01_team3,5,12/17/2024 09:33:25 AM,Ready
53,pol_grens-04- BATCH 17859120,2,cs_besturen_01_team3,5,12/17/2024 09:33:30 AM,Ready
