index,batch,document,client,priority,date,status
19,gem_damme-MULTI- BATCH 14776973,2,cs_besturen_schaubroeck,5,03/04/2025 10:05:50 AM,Ready
20,ocmw_bkz-MULTI- BATCH 14776983,1,cs_besturen_schaubroeck,5,03/04/2025 10:05:53 AM,Ready
21,BATCH 4297145,1,062_stad_bruggeV2,5,03/04/2025 10:07:57 AM,Ready
22,pol_sintniklaas-04- BATCH 191795,4,cs_besturen_01_team3,5,03/04/2025 10:10:04 AM,Ready
23,pol_pajottenland-04- BATCH 19179,2,cs_besturen_01_team3,5,03/04/2025 10:10:09 AM,Ready
24,ocmw_maaseik-03- BATCH 19145121,1,cs_besturen_01_team3,5,03/04/2025 10:11:14 AM,Ready
25,stad_maaseik-03- BATCH 19145123,1,cs_besturen_01_team3,5,03/04/2025 10:11:15 AM,Ready
26,gem_zoersel-05- BATCH 11180663,4,cs_besturen_01_team3,5,03/04/2025 10:11:18 AM,Ready
27,gem_wervik-MULTI- BATCH 8460081,2,cs_besturen_schaubroeck,5,03/04/2025 10:12:50 AM,Ready
28,gem_hamontachel-02- BATCH 150562 4/3/2025 11:13:55 AM,2,cs_besturen_01_team3,5,03/04/2025 10:13:55 AM,Ready
29,gem_westerlo-05- BATCH 11180702,1,cs_besturen_01_team3,5,03/04/2025 10:14:01 AM,Ready
30,gem_vosselaar-05- BATCH 11180704,1,cs_besturen_01_team3,5,03/04/2025 10:14:04 AM,Ready
31,ocmw_vosselaar-05- BATCH 1118070,1,cs_besturen_01_team3,5,03/04/2025 10:14:06 AM,Ready
32,agb_ternat-MULTI- BATCH 8150544,1,cs_besturen_schaubroeck,5,03/04/2025 10:14:07 AM,Ready
33,gem_tielt_fusie-MULTI- BATCH 815,1,cs_besturen_schaubroeck,5,03/04/2025 10:14:09 AM,Ready
34,ocmw_tielt_fusie-MULTI- BATCH 81 4/3/2025 11:15:12 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:15:12 AM,Ready
35,prov_limburg-03- BATCH 19145217,2,cs_besturen_01_team3,5,03/04/2025 10:16:19 AM,Ready
36,gem_nieuwerkerken-03- BATCH 1914,1,cs_besturen_01_team3,5,03/04/2025 10:16:21 AM,Ready
37,ocmw_lummen-03- BATCH 19145231,1,cs_besturen_01_team3,5,03/04/2025 10:16:26 AM,Ready
38,pol_vlaamseardennenbrakel-04- BA 4/3/2025 11:16:29 AM,10,cs_besturen_01_team3,5,03/04/2025 10:16:29 AM,Ready
39,stad_ieper-MULTI- BATCH 11550554,18,cs_besturen_schaubroeck,5,03/04/2025 10:16:44 AM,Ready
40,agb_bornem-MULTI- BATCH 14777121,1,cs_besturen_schaubroeck,5,03/04/2025 10:17:10 AM,Ready
41,agb_puurs_sint_amands-MULTI- BAT 4/3/2025 11:17:12 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:17:12 AM,Ready
42,comp_oudenaarde-MULTI- BATCH 760,1,cs_besturen_schaubroeck,5,03/04/2025 10:17:15 AM,Ready
43,gem_nazarethdepinte-MULTI- BATCH 4/3/2025 11:18:19 AM,2,cs_besturen_schaubroeck,5,03/04/2025 10:18:19 AM,Ready
44,gem_puurs_sint_amands-MULTI- BAT 4/3/2025 11:18:26 AM,12,cs_besturen_schaubroeck,5,03/04/2025 10:18:26 AM,Ready
45,ocmw_pajottegem-MULTI- BATCH 760 4/3/2025 11:18:40 AM,1,cs_besturen_schaubroeck,5,03/04/2025 10:18:40 AM,Ready
46,ocmw_puurs_sint_amands-MULTI- BA 4/3/2025 11:18:46 AM,2,cs_besturen_schaubroeck,5,03/04/2025 10:18:46 AM,Ready
47,zorg_puurs_sint_amands-MULTI- BA 4/3/2025 11:18:50 AM,4,cs_besturen_schaubroeck,5,03/04/2025 10:18:50 AM,Ready
48,zorg_wervik-MULTI- BATCH 8460146,3,cs_besturen_schaubroeck,5,03/04/2025 10:18:55 AM,Ready
49,gem_zoersel-05- BATCH 11180927,2,cs_besturen_01_team3,5,03/04/2025 10:18:59 AM,Ready
50,prov_wvlaanderen-05- BATCH 11180 4/3/2025 11:19:02 AM,2,cs_besturen_01_team3,5,03/04/2025 10:19:02 AM,Ready
51,gem_zonhoven-05- BATCH 11180931,2,cs_besturen_01_team3,5,03/04/2025 10:19:06 AM,Ready
52,gem_lille-MULTI- BATCH 15855355,3,cs_besturen_schaubroeck,5,03/04/2025 10:20:12 AM,Ready
53,gem_kruisem-MULTI- BATCH 1585535,1,cs_besturen_schaubroeck,5,03/04/2025 10:20:15 AM,Ready
54,gem_lendelede-MULTI- BATCH 15855,2,cs_besturen_schaubroeck,5,03/04/2025 10:20:17 AM,Ready
55,agb_aarschot-01- BATCH 17316166,7,cs_besturen_01_team3,5,03/04/2025 10:21:22 AM,Ready
56,gem_diepenbeek-01- BATCH 1731618,1,cs_besturen_01_team3,5,03/04/2025 10:21:32 AM,Ready
57,agbs_aalst-01- BATCH 17316191,1,cs_besturen_01_team3,5,03/04/2025 10:21:34 AM,Ready
58,stad_aalst-01- BATCH 17316193,2,cs_besturen_01_team3,5,03/04/2025 10:21:37 AM,Ready
59,ocmw_brecht-01- BATCH 17316195,2,cs_besturen_01_team3,5,03/04/2025 10:21:40 AM,Ready
60,gem_herselt-02- BATCH 15056283,3,cs_besturen_01_team3,5,03/04/2025 10:21:45 AM,Ready
61,stad_hasselt-02- BATCH 15056285,1,cs_besturen_01_team3,5,03/04/2025 10:21:48 AM,Ready
