index,batch,document,client,priority,date,status
4,gem_kortenberg-MULTI- BATCH 1261 5/23/2024 9:36:34 AM,19,cs_besturen_schaubroeck,5,5/23/2024 9:36:34 AM,Ready
6,gem_oudenburg-MULTI- BATCH 63384,3,cs_besturen_schaubroeck,5,5/23/2024 9:50:14 AM,Ready
8,comp_oudenaarde-MULTI- BATCH 633,1,cs_besturen_schaubroeck,5,5/23/2024 10:05:48 AM,Ready
12,agb_ternat-MULTI- BATCH 6683197,1,cs_besturen_schaubroeck,5,5/23/2024 10:25:40 AM,Ready
13,gem_sint_genesius_rode-MULTI- BA 5/23/2024 10:25:43 AM,1,cs_besturen_schaubroeck,5,5/23/2024 10:25:43 AM,Ready
14,agb_tervuren-MULTI- BATCH 668320,1,cs_besturen_schaubroeck,5,5/23/2024 10:25:45 AM,Ready
15,BATCH 17308323,2,422_comp_tdl,5,5/23/2024 10:32:38 AM,Ready
16,prov_ovlaanderen-03- BATCH 16294 5/23/2024 10:33:00 AM,5,cs_besturen_01_team3,5,5/23/2024 10:33:00 AM,Ready
17,gem_rumst-04- 20240523_1.pdf,16,cs_besturen_01_team3,5,5/23/2024 10:33:16 AM,Ready
18,gem_riemst-04- BATCH 15316224,4,cs_besturen_01_team3,5,5/23/2024 10:35:01 AM,Ready
19,gem_wuustwezel-05- BATCH 9506845,5,cs_besturen_01_team3,5,5/23/2024 10:35:08 AM,Ready
20,stad_aalst-01- BATCH 14697801,2,cs_besturen_01_team3,5,5/23/2024 10:35:13 AM,Ready
21,gem_oostkamp-03- BATCH 16294975,2,cs_besturen_01_team3,5,5/23/2024 10:38:41 AM,Ready
22,pol_riho-04- BATCH 15316271,1,cs_besturen_01_team3,5,5/23/2024 10:38:51 AM,Ready
23,gem_pittem-MULTI- BATCH 6338576,9,cs_besturen_schaubroeck,5,5/23/2024 10:38:53 AM,Ready
24,stad_beringen-01- BATCH 14697860,4,cs_besturen_01_team3,5,5/23/2024 10:40:35 AM,Ready
25,gem_arendonk-01- BATCH 14697868,3,cs_besturen_01_team3,5,5/23/2024 10:40:43 AM,Ready
