index,batch,document,client,priority,date,status
36,ocmw_aalst-01- BATCH 15911793,1,cs_besturen_01_team3,5,10/15/2024 12:23:01 PM,Ready
37,agb_grimbergen-MULTI- BATCH 1039,2,cs_besturen_schaubroeck,5,10/15/2024 12:23:03 PM,Ready
38,agb_tervuren-MULTI- BATCH 727855,2,cs_besturen_schaubroeck,5,10/15/2024 12:24:09 PM,Ready
39,gem_galmaarden-MULTI- BATCH 1039 10/15/2024 12:28:46 PM,1,cs_besturen_schaubroeck,5,10/15/2024 12:28:46 PM,Ready
40,gem_erpemere-MULTI- BATCH 103965,2,cs_besturen_schaubroeck,5,10/15/2024 12:28:47 PM,Ready
41,gem_geetbets-MULTI- BATCH 103965,6,cs_besturen_schaubroeck,5,10/15/2024 12:28:50 PM,Ready
42,agb_vosselaar-05- BATCH 10278171,1,cs_besturen_01_team3,5,10/15/2024 12:29:03 PM,Ready
43,prov_wvlaanderen-05- BATCH 10278,20,cs_besturen_01_team3,5,10/15/2024 12:30:06 PM,Ready
44,hvz_vlaamsbrabantwest-04- BATCH 10/15/2024 12:31:41 PM,8,cs_besturen_01_team3,5,10/15/2024 12:31:41 PM,Ready
45,gem_bever-MULTI- BATCH 13221354,5,cs_besturen_schaubroeck,5,10/15/2024 12:38:39 PM,Ready
46,BATCH 6692793,25,050_comp_uzbrussel,5,10/15/2024 12:38:41 PM,Ready
47,gem_bierbeek-MULTI- BATCH 132213,5,cs_besturen_schaubroeck,5,10/15/2024 12:38:47 PM,Ready
48,gem_vosselaar-05- BATCH 10278223,1,cs_besturen_01_team3,5,10/15/2024 12:41:24 PM,Ready
49,ocmw_vilvoorde-05- BATCH 1027822,4,cs_besturen_01_team3,5,10/15/2024 12:41:25 PM,Ready
50,stad_aalst-01- BATCH 15911892,1,cs_besturen_01_team3,5,10/15/2024 12:44:50 PM,Ready
51,agb_ternat-MULTI- BATCH 7278632,1,cs_besturen_schaubroeck,5,10/15/2024 12:45:55 PM,Ready
52,gem_st_laureins-MULTI- BATCH 727 10/15/2024 12:45:57 PM,3,cs_besturen_schaubroeck,5,10/15/2024 12:45:57 PM,Ready
53,BATCH 9229797,1,559_comp_dendermonde,5,10/15/2024 12:47:38 PM,Ready
54,BATCH 9229799,1,559_comp_dendermonde,5,10/15/2024 12:47:41 PM,Ready
55,pol_riho-04- BATCH 17076615,1,cs_besturen_01_team3,5,10/15/2024 12:48:05 PM,Ready
56,gem_lichtervelde-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,10/15/2024 12:49:14 PM,Ready
57,zorg_kempen-03- BATCH 17596260,1,cs_besturen_01_team3,5,10/15/2024 12:50:18 PM,Ready
58,comp_mechelen-03- BATCH 17596274,2,cs_besturen_01_team3,5,10/15/2024 12:50:20 PM,Ready
59,hvz_oostlimburg-03- BATCH 175962,3,cs_besturen_01_team3,5,10/15/2024 12:50:22 PM,Ready
60,gem_drogenbos-MULTI- BATCH 13221,1,cs_besturen_schaubroeck,5,10/15/2024 12:50:25 PM,Ready
61,gem_deerlijk-MULTI- BATCH 132214,2,cs_besturen_schaubroeck,5,10/15/2024 12:50:31 PM,Ready
62,ocmw_zoersel-05- BATCH 10278280,6,cs_besturen_01_team3,5,10/15/2024 12:51:35 PM,Ready
63,stad_vilvoorde-05- BATCH 1027828,2,cs_besturen_01_team3,5,10/15/2024 12:52:22 PM,Ready
64,gem_holsbeek-MULTI- BATCH 103965,3,cs_besturen_schaubroeck,5,10/15/2024 12:52:24 PM,Ready
65,gem_tervuren-MULTI- BATCH 727865,5,cs_besturen_schaubroeck,5,10/15/2024 12:52:27 PM,Ready
66,BATCH 18866145,1,422_comp_tdl,5,10/15/2024 12:52:30 PM,Ready
67,gem_wervik-MULTI- BATCH 7566024,4,cs_besturen_schaubroeck,5,10/15/2024 12:52:36 PM,Ready
68,gem_ruiselede-MULTI- BATCH 68566,1,cs_besturen_schaubroeck,5,10/15/2024 12:52:53 PM,Ready
69,ocmw_oudenburg-MULTI- BATCH 6856,1,cs_besturen_schaubroeck,5,10/15/2024 12:52:55 PM,Ready
70,gem_stkatwaver-04- BATCH 1707667,5,cs_besturen_01_team3,5,10/15/2024 12:54:00 PM,Ready
71,gem_kampenhout-MULTI- BATCH 1408,3,cs_besturen_schaubroeck,5,10/15/2024 12:55:09 PM,Ready
72,gem_kortemark-MULTI- BATCH 14083 10/15/2024 12:55:22 PM,2,cs_besturen_schaubroeck,5,10/15/2024 12:55:22 PM,Ready
73,ocmw_kampenhout-MULTI- BATCH 140 10/15/2024 12:55:25 PM,12,cs_besturen_schaubroeck,5,10/15/2024 12:55:25 PM,Ready
74,ocmw_beerse-01- BATCH 15911974,1,cs_besturen_01_team3,5,10/15/2024 12:55:37 PM,Ready
75,gem_brasschaat-01- BATCH 1591197,1,cs_besturen_01_team3,5,10/15/2024 12:55:39 PM,Ready
76,ocmw_mechelen-03- BATCH 17596304,1,cs_besturen_01_team3,5,10/15/2024 12:55:40 PM,Ready
77,agb_herkdestad-MULTI- BATCH 1039,1,cs_besturen_schaubroeck,5,10/15/2024 12:56:43 PM,Ready
78,stad_aarschot-01- BATCH 15911995,3,cs_besturen_01_team3,5,10/15/2024 01:00:53 PM,Ready
79,ocmw_aartselaar-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,10/15/2024 01:00:57 PM,Ready
