index,batch,document,client,priority,date,status
1,comp_mechelen-03- BATCH 19852440,10,cs_besturen_01_team3,5,06/18/2025 10:56:17 AM,Ready
2,comp_mechelen-03- BATCH 19854214,6,cs_besturen_01_team3,5,06/18/2025 01:38:03 PM,Ready
15,BATCH 8603095,16,355_stad_oostende,5,06/19/2025 08:00:31 AM,Ready
19,gem_haaltert-MULTI- BATCH 120664,1,cs_besturen_schaubroeck,5,06/19/2025 09:33:17 AM,Ready
21,ocmw_lichtervelde-MULTI- BATCH 1 6/19/2025 9:33:35 AM,1,cs_besturen_schaubroeck,5,06/19/2025 09:33:35 AM,Ready
22,gem_kortemark-MULTI- BATCH 16659,1,cs_besturen_schaubroeck,5,06/19/2025 09:34:07 AM,Ready
23,gem_lendelede-MULTI- BATCH 16659,2,cs_besturen_schaubroeck,5,06/19/2025 09:34:27 AM,Ready
24,gem_merchtem-MULTI- BATCH 166597,4,cs_besturen_schaubroeck,5,06/19/2025 09:34:33 AM,Ready
25,ocmw_kampenhout-MULTI- BATCH 166,3,cs_besturen_schaubroeck,5,06/19/2025 09:34:40 AM,Ready
26,ocmw_kortemark-MULTI- BATCH 1665,2,cs_besturen_schaubroeck,5,06/19/2025 09:34:46 AM,Ready
27,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,06/19/2025 09:35:02 AM,Ready
28,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,06/19/2025 09:35:26 AM,Ready
29,gem_meerhout-MULTI- BATCH 166598,1,cs_besturen_schaubroeck,5,06/19/2025 09:41:02 AM,Ready
31,gem_retie-04- BATCH 20095984,1,cs_besturen_01_team3,5,06/19/2025 09:52:03 AM,Ready
32,gem_kalmthout-MULTI- BATCH 16659 6/19/2025 9:52:06 AM,8,cs_besturen_schaubroeck,5,06/19/2025 09:52:06 AM,Ready
33,pol_rivierenland-04- BATCH 20095 6/19/2025 9:52:22 AM,1,cs_besturen_01_team3,5,06/19/2025 09:52:22 AM,Ready
34,gem_kinrooi-MULTI- BATCH 1666001,3,cs_besturen_schaubroeck,5,06/19/2025 09:57:13 AM,Ready
