index,batch,document,client,priority,date,status
44,stad_sinttruiden-04- BATCH 17412 11/12/2024 3:41:33 PM,3,cs_besturen_01_team3,5,12/11/2024 02:41:33 PM,Ready
45,ocmw_ranst-04- BATCH 17412967,1,cs_besturen_01_team3,5,12/11/2024 02:41:52 PM,Ready
46,gem_westerlo-05- BATCH 10423703,1,cs_besturen_01_team3,5,12/11/2024 02:41:54 PM,Ready
47,ocmw_hasselt-02- BATCH 14095267,3,cs_besturen_01_team3,5,12/11/2024 02:41:58 PM,Ready
48,gem_kasterlee-03- BATCH 17841749,1,cs_besturen_01_team3,5,12/11/2024 02:43:05 PM,Ready
49,gem_kapellen-03- BATCH 17841751,1,cs_besturen_01_team3,5,12/11/2024 02:43:08 PM,Ready
50,ocmw_oostkamp-03- BATCH 17841753,2,cs_besturen_01_team3,5,12/11/2024 02:43:10 PM,Ready
51,gem_oostkamp-03- BATCH 17841755,1,cs_besturen_01_team3,5,12/11/2024 02:43:13 PM,Ready
52,ocmw_maldegem-MULTI- BATCH 14358,1,cs_besturen_schaubroeck,5,12/11/2024 02:43:20 PM,Ready
53,prov_ovlaanderen-03- BATCH 17841 11/12/2024 3:43:23 PM,2,cs_besturen_01_team3,5,12/11/2024 02:43:23 PM,Ready
54,gem_grimbergen-MULTI- BATCH 1057 11/12/2024 3:45:29 PM,1,cs_besturen_schaubroeck,5,12/11/2024 02:45:29 PM,Ready
56,hvz_oostlimburg-03- BATCH 178418,2,cs_besturen_01_team3,5,12/11/2024 02:48:27 PM,Ready
57,gem_kampenhout-MULTI- BATCH 1435 11/12/2024 3:48:29 PM,8,cs_besturen_schaubroeck,5,12/11/2024 02:48:29 PM,Ready
58,gem_kortemark-MULTI- BATCH 14358 11/12/2024 3:49:45 PM,6,cs_besturen_schaubroeck,5,12/11/2024 02:49:45 PM,Ready
59,gem_kruisem-MULTI- BATCH 1435838,4,cs_besturen_schaubroeck,5,12/11/2024 02:50:42 PM,Ready
60,ocmw_kampenhout-MULTI- BATCH 143 11/12/2024 3:50:45 PM,1,cs_besturen_schaubroeck,5,12/11/2024 02:50:45 PM,Ready
61,gem_erpemere-MULTI- BATCH 105792,1,cs_besturen_schaubroeck,5,12/11/2024 02:50:47 PM,Ready
62,ocmw_herenthout-MULTI- BATCH 105,1,cs_besturen_schaubroeck,5,12/11/2024 02:50:48 PM,Ready
63,gem_stkatwaver-04- BATCH 1741329,7,cs_besturen_01_team3,5,12/11/2024 02:52:01 PM,Ready
64,gem_aartselaar-MULTI- BATCH 1345,3,cs_besturen_schaubroeck,5,12/11/2024 02:52:08 PM,Ready
65,gem_begijnendijk-MULTI- BATCH 13 11/12/2024 3:52:15 PM,2,cs_besturen_schaubroeck,5,12/11/2024 02:52:15 PM,Ready
66,gem_bonheiden-MULTI- BATCH 13450,1,cs_besturen_schaubroeck,5,12/11/2024 02:52:18 PM,Ready
67,gem_bornem-MULTI- BATCH 13450309,4,cs_besturen_schaubroeck,5,12/11/2024 02:52:22 PM,Ready
68,agb_puurs_sint_amands-MULTI- BAT 11/12/2024 3:52:33 PM,2,cs_besturen_schaubroeck,5,12/11/2024 02:52:33 PM,Ready
69,gem_pittem-MULTI- BATCH 6961338,1,cs_besturen_schaubroeck,5,12/11/2024 02:52:37 PM,Ready
70,gem_hechteleksel-02- BATCH 14095 11/12/2024 3:52:40 PM,1,cs_besturen_01_team3,5,12/11/2024 02:52:40 PM,Ready
71,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,12/11/2024 02:53:37 PM,Ready
72,BATCH 9463207,2,559_comp_dendermonde,5,12/11/2024 02:55:15 PM,Ready
73,BATCH 9463209,1,559_comp_dendermonde,5,12/11/2024 02:55:19 PM,Ready
74,BATCH 9463211,2,559_comp_dendermonde,5,12/11/2024 02:55:21 PM,Ready
75,pol_voorkempen-04- BATCH 1741335,1,cs_besturen_01_team3,5,12/11/2024 02:56:45 PM,Ready
76,gem_wevelgem-MULTI- BATCH 770830,1,cs_besturen_schaubroeck,5,12/11/2024 02:56:46 PM,Ready
77,zorg_waasland-MULTI- BATCH 77083,8,cs_besturen_schaubroeck,5,12/11/2024 02:56:49 PM,Ready
78,stad_zoutleeuw-MULTI- BATCH 7708 11/12/2024 3:57:35 PM,1,cs_besturen_schaubroeck,5,12/11/2024 02:57:35 PM,Ready
79,ocmw_zandhoven-MULTI- BATCH 7708,2,cs_besturen_schaubroeck,5,12/11/2024 02:57:38 PM,Ready
80,gem_zwalm-MULTI- BATCH 7708317,1,cs_besturen_schaubroeck,5,12/11/2024 02:57:41 PM,Ready
81,gem_zandhoven-MULTI- BATCH 77083,1,cs_besturen_schaubroeck,5,12/11/2024 02:57:42 PM,Ready
82,gem_boom-01- BATCH 16139877,2,cs_besturen_01_team3,5,12/11/2024 02:57:47 PM,Ready
83,agb_beerse-01- BATCH 16139879,1,cs_besturen_01_team3,5,12/11/2024 02:57:50 PM,Ready
84,agb_bree-01- BATCH 16139881,1,cs_besturen_01_team3,5,12/11/2024 02:57:53 PM,Ready
85,pol_zara-04- BATCH 17413366,4,cs_besturen_01_team3,5,12/11/2024 02:57:57 PM,Ready
86,gem_beerse-01- BATCH 16139883,1,cs_besturen_01_team3,5,12/11/2024 02:58:02 PM,Ready
87,stad_bree-01- BATCH 16139885,1,cs_besturen_01_team3,5,12/11/2024 02:58:04 PM,Ready
88,gem_hulshout-02- BATCH 14095370,3,cs_besturen_01_team3,5,12/11/2024 02:59:08 PM,Ready
89,stad_hasselt-02- BATCH 14095387,5,cs_besturen_01_team3,5,12/11/2024 02:59:13 PM,Ready
90,gem_lierde-MULTI- BATCH 14358504,3,cs_besturen_schaubroeck,5,12/11/2024 03:00:23 PM,Ready
91,gem_maldegem-MULTI- BATCH 143585,2,cs_besturen_schaubroeck,5,12/11/2024 03:00:29 PM,Ready
92,gem_putte-04- BATCH 17413447,1,cs_besturen_01_team3,5,12/11/2024 03:02:36 PM,Ready
93,pol_tongerenherstappe-04- BATCH 11/12/2024 4:02:39 PM,4,cs_besturen_01_team3,5,12/11/2024 03:02:39 PM,Ready
94,gem_hamontachel-02- BATCH 140954,1,cs_besturen_01_team3,5,12/11/2024 03:03:44 PM,Ready
95,gem_houthalen-02- BATCH 14095417,1,cs_besturen_01_team3,5,12/11/2024 03:03:46 PM,Ready
96,ocmw_hechteleksel-02- BATCH 1409 11/12/2024 4:03:47 PM,1,cs_besturen_01_team3,5,12/11/2024 03:03:47 PM,Ready
97,gem_vleteren-MULTI- BATCH 739404,2,cs_besturen_schaubroeck,5,12/11/2024 03:04:50 PM,Ready
98,BATCH 19180291,2,422_comp_tdl,5,12/11/2024 03:05:10 PM,Ready
99,gem_lichtervelde-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,12/11/2024 03:05:54 PM,Ready
100,agb_koksijdevvv-MULTI- BATCH 143,1,cs_besturen_schaubroeck,5,12/11/2024 03:05:58 PM,Ready
