index,batch,document,client,priority,date,status
35,stad_herentals-02- BATCH 1305911,2,cs_besturen_01_team3,5,12/6/2024 10:53:54 AM,Ready
36,BATCH 4108253,4,062_stad_bruggeV2,5,12/6/2024 11:07:32 AM,Ready
37,zorg_rivierenland-04- BATCH 1556 6/12/2024 12:17:43 PM,27,cs_besturen_01_team3,5,12/6/2024 11:17:43 AM,Ready
39,stad_peer-04- BATCH 15568237,15,cs_besturen_01_team3,5,12/6/2024 11:34:28 AM,Ready
41,stad_dilsenstokkem-01- BATCH 148,2,cs_besturen_01_team3,5,12/6/2024 11:47:19 AM,Ready
42,stad_geel-02- BATCH 13059468,1,cs_besturen_01_team3,5,12/6/2024 11:48:29 AM,Ready
43,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,12/6/2024 11:52:17 AM,Ready
44,ocmw_zonhoven-05- BATCH 9618611,2,cs_besturen_01_team3,5,12/6/2024 11:53:20 AM,Ready
45,gem_wuustwezel-05- BATCH 9618613,3,cs_besturen_01_team3,5,12/6/2024 11:53:23 AM,Ready
47,gem_houthalen-02- BATCH 13059507,1,cs_besturen_01_team3,5,12/6/2024 11:54:34 AM,Ready
48,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,12/6/2024 11:56:44 AM,Ready
49,pol_polder-04- BATCH 15568465,1,cs_besturen_01_team3,5,12/6/2024 11:56:46 AM,Ready
50,gem_tessenderlo-04- BATCH 155684,1,cs_besturen_01_team3,5,12/6/2024 11:56:47 AM,Ready
51,gem_turnhout-04- BATCH 15568469,2,cs_besturen_01_team3,5,12/6/2024 11:56:49 AM,Ready
52,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,12/6/2024 11:57:52 AM,Ready
53,BATCH 17524523,1,422_comp_tdl,5,12/6/2024 11:57:55 AM,Ready
54,stad_lommel-03- BATCH 16485630,1,cs_besturen_01_team3,5,12/6/2024 11:57:56 AM,Ready
55,stad_aalst-01- BATCH 14874551,2,cs_besturen_01_team3,5,12/6/2024 12:03:07 PM,Ready
56,BATCH 2639063,1,549_hvz_dendermonde,5,12/6/2024 12:03:11 PM,Ready
57,gem_nieuwerkerken-03- BATCH 1648 6/12/2024 1:03:12 PM,3,cs_besturen_01_team3,5,12/6/2024 12:03:12 PM,Ready
58,agbm_mechelen-03- BATCH 16485698,3,cs_besturen_01_team3,5,12/6/2024 12:03:17 PM,Ready
59,ocmw_geetbets-MULTI- BATCH 96034,1,cs_besturen_schaubroeck,5,12/6/2024 12:06:26 PM,Ready
