index,batch,document,client,priority,date,status
7,hvz_meetjesland-03- BATCH 163774,8,cs_besturen_01_team3,5,1/6/2024 7:59:15 AM,Ready
11,zorg_puurs_sint_amands-MULTI- BA,14,cs_besturen_schaubroeck,5,3/6/2024 7:08:28 AM,Ready
14,BATCH 17405655,1,422_comp_tdl,5,3/6/2024 7:21:26 AM,Ready
15,BATCH 17406160,2,422_comp_tdl,5,3/6/2024 7:21:29 AM,Ready
16,zorg_rivierenland-04- BATCH 1544 6/3/2024 8:23:35 AM,15,cs_besturen_01_team3,5,3/6/2024 7:23:35 AM,Ready
17,pol_oostende-04- BATCH 15445378,11,cs_besturen_01_team3,5,3/6/2024 7:24:16 AM,Ready
18,BATCH 4099142,32,062_stad_bruggeV2,5,3/6/2024 7:24:34 AM,Ready
19,gem_gooik-MULTI- BATCH 9537729,9,cs_besturen_schaubroeck,5,3/6/2024 7:24:37 AM,Ready
20,ocmw_hulshout-02- BATCH 12986347,1,cs_besturen_01_team3,5,3/6/2024 7:25:02 AM,Ready
21,BATCH 17407072,2,422_comp_tdl,5,3/6/2024 7:25:56 AM,Ready
23,gem_bekkevoort-MULTI- BATCH 1210,8,cs_besturen_schaubroeck,5,3/6/2024 7:26:46 AM,Ready
24,ocmw_lendelede-MULTI- BATCH 1271,1,cs_besturen_schaubroeck,5,3/6/2024 7:26:57 AM,Ready
25,agb_ternat-MULTI- BATCH 6724394,1,cs_besturen_schaubroeck,5,3/6/2024 7:28:00 AM,Ready
27,BATCH 17407369,2,422_comp_tdl,5,3/6/2024 7:30:42 AM,Ready
28,pol_ieper-04- BATCH 15445423,1,cs_besturen_01_team3,5,3/6/2024 7:31:05 AM,Ready
29,pol_kempenland-04- BATCH 1544543,2,cs_besturen_01_team3,5,3/6/2024 7:31:10 AM,Ready
30,agb_westerlo-05- BATCH 9562352,1,cs_besturen_01_team3,5,3/6/2024 7:31:14 AM,Ready
31,agb_wingene-05- BATCH 9562354,2,cs_besturen_01_team3,5,3/6/2024 7:31:16 AM,Ready
32,ocmw_brasschaat-01- BATCH 147885,4,cs_besturen_01_team3,5,3/6/2024 7:31:19 AM,Ready
33,stad_borgloon-MULTI- BATCH 12101,1,cs_besturen_schaubroeck,5,3/6/2024 7:31:27 AM,Ready
34,gem_drogenbos-MULTI- BATCH 12101 6/3/2024 8:31:33 AM,1,cs_besturen_schaubroeck,5,3/6/2024 7:31:33 AM,Ready
35,agb_koksijdevvv-MULTI- BATCH 127,2,cs_besturen_schaubroeck,5,3/6/2024 7:31:35 AM,Ready
36,gem_koksijde-MULTI- BATCH 127162,13,cs_besturen_schaubroeck,5,3/6/2024 7:33:02 AM,Ready
37,gem_kortenberg-MULTI- BATCH 1271,20,cs_besturen_schaubroeck,5,3/6/2024 7:33:13 AM,Ready
38,gem_kortenberg-MULTI- BATCH 1271 6/3/2024 8:33:39 AM,2,cs_besturen_schaubroeck,5,3/6/2024 7:33:39 AM,Ready
39,gem_kuurne-MULTI- BATCH 12716283,7,cs_besturen_schaubroeck,5,3/6/2024 7:33:42 AM,Ready
40,gem_meerhout-MULTI- BATCH 127162,2,cs_besturen_schaubroeck,5,3/6/2024 7:33:53 AM,Ready
41,gem_meulebeke-MULTI- BATCH 12716,2,cs_besturen_schaubroeck,5,3/6/2024 7:33:57 AM,Ready
42,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,3/6/2024 7:35:16 AM,Ready
43,BATCH 17407662,1,422_comp_tdl,5,3/6/2024 7:36:07 AM,Ready
44,gem_brasschaat-01- BATCH 1478864,1,cs_besturen_01_team3,5,3/6/2024 7:36:20 AM,Ready
45,gem_berlaar-01- BATCH 14788646,1,cs_besturen_01_team3,5,3/6/2024 7:36:36 AM,Ready
46,stad_geel-02- BATCH 12986449,3,cs_besturen_01_team3,5,3/6/2024 7:36:39 AM,Ready
47,gem_turnhout-04- BATCH 15445499,20,cs_besturen_01_team3,5,3/6/2024 7:36:44 AM,Ready
48,ocmw_oudenburg-MULTI- BATCH 6374,4,cs_besturen_schaubroeck,5,3/6/2024 7:37:04 AM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA 6/3/2024 8:37:10 AM,5,cs_besturen_schaubroeck,5,3/6/2024 7:37:10 AM,Ready
50,zorg_puurs_sint_amands-MULTI- BA 6/3/2024 8:37:27 AM,1,cs_besturen_schaubroeck,5,3/6/2024 7:37:27 AM,Ready
51,gem_boom-01- BATCH 14788648,15,cs_besturen_01_team3,5,3/6/2024 7:37:30 AM,Ready
52,stad_leuven-03- BATCH 16390320,3,cs_besturen_01_team3,5,3/6/2024 7:37:51 AM,Ready
53,gem_overijse-03- BATCH 16390341,2,cs_besturen_01_team3,5,3/6/2024 7:37:54 AM,Ready
54,ocmw_kapellen-03- BATCH 16390350,2,cs_besturen_01_team3,5,3/6/2024 7:37:58 AM,Ready
55,gem_bever-MULTI- BATCH 12101792,2,cs_besturen_schaubroeck,5,3/6/2024 7:38:01 AM,Ready
56,gem_affligem-MULTI- BATCH 121017,2,cs_besturen_schaubroeck,5,3/6/2024 7:38:05 AM,Ready
57,agb_kapellen-03- BATCH 16390352,2,cs_besturen_01_team3,5,3/6/2024 7:38:11 AM,Ready
58,gem_kapellen-03- BATCH 16390354,16,cs_besturen_01_team3,5,3/6/2024 7:38:15 AM,Ready
59,comp_sint_martens_latem-MULTI- B,4,cs_besturen_schaubroeck,5,3/6/2024 7:38:33 AM,Ready
60,gem_staden-MULTI- BATCH 6724468,3,cs_besturen_schaubroeck,5,3/6/2024 7:38:40 AM,Ready
61,ocmw_staden-MULTI- BATCH 6724470,2,cs_besturen_schaubroeck,5,3/6/2024 7:38:45 AM,Ready
62,stad_tienen-MULTI- BATCH 6724472,12,cs_besturen_schaubroeck,5,3/6/2024 7:38:48 AM,Ready
63,gem_hemiksem-MULTI- BATCH 953783,3,cs_besturen_schaubroeck,5,3/6/2024 7:39:03 AM,Ready
64,gem_galmaarden-MULTI- BATCH 9537 6/3/2024 8:39:10 AM,6,cs_besturen_schaubroeck,5,3/6/2024 7:39:10 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,3/6/2024 7:39:21 AM,Ready
66,ocmw_galmaarden-MULTI- BATCH 953,1,cs_besturen_schaubroeck,5,3/6/2024 7:39:22 AM,Ready
67,BATCH 8124281,1,559_comp_dendermonde,5,3/6/2024 7:40:01 AM,Ready
68,BATCH 8124283,1,559_comp_dendermonde,5,3/6/2024 7:40:05 AM,Ready
69,gem_wervik-MULTI- BATCH 6918505,1,cs_besturen_schaubroeck,5,3/6/2024 7:40:27 AM,Ready
70,agb_zandhoven-MULTI- BATCH 69185,1,cs_besturen_schaubroeck,5,3/6/2024 7:40:33 AM,Ready
71,gem_wevelgem-MULTI- BATCH 691851,4,cs_besturen_schaubroeck,5,3/6/2024 7:40:34 AM,Ready
72,gem_zandhoven-MULTI- BATCH 69185,11,cs_besturen_schaubroeck,5,3/6/2024 7:40:43 AM,Ready
73,ocmw_wevelgem-MULTI- BATCH 69185,2,cs_besturen_schaubroeck,5,3/6/2024 7:40:57 AM,Ready
74,zorg_waasland-MULTI- BATCH 69185,1,cs_besturen_schaubroeck,5,3/6/2024 7:41:01 AM,Ready
75,stad_aalst-01- BATCH 14785169,2,cs_besturen_01_team3,5,3/6/2024 7:41:03 AM,Ready
76,ocmw_tongeren-04- BATCH 15445584,3,cs_besturen_01_team3,5,3/6/2024 7:41:06 AM,Ready
77,gem_retie-04- BATCH 15445586,1,cs_besturen_01_team3,5,3/6/2024 7:41:13 AM,Ready
78,BATCH 8124287,1,559_comp_dendermonde,5,3/6/2024 7:41:17 AM,Ready
79,ocmw_stabroek-04- BATCH 15445588,1,cs_besturen_01_team3,5,3/6/2024 7:41:17 AM,Ready
80,pol_voorkempen-04- BATCH 1544559,1,cs_besturen_01_team3,5,3/6/2024 7:41:20 AM,Ready
81,BATCH 8124289,1,559_comp_dendermonde,5,3/6/2024 7:41:21 AM,Ready
82,ocmw_westerlo-05- BATCH 9562421,2,cs_besturen_01_team3,5,3/6/2024 7:41:22 AM,Ready
83,BATCH 8124291,1,559_comp_dendermonde,5,3/6/2024 7:41:24 AM,Ready
84,BATCH 8124293,1,559_comp_dendermonde,5,3/6/2024 7:41:27 AM,Ready
85,BATCH 8124295,1,559_comp_dendermonde,5,3/6/2024 7:41:29 AM,Ready
86,gem_wingene-05- BATCH 9562424,17,cs_besturen_01_team3,5,3/6/2024 7:42:26 AM,Ready
87,ocmw_lint-03- BATCH 16390408,3,cs_besturen_01_team3,5,3/6/2024 7:43:46 AM,Ready
88,gem_lint-03- BATCH 16390448,6,cs_besturen_01_team3,5,3/6/2024 7:43:54 AM,Ready
89,stad_aarschot-01- BATCH 14788674,3,cs_besturen_01_team3,5,3/6/2024 7:47:05 AM,Ready
90,pol_vima-04- BATCH 15445627,1,cs_besturen_01_team3,5,3/6/2024 7:47:09 AM,Ready
91,zorg_wervik-MULTI- BATCH 6918584,23,cs_besturen_schaubroeck,5,3/6/2024 7:47:10 AM,Ready
92,zorg_wervik-MULTI- BATCH 6918587,2,cs_besturen_schaubroeck,5,3/6/2024 7:47:38 AM,Ready
93,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,3/6/2024 7:47:41 AM,Ready
94,agb_bornem-MULTI- BATCH 12101842,6,cs_besturen_schaubroeck,5,3/6/2024 7:47:44 AM,Ready
95,stad_lommel-03- BATCH 16390600,4,cs_besturen_01_team3,5,3/6/2024 7:49:53 AM,Ready
96,prov_limburg-03- BATCH 16390604,1,cs_besturen_01_team3,5,3/6/2024 7:50:01 AM,Ready
97,ocmw_mechelen-03- BATCH 16390606,4,cs_besturen_01_team3,5,3/6/2024 7:50:04 AM,Ready
98,gem_geetbets-MULTI- BATCH 953790,1,cs_besturen_schaubroeck,5,3/6/2024 7:50:08 AM,Ready
99,agb_koksijde-MULTI- BATCH 127165,1,cs_besturen_schaubroeck,5,3/6/2024 7:50:09 AM,Ready
100,gem_koksijde-MULTI- BATCH 127165,6,cs_besturen_schaubroeck,5,3/6/2024 7:50:12 AM,Ready
