index,batch,document,client,priority,date,status
4,gem_beveren-MULTI- BATCH 1347422,18,cs_besturen_schaubroeck,5,11/14/2024 09:01:39 PM,Ready
5,gem_beveren-MULTI- BATCH 1347422 11/14/2024 9:02:36 PM,19,cs_besturen_schaubroeck,5,11/14/2024 09:02:36 PM,Ready
6,gem_beerse-01- BATCH 16163770,2,cs_besturen_01_team3,5,11/15/2024 08:39:53 AM,Ready
7,ocmw_zemst-MULTI- BATCH 7724504,1,cs_besturen_schaubroeck,5,11/15/2024 08:55:59 AM,Ready
8,agb_bree-01- BATCH 16164362,1,cs_besturen_01_team3,5,11/15/2024 09:40:15 AM,Ready
34,BATCH 4207134,11,062_stad_bruggeV2,5,11/18/2024 08:03:40 AM,Ready
39,stad_herentals-02- BATCH 1413321,19,cs_besturen_01_team3,5,11/18/2024 08:10:44 AM,Ready
42,ocmw_herentals-02- BATCH 1413334,5,cs_besturen_01_team3,5,11/18/2024 08:21:37 AM,Ready
44,gem_lierde-MULTI- BATCH 14411873,2,cs_besturen_schaubroeck,5,11/18/2024 08:27:56 AM,Ready
45,gem_lille-MULTI- BATCH 14411908,14,cs_besturen_schaubroeck,5,11/18/2024 08:28:00 AM,Ready
46,gem_wevelgem-MULTI- BATCH 773621,4,cs_besturen_schaubroeck,5,11/18/2024 08:28:12 AM,Ready
47,gem_geetbets-MULTI- BATCH 106166,2,cs_besturen_schaubroeck,5,11/18/2024 08:33:49 AM,Ready
48,gem_glabbeek-MULTI- BATCH 106166,1,cs_besturen_schaubroeck,5,11/18/2024 08:33:52 AM,Ready
49,agb_kalmthout-MULTI- BATCH 14411,2,cs_besturen_schaubroeck,5,11/18/2024 08:33:53 AM,Ready
50,zorg_wervik-MULTI- BATCH 7736272,9,cs_besturen_schaubroeck,5,11/18/2024 08:33:56 AM,Ready
53,BATCH 19247433,1,422_comp_tdl,5,11/18/2024 08:37:01 AM,Ready
54,zorg_zorgbandleieenschelde-MULTI 11/18/2024 8:37:11 AM,1,cs_besturen_schaubroeck,5,11/18/2024 08:37:11 AM,Ready
55,gem_lichtervelde-MULTI- BATCH 14 11/18/2024 8:37:15 AM,11,cs_besturen_schaubroeck,5,11/18/2024 08:37:15 AM,Ready
56,gem_stpietersleeuw-04- BATCH 174,1,cs_besturen_01_team3,5,11/18/2024 08:38:08 AM,Ready
57,ocmw_tongeren-04- BATCH 17480054,10,cs_besturen_01_team3,5,11/18/2024 08:38:11 AM,Ready
58,prov_wvlaanderen-05- BATCH 10452 11/18/2024 8:38:25 AM,6,cs_besturen_01_team3,5,11/18/2024 08:38:25 AM,Ready
59,gem_vosselaar-05- BATCH 10452332,2,cs_besturen_01_team3,5,11/18/2024 08:38:32 AM,Ready
60,gem_zonhoven-05- BATCH 10452334,7,cs_besturen_01_team3,5,11/18/2024 08:38:35 AM,Ready
61,ocmw_overijse-03- BATCH 17890315,1,cs_besturen_01_team3,5,11/18/2024 08:38:54 AM,Ready
62,gem_avelgem-MULTI- BATCH 1349998,8,cs_besturen_schaubroeck,5,11/18/2024 08:38:56 AM,Ready
63,gem_holsbeek-MULTI- BATCH 106166,2,cs_besturen_schaubroeck,5,11/18/2024 08:39:43 AM,Ready
64,ocmw_holsbeek-MULTI- BATCH 10616,1,cs_besturen_schaubroeck,5,11/18/2024 08:39:49 AM,Ready
65,ocmw_wevelgem-MULTI- BATCH 77363,1,cs_besturen_schaubroeck,5,11/18/2024 08:39:52 AM,Ready
66,ocmw_zandhoven-MULTI- BATCH 7736,1,cs_besturen_schaubroeck,5,11/18/2024 08:39:58 AM,Ready
67,gem_koksijde-MULTI- BATCH 144120,8,cs_besturen_schaubroeck,5,11/18/2024 08:41:13 AM,Ready
68,gem_kruisem-MULTI- BATCH 1441209,1,cs_besturen_schaubroeck,5,11/18/2024 08:41:20 AM,Ready
69,gem_merksplas-MULTI- BATCH 14412,1,cs_besturen_schaubroeck,5,11/18/2024 08:41:23 AM,Ready
70,gem_meulebeke-MULTI- BATCH 14412,4,cs_besturen_schaubroeck,5,11/18/2024 08:41:26 AM,Ready
71,ocmw_lendelede-MULTI- BATCH 1441,1,cs_besturen_schaubroeck,5,11/18/2024 08:41:31 AM,Ready
72,BATCH 19247472,1,422_comp_tdl,5,11/18/2024 08:42:04 AM,Ready
73,pol_grens-04- BATCH 17480112,2,cs_besturen_01_team3,5,11/18/2024 08:42:34 AM,Ready
74,agb_wingene-05- BATCH 10452374,3,cs_besturen_01_team3,5,11/18/2024 08:42:37 AM,Ready
75,stad_vilvoorde-05- BATCH 1045237,1,cs_besturen_01_team3,5,11/18/2024 08:42:42 AM,Ready
76,hvz_zuidoost-05- BATCH 10452378,1,cs_besturen_01_team3,5,11/18/2024 08:42:44 AM,Ready
77,gem_heers-02- BATCH 14133534,1,cs_besturen_01_team3,5,11/18/2024 08:43:48 AM,Ready
78,ocmw_olen-03- BATCH 17890396,1,cs_besturen_01_team3,5,11/18/2024 08:43:51 AM,Ready
79,ocmw_leuven-03- BATCH 17890398,1,cs_besturen_01_team3,5,11/18/2024 08:43:53 AM,Ready
80,gem_olen-03- BATCH 17890400,15,cs_besturen_01_team3,5,11/18/2024 08:43:55 AM,Ready
81,stad_borgloon-MULTI- BATCH 13500,6,cs_besturen_schaubroeck,5,11/18/2024 08:44:15 AM,Ready
82,gem_oostkamp-03- BATCH 17890409,2,cs_besturen_01_team3,5,11/18/2024 08:44:23 AM,Ready
83,BATCH 2759673,1,549_hvz_dendermonde,5,11/18/2024 08:45:25 AM,Ready
84,stad_dilsenstokkem-01- BATCH 161 11/18/2024 8:46:30 AM,2,cs_besturen_01_team3,5,11/18/2024 08:46:30 AM,Ready
85,gem_boom-01- BATCH 16183931,3,cs_besturen_01_team3,5,11/18/2024 08:46:33 AM,Ready
86,ocmw_aalst-01- BATCH 16183933,6,cs_besturen_01_team3,5,11/18/2024 08:47:39 AM,Ready
87,stad_aalst-01- BATCH 16183935,23,cs_besturen_01_team3,5,11/18/2024 08:47:48 AM,Ready
88,stad_aalst-01- BATCH 16183937,2,cs_besturen_01_team3,5,11/18/2024 08:48:06 AM,Ready
89,ocmw_zonhoven-05- BATCH 10452421,1,cs_besturen_01_team3,5,11/18/2024 08:48:08 AM,Ready
90,gem_tielt-MULTI- BATCH 7417787,20,cs_besturen_schaubroeck,5,11/18/2024 08:48:10 AM,Ready
91,gem_tielt-MULTI- BATCH 7417789,7,cs_besturen_schaubroeck,5,11/18/2024 08:48:41 AM,Ready
92,BATCH 9502194,1,559_comp_dendermonde,5,11/18/2024 08:49:01 AM,Ready
93,gem_hamontachel-02- BATCH 141336,12,cs_besturen_01_team3,5,11/18/2024 08:49:01 AM,Ready
94,BATCH 9502196,3,559_comp_dendermonde,5,11/18/2024 08:49:03 AM,Ready
95,BATCH 9502198,2,559_comp_dendermonde,5,11/18/2024 08:49:10 AM,Ready
96,BATCH 9502200,2,559_comp_dendermonde,5,11/18/2024 08:49:15 AM,Ready
97,gem_stabroek-04- BATCH 17480163,1,cs_besturen_01_team3,5,11/18/2024 08:49:17 AM,Ready
98,BATCH 9502202,1,559_comp_dendermonde,5,11/18/2024 08:49:20 AM,Ready
99,gem_riemst-04- BATCH 17480165,2,cs_besturen_01_team3,5,11/18/2024 08:49:20 AM,Ready
100,BATCH 9502204,1,559_comp_dendermonde,5,11/18/2024 08:49:23 AM,Ready
