index,batch,document,client,priority,date,status
31,agb_oudturnhout-03- BATCH 192261,3,cs_besturen_01_team3,5,11/04/2025 01:46:25 PM,Ready
32,gem_oudturnhout-03- BATCH 192261,20,cs_besturen_01_team3,5,11/04/2025 01:46:37 PM,Ready
33,gem_alveringem-MULTI- BATCH 1486,1,cs_besturen_schaubroeck,5,11/04/2025 01:48:43 PM,Ready
34,gem_wuustwezel-05- BATCH 1122572,1,cs_besturen_01_team3,5,11/04/2025 01:49:48 PM,Ready
35,ocmw_riemst-04- BATCH 19283224,1,cs_besturen_01_team3,5,11/04/2025 01:50:50 PM,Ready
36,stad_stniklaas-04- BATCH 1928322,1,cs_besturen_01_team3,5,11/04/2025 01:50:52 PM,Ready
37,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,11/04/2025 01:50:53 PM,Ready
38,gem_linter-MULTI- BATCH 15949944,1,cs_besturen_schaubroeck,5,11/04/2025 01:50:54 PM,Ready
39,ocmw_herenthout-MULTI- BATCH 116,3,cs_besturen_schaubroeck,5,11/04/2025 01:51:59 PM,Ready
40,BATCH 6857110,6,050_comp_uzbrussel,5,11/04/2025 01:56:05 PM,Ready
41,pol_aarschot-04- BATCH 19283272,1,cs_besturen_01_team3,5,11/04/2025 01:56:13 PM,Ready
42,stad_diest-01- BATCH 17384037,1,cs_besturen_01_team3,5,11/04/2025 01:57:16 PM,Ready
43,agb_tervuren-MULTI- BATCH 820192,2,cs_besturen_schaubroeck,5,11/04/2025 01:57:20 PM,Ready
44,ocmw_grimbergen-MULTI- BATCH 116,1,cs_besturen_schaubroeck,5,11/04/2025 01:57:22 PM,Ready
