index,batch,document,client,priority,date,status
41,BATCH 10061008,2,559_comp_dendermonde,5,01/16/2025 05:21:24 PM,Ready
45,gem_wervik-MULTI- BATCH 8058721,2,cs_besturen_schaubroeck,5,01/16/2025 05:35:21 PM,Ready
46,BATCH 10061351,1,559_comp_dendermonde,5,01/16/2025 05:36:29 PM,Ready
47,BATCH 10061353,1,559_comp_dendermonde,5,01/16/2025 05:36:32 PM,Ready
48,gem_puurs_sint_amands-MULTI- BAT 1/16/2025 5:48:36 PM,4,cs_besturen_schaubroeck,5,01/16/2025 05:48:36 PM,Ready
49,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,01/16/2025 05:48:56 PM,Ready
50,gem_kuurne-MULTI- BATCH 15046852,8,cs_besturen_schaubroeck,5,01/16/2025 05:48:57 PM,Ready
51,BATCH 10061485,1,559_comp_dendermonde,5,01/16/2025 05:52:32 PM,Ready
53,BATCH 86241668,20,094_comp_vdl,5,01/16/2025 06:13:21 PM,Ready
54,BATCH 86241867,20,094_comp_vdl,5,01/16/2025 06:13:35 PM,Ready
55,BATCH 86241871,20,094_comp_vdl,5,01/16/2025 06:14:19 PM,Ready
56,BATCH 86241875,7,094_comp_vdl,5,01/16/2025 06:15:04 PM,Ready
57,gem_erpemere-MULTI- BATCH 110388,7,cs_besturen_schaubroeck,5,01/16/2025 06:18:13 PM,Ready
58,BATCH 86241964,12,094_comp_vdl,5,01/16/2025 06:20:29 PM,Ready
59,ocmw_arendonk-01- BATCH 16692579,1,cs_besturen_01_team3,5,01/16/2025 06:20:44 PM,Ready
60,agb_bornem-MULTI- BATCH 14060395,3,cs_besturen_schaubroeck,5,01/16/2025 06:25:54 PM,Ready
61,agb_aalter-MULTI- BATCH 14060397,1,cs_besturen_schaubroeck,5,01/16/2025 06:25:58 PM,Ready
62,agb_borgloon-MULTI- BATCH 140603,2,cs_besturen_schaubroeck,5,01/16/2025 06:25:59 PM,Ready
63,gem_aalter-MULTI- BATCH 14060401,20,cs_besturen_schaubroeck,5,01/16/2025 06:26:02 PM,Ready
64,gem_aalter-MULTI- BATCH 14060403,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:28 PM,Ready
65,gem_alveringem-MULTI- BATCH 1406,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:39 PM,Ready
66,gem_ardooie-MULTI- BATCH 1406042,8,cs_besturen_schaubroeck,5,01/16/2025 06:26:56 PM,Ready
67,gem_bever-MULTI- BATCH 14060425,4,cs_besturen_schaubroeck,5,01/16/2025 06:27:15 PM,Ready
68,gem_bonheiden-MULTI- BATCH 14060,4,cs_besturen_schaubroeck,5,01/16/2025 06:27:20 PM,Ready
69,gem_bornem-MULTI- BATCH 14060429,7,cs_besturen_schaubroeck,5,01/16/2025 06:27:25 PM,Ready
70,gem_beveren-MULTI- BATCH 1406043,3,cs_besturen_schaubroeck,5,01/16/2025 06:27:39 PM,Ready
