index,batch,document,client,priority,date,status
9,ocmw_maldegem-MULTI- BATCH 13659,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:34 AM,Ready
10,gem_kinrooi-MULTI- BATCH 1365970,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:35 AM,Ready
11,gem_koksijde-MULTI- BATCH 136597,1,cs_besturen_schaubroeck,5,05/09/2024 08:22:37 AM,Ready
13,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,05/09/2024 08:27:56 AM,Ready
14,gem_koksijde-MULTI- BATCH 136599,1,cs_besturen_schaubroeck,5,05/09/2024 08:38:54 AM,Ready
19,ocmw_borgloon-MULTI- BATCH 12875,1,cs_besturen_schaubroeck,5,05/09/2024 08:59:30 AM,Ready
20,gem_brecht-01- BATCH 15569304,1,cs_besturen_01_team3,5,05/09/2024 09:00:35 AM,Ready
21,gem_olen-03- BATCH 17228378,1,cs_besturen_01_team3,5,05/09/2024 09:00:38 AM,Ready
22,BATCH 18421542,2,422_comp_tdl,5,05/09/2024 09:02:39 AM,Ready
23,stad_herentals-02- BATCH 1362887,5,cs_besturen_01_team3,5,05/09/2024 09:04:01 AM,Ready
24,BATCH 8882794,1,559_comp_dendermonde,5,05/09/2024 09:04:38 AM,Ready
25,BATCH 8882796,1,559_comp_dendermonde,5,05/09/2024 09:04:42 AM,Ready
26,BATCH 8882798,1,559_comp_dendermonde,5,05/09/2024 09:04:45 AM,Ready
27,BATCH 8882800,1,559_comp_dendermonde,5,05/09/2024 09:04:49 AM,Ready
28,gem_arendonk-01- BATCH 15569345,1,cs_besturen_01_team3,5,05/09/2024 09:06:10 AM,Ready
29,ocmw_boom-01- BATCH 15569347,2,cs_besturen_01_team3,5,05/09/2024 09:06:11 AM,Ready
30,gem_brasschaat-01- BATCH 1556934,6,cs_besturen_01_team3,5,05/09/2024 09:06:13 AM,Ready
31,agb_landen-03- BATCH 17228452,8,cs_besturen_01_team3,5,05/09/2024 09:06:21 AM,Ready
32,gem_stkatwaver-04- BATCH 1657699,6,cs_besturen_01_team3,5,05/09/2024 09:07:31 AM,Ready
33,pol_bodukap-04- BATCH 16576992,2,cs_besturen_01_team3,5,05/09/2024 09:07:37 AM,Ready
34,pol_ieper-04- BATCH 16576994,8,cs_besturen_01_team3,5,05/09/2024 09:08:42 AM,Ready
35,gem_koksijde-MULTI- BATCH 136601,4,cs_besturen_schaubroeck,5,05/09/2024 09:11:00 AM,Ready
36,gem_bocholt-01- BATCH 15569459,3,cs_besturen_01_team3,5,05/09/2024 09:11:08 AM,Ready
37,gem_lendelede-MULTI- BATCH 13660,1,cs_besturen_schaubroeck,5,05/09/2024 09:11:12 AM,Ready
