index,batch,document,client,priority,date,status
52,pol_polder-04- BATCH 17584492,1,cs_besturen_01_team3,5,11/26/2024 08:54:36 AM,Ready
54,gem_heusden_zolder-MULTI- BATCH 11/26/2024 8:57:00 AM,3,cs_besturen_schaubroeck,5,11/26/2024 08:57:00 AM,Ready
55,gem_nazareth-MULTI- BATCH 701255,1,cs_besturen_schaubroeck,5,11/26/2024 09:00:47 AM,Ready
56,gem_kalmthout-MULTI- BATCH 14495,2,cs_besturen_schaubroeck,5,11/26/2024 09:02:32 AM,Ready
57,ocmw_wemmel-MULTI- BATCH 7777629,10,cs_besturen_schaubroeck,5,11/26/2024 09:02:35 AM,Ready
58,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,11/26/2024 09:05:31 AM,Ready
59,agb_oudturnhout-03- BATCH 179698,1,cs_besturen_01_team3,5,11/26/2024 09:07:29 AM,Ready
60,stad_lommel-03- BATCH 17969872,5,cs_besturen_01_team3,5,11/26/2024 09:07:31 AM,Ready
61,gem_kortenberg-MULTI- BATCH 1449,20,cs_besturen_schaubroeck,5,11/26/2024 09:09:01 AM,Ready
62,gem_kortenberg-MULTI- BATCH 1449 11/26/2024 9:09:20 AM,4,cs_besturen_schaubroeck,5,11/26/2024 09:09:20 AM,Ready
63,gem_merksplas-MULTI- BATCH 14495,1,cs_besturen_schaubroeck,5,11/26/2024 09:09:30 AM,Ready
64,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,11/26/2024 09:09:32 AM,Ready
65,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,11/26/2024 09:09:35 AM,Ready
66,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/26/2024 09:09:38 AM,Ready
67,BATCH 19355823,2,422_comp_tdl,5,11/26/2024 09:10:25 AM,Ready
68,pol_turnhout-04- BATCH 17584656,2,cs_besturen_01_team3,5,11/26/2024 09:10:40 AM,Ready
69,pol_voorkempen-04- BATCH 1758465,1,cs_besturen_01_team3,5,11/26/2024 09:10:42 AM,Ready
70,gem_retie-04- BATCH 17584660,1,cs_besturen_01_team3,5,11/26/2024 09:10:44 AM,Ready
71,ocmw_beringen-01- BATCH 16253853,1,cs_besturen_01_team3,5,11/26/2024 09:11:46 AM,Ready
72,gem_opwijk-MULTI- BATCH 7012751,2,cs_besturen_schaubroeck,5,11/26/2024 09:11:53 AM,Ready
73,gem_oudenburg-MULTI- BATCH 70127,7,cs_besturen_schaubroeck,5,11/26/2024 09:11:56 AM,Ready
74,comp_oostrozebeke-MULTI- BATCH 7 11/26/2024 9:12:04 AM,2,cs_besturen_schaubroeck,5,11/26/2024 09:12:04 AM,Ready
75,gem_pittem-MULTI- BATCH 7012799,3,cs_besturen_schaubroeck,5,11/26/2024 09:12:07 AM,Ready
76,zorg_opcura-MULTI- BATCH 7012801,4,cs_besturen_schaubroeck,5,11/26/2024 09:12:12 AM,Ready
77,ocmw_tielt-MULTI- BATCH 7453128,1,cs_besturen_schaubroeck,5,11/26/2024 09:13:18 AM,Ready
78,gem_lievegem-MULTI- BATCH 144952,1,cs_besturen_schaubroeck,5,11/26/2024 09:14:21 AM,Ready
79,gem_tielt-MULTI- BATCH 7453130,7,cs_besturen_schaubroeck,5,11/26/2024 09:14:23 AM,Ready
80,ocmw_gingelom-02- BATCH 14190415,1,cs_besturen_01_team3,5,11/26/2024 09:15:32 AM,Ready
