index,batch,document,client,priority,date,status
66,ocmw_depinte-MULTI- BATCH 130921,3,cs_besturen_schaubroeck,5,01/10/2024 03:16:24 PM,Ready
68,stad_aarschot-01- BATCH 15789087,2,cs_besturen_01_team3,5,01/10/2024 03:17:52 PM,Ready
71,gem_zandhoven-MULTI- BATCH 74845,1,cs_besturen_schaubroeck,5,01/10/2024 03:21:57 PM,Ready
72,gem_geetbets-MULTI- BATCH 102928,8,cs_besturen_schaubroeck,5,01/10/2024 03:23:07 PM,Ready
73,agbt_lommel-03- BATCH 17460500,1,cs_besturen_01_team3,5,01/10/2024 03:25:18 PM,Ready
74,agb_leuven-03- BATCH 17460502,1,cs_besturen_01_team3,5,01/10/2024 03:25:20 PM,Ready
75,ocmw_tienen-MULTI- BATCH 7212861,1,cs_besturen_schaubroeck,5,01/10/2024 03:25:22 PM,Ready
76,gem_stkatwaver-04- BATCH 1689488,1,cs_besturen_01_team3,5,01/10/2024 03:25:23 PM,Ready
77,pol_polder-04- BATCH 16894891,6,cs_besturen_01_team3,5,01/10/2024 03:26:27 PM,Ready
78,gem_riemst-04- BATCH 16894913,3,cs_besturen_01_team3,5,01/10/2024 03:26:32 PM,Ready
79,BATCH 18684136,1,422_comp_tdl,5,01/10/2024 03:26:56 PM,Ready
80,BATCH 9082178,1,559_comp_dendermonde,5,01/10/2024 03:27:54 PM,Ready
81,gem_bever-MULTI- BATCH 13092331,12,cs_besturen_schaubroeck,5,01/10/2024 03:27:59 PM,Ready
82,gem_bredene-MULTI- BATCH 1309233,1,cs_besturen_schaubroeck,5,01/10/2024 03:28:12 PM,Ready
83,gem_dentergem-MULTI- BATCH 13092,20,cs_besturen_schaubroeck,5,01/10/2024 03:28:14 PM,Ready
84,stad_bree-01- BATCH 15789244,2,cs_besturen_01_team3,5,01/10/2024 03:28:34 PM,Ready
85,ocmw_aalst-01- BATCH 15789246,1,cs_besturen_01_team3,5,01/10/2024 03:28:37 PM,Ready
86,gem_brasschaat-01- BATCH 1578924,2,cs_besturen_01_team3,5,01/10/2024 03:28:40 PM,Ready
87,gem_dentergem-MULTI- BATCH 13092 10/1/2024 4:28:44 PM,13,cs_besturen_schaubroeck,5,01/10/2024 03:28:44 PM,Ready
88,gem_depinte-MULTI- BATCH 1309234,1,cs_besturen_schaubroeck,5,01/10/2024 03:29:02 PM,Ready
89,zorg_dezilverenzwaan-05- BATCH 1 10/1/2024 4:29:08 PM,2,cs_besturen_01_team3,5,01/10/2024 03:29:08 PM,Ready
90,ocmw_heistopdenberg-02- BATCH 13 10/1/2024 4:29:15 PM,3,cs_besturen_01_team1,5,01/10/2024 03:29:15 PM,Ready
91,comp_oudenaarde-MULTI- BATCH 679,20,cs_besturen_schaubroeck,5,01/10/2024 03:29:22 PM,Ready
92,comp_oudenaarde-MULTI- BATCH 679 10/1/2024 4:29:46 PM,10,cs_besturen_schaubroeck,5,01/10/2024 03:29:46 PM,Ready
93,gem_nazareth-MULTI- BATCH 679995,2,cs_besturen_schaubroeck,5,01/10/2024 03:29:59 PM,Ready
94,gem_pittem-MULTI- BATCH 6799960,1,cs_besturen_schaubroeck,5,01/10/2024 03:30:04 PM,Ready
95,ocmw_oudenburg-MULTI- BATCH 6799 10/1/2024 4:30:07 PM,2,cs_besturen_schaubroeck,5,01/10/2024 03:30:07 PM,Ready
96,ocmw_puurs_sint_amands-MULTI- BA 10/1/2024 4:30:12 PM,3,cs_besturen_schaubroeck,5,01/10/2024 03:30:12 PM,Ready
97,gem_vleteren-MULTI- BATCH 721287,1,cs_besturen_schaubroeck,5,01/10/2024 03:30:17 PM,Ready
98,zorg_kempen-03- BATCH 17460514,1,cs_besturen_01_team3,5,01/10/2024 03:31:20 PM,Ready
99,gem_tessenderlo-04- BATCH 168949,1,cs_besturen_01_team3,5,01/10/2024 03:31:27 PM,Ready
100,BATCH 9086726,1,559_comp_dendermonde,5,01/10/2024 03:32:53 PM,Ready
