index,batch,document,client,priority,date,status
5,ocmw_wevelgem-MULTI- BATCH 71506,7,cs_besturen_schaubroeck,5,7/19/2024 8:41:26 AM,Ready
10,gem_gingelom-02- BATCH 13320702,1,cs_besturen_01_team3,5,7/19/2024 12:42:53 PM,Ready
11,stad_stniklaas-04- BATCH 1602424,2,cs_besturen_01_team3,5,7/19/2024 12:44:57 PM,Ready
12,gem_waregem-05- BATCH202407192,3,cs_besturen_01_team3,5,7/19/2024 12:45:00 PM,Ready
13,ocmw_putte-01- BATCH 15190977 7/19/2024 12:48:47 PM,1,cs_besturen_01_team3,5,7/19/2024 12:48:47 PM,Ready
14,stad_vilvoorde-05- BATCH 9825728,1,cs_besturen_01_team3,5,7/19/2024 12:48:48 PM,Ready
15,ocmw_turnhout-04- BATCH 16024315,2,cs_besturen_01_team3,5,7/19/2024 12:49:51 PM,Ready
16,ocmw_putte-01- BATCH 15190977,1,cs_besturen_01_team3,5,7/19/2024 12:54:00 PM,Ready
17,gem_lummen-03- BATCH 16831493,3,cs_besturen_01_team3,5,7/19/2024 12:55:06 PM,Ready
18,ocmw_mechelen-03- BATCH 16831496,6,cs_besturen_01_team3,5,7/19/2024 12:55:09 PM,Ready
19,gem_berlaar-01- BATCH 15193351,1,cs_besturen_01_team3,5,7/19/2024 12:57:30 PM,Ready
20,gem_bekkevoort-MULTI- BATCH 1250 7/19/2024 12:57:32 PM,1,cs_besturen_schaubroeck,5,7/19/2024 12:57:32 PM,Ready
21,prov_ovlaanderen-03- BATCH 16831,2,cs_besturen_01_team3,5,7/19/2024 1:00:38 PM,Ready
22,gem_galmaarden-MULTI- BATCH 9840,2,cs_besturen_schaubroeck,5,7/19/2024 1:04:52 PM,Ready
23,gem_herenthout-MULTI- BATCH 9840,1,cs_besturen_schaubroeck,5,7/19/2024 1:04:56 PM,Ready
24,gem_houthalen-02- BATCH 13320824,1,cs_besturen_01_team3,5,7/19/2024 1:10:09 PM,Ready
25,zorg_houthalen-02- BATCH 1332082,1,cs_besturen_01_team3,5,7/19/2024 1:10:10 PM,Ready
26,gem_brasschaat-01- BATCH 1519342,1,cs_besturen_01_team3,5,7/19/2024 1:14:19 PM,Ready
27,prov_wvlaanderen-05- BATCH 98258,1,cs_besturen_01_team3,5,7/19/2024 1:16:24 PM,Ready
28,zorg_waasland-MULTI- BATCH 71516,7,cs_besturen_schaubroeck,5,7/19/2024 1:16:26 PM,Ready
29,gem_borsbeek-01- BATCH 15193438,3,cs_besturen_01_team3,5,7/19/2024 1:19:37 PM,Ready
30,agb_koksijdevvv-MULTI- BATCH 132,1,cs_besturen_schaubroeck,5,7/19/2024 1:20:53 PM,Ready
31,gem_meulebeke-MULTI- BATCH 13207,2,cs_besturen_schaubroeck,5,7/19/2024 1:20:56 PM,Ready
32,ocmw_wevelgem-MULTI- BATCH 71516,1,cs_besturen_schaubroeck,5,7/19/2024 1:27:21 PM,Ready
