index,batch,document,client,priority,date,status
3,zorg_rivierenland-04- BATCH 1596 7/15/2024 12:03:45 PM,4,cs_besturen_01_team3,5,7/15/2024 12:03:45 PM,Ready
4,gem_waregem-05- BATCH 9799325,33,cs_besturen_01_team3,5,7/15/2024 12:06:29 PM,Ready
7,gem_kortemark-MULTI- BATCH 13162,1,cs_besturen_schaubroeck,5,7/15/2024 1:22:06 PM,Ready
8,ocmw_kampenhout-MULTI- BATCH 131 7/15/2024 1:22:08 PM,1,cs_besturen_schaubroeck,5,7/15/2024 1:22:08 PM,Ready
12,pol_voorkempen-04- BATCH 1597136,2,cs_besturen_01_team3,5,7/15/2024 1:54:10 PM,Ready
16,BATCH 17895455,4,422_comp_tdl,5,7/15/2024 2:10:46 PM,Ready
17,agb_vilvoorde-05- BATCH 9800260,1,cs_besturen_01_team3,5,7/15/2024 2:10:48 PM,Ready
18,stad_vilvoorde-05- BATCH 9800262,7,cs_besturen_01_team3,5,7/15/2024 2:10:50 PM,Ready
19,BATCH 17895495,1,422_comp_tdl,5,7/15/2024 2:15:38 PM,Ready
20,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,7/15/2024 2:19:43 PM,Ready
21,gem_wachtebeke-MULTI- BATCH 7130,1,cs_besturen_schaubroeck,5,7/15/2024 2:19:46 PM,Ready
22,gem_wevelgem-MULTI- BATCH 713070,5,cs_besturen_schaubroeck,5,7/15/2024 2:19:50 PM,Ready
23,gem_zwalm-MULTI- BATCH 7130705,3,cs_besturen_schaubroeck,5,7/15/2024 2:19:56 PM,Ready
24,gem_grimbergen-MULTI- BATCH 9814,2,cs_besturen_schaubroeck,5,7/15/2024 2:23:15 PM,Ready
25,gem_bornem-MULTI- BATCH 12469358,2,cs_besturen_schaubroeck,5,7/15/2024 2:24:18 PM,Ready
26,agb_borgloon-MULTI- BATCH 124693,1,cs_besturen_schaubroeck,5,7/15/2024 2:24:22 PM,Ready
27,gem_houthalen-02- BATCH 13292031,3,cs_besturen_01_team3,5,7/15/2024 2:24:24 PM,Ready
28,gem_meulebeke-MULTI- BATCH 13163,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:39 PM,Ready
29,ocmw_kortenberg-MULTI- BATCH 131,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:40 PM,Ready
30,gem_lierde-MULTI- BATCH 13163541,1,cs_besturen_schaubroeck,5,7/15/2024 2:26:43 PM,Ready
31,agb_tervuren-MULTI- BATCH 690296,2,cs_besturen_schaubroeck,5,7/15/2024 2:26:45 PM,Ready
32,comp_mechelen-03- BATCH 16792274,11,cs_besturen_01_team3,5,7/15/2024 2:36:07 PM,Ready
33,ocmw_mechelen-03- BATCH 16792276,4,cs_besturen_01_team3,5,7/15/2024 2:36:18 PM,Ready
34,gem_wingene-05- BATCH 9800323,3,cs_besturen_01_team3,5,7/15/2024 2:36:22 PM,Ready
35,stad_stniklaas-04- BATCH 1597178,2,cs_besturen_01_team3,5,7/15/2024 2:36:41 PM,Ready
36,stad_borgloon-MULTI- BATCH 12469,2,cs_besturen_schaubroeck,5,7/15/2024 2:36:45 PM,Ready
37,gem_wachtebeke-MULTI- BATCH 7130 7/15/2024 2:36:47 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:36:47 PM,Ready
38,gem_arendonk-01- BATCH 15156071,3,cs_besturen_01_team3,5,7/15/2024 2:39:08 PM,Ready
39,agb_beerse-01- BATCH 15156073,3,cs_besturen_01_team3,5,7/15/2024 2:39:12 PM,Ready
40,gem_oudturnhout-03- BATCH 167923,12,cs_besturen_01_team3,5,7/15/2024 2:39:16 PM,Ready
41,gem_oostkamp-03- BATCH 16792365,1,cs_besturen_01_team3,5,7/15/2024 2:39:24 PM,Ready
42,stad_landen-03- BATCH 16792367,1,cs_besturen_01_team3,5,7/15/2024 2:39:29 PM,Ready
43,gem_leopoldsburg-03- BATCH 16792,1,cs_besturen_01_team3,5,7/15/2024 2:39:33 PM,Ready
44,hvz_meetjesland-03- BATCH 167923,2,cs_besturen_01_team3,5,7/15/2024 2:39:36 PM,Ready
45,hvz_noordlimburg-03- BATCH 16792,1,cs_besturen_01_team3,5,7/15/2024 2:39:44 PM,Ready
46,gem_hemiksem-MULTI- BATCH 981414,1,cs_besturen_schaubroeck,5,7/15/2024 2:39:46 PM,Ready
47,gem_herne-MULTI- BATCH 9814148,6,cs_besturen_schaubroeck,5,7/15/2024 2:39:48 PM,Ready
48,gem_heusden_zolder-MULTI- BATCH 7/15/2024 2:39:56 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:39:56 PM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 7/15/2024 2:39:58 PM,7,cs_besturen_schaubroeck,5,7/15/2024 2:39:58 PM,Ready
50,gem_opwijk-MULTI- BATCH 6524288,1,cs_besturen_schaubroeck,5,7/15/2024 2:41:13 PM,Ready
51,gem_puurs_sint_amands-MULTI- BAT 7/15/2024 2:41:15 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:41:15 PM,Ready
52,ocmw_wuustwezel-05- BATCH 980046,1,cs_besturen_01_team3,5,7/15/2024 2:43:21 PM,Ready
53,agb_ternat-MULTI- BATCH 6903031,1,cs_besturen_schaubroeck,5,7/15/2024 2:43:44 PM,Ready
54,gem_ternat-MULTI- BATCH 6903033,7,cs_besturen_schaubroeck,5,7/15/2024 2:43:46 PM,Ready
55,stad_tienen-MULTI- BATCH 6903035,1,cs_besturen_schaubroeck,5,7/15/2024 2:43:56 PM,Ready
56,gem_tielt-MULTI- BATCH 6903037,1,cs_besturen_schaubroeck,5,7/15/2024 2:44:01 PM,Ready
57,ocmw_spiere_helkijn-MULTI- BATCH 7/15/2024 2:44:04 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:44:04 PM,Ready
58,BATCH 4129139,2,062_stad_bruggeV2,5,7/15/2024 2:44:32 PM,Ready
59,zorg_vilvoorde-MULTI- BATCH 7130,1,cs_besturen_schaubroeck,5,7/15/2024 2:46:09 PM,Ready
60,gem_hechteleksel-02- BATCH 13292,20,cs_besturen_01_team3,5,7/15/2024 2:49:17 PM,Ready
61,gem_lille-MULTI- BATCH 13163747,15,cs_besturen_schaubroeck,5,7/15/2024 2:49:36 PM,Ready
62,ocmw_merchtem-MULTI- BATCH 13163,2,cs_besturen_schaubroeck,5,7/15/2024 2:49:55 PM,Ready
63,ocmw_arendonk-01- BATCH 15156166,16,cs_besturen_01_team3,5,7/15/2024 2:50:58 PM,Ready
64,gem_wevelgem-MULTI- BATCH 713097,1,cs_besturen_schaubroeck,5,7/15/2024 2:51:12 PM,Ready
65,pol_oostende-04- BATCH 15972014,1,cs_besturen_01_team3,5,7/15/2024 2:51:17 PM,Ready
66,ocmw_heers-02- BATCH 13292180,4,cs_besturen_01_team3,5,7/15/2024 2:51:19 PM,Ready
67,zorg_houthalen-02- BATCH 1329218,1,cs_besturen_01_team3,5,7/15/2024 2:51:23 PM,Ready
68,gem_hamontachel-02- BATCH 132921,2,cs_besturen_01_team3,5,7/15/2024 2:52:27 PM,Ready
69,comp_oostrozebeke-MULTI- BATCH 6 7/15/2024 2:52:31 PM,1,cs_besturen_schaubroeck,5,7/15/2024 2:52:31 PM,Ready
70,BATCH 8510620,1,559_comp_dendermonde,5,7/15/2024 2:53:05 PM,Ready
71,gem_kortenberg-MULTI- BATCH 1316 7/15/2024 2:54:39 PM,8,cs_besturen_schaubroeck,5,7/15/2024 2:54:39 PM,Ready
72,gem_kruisem-MULTI- BATCH 1316389,1,cs_besturen_schaubroeck,5,7/15/2024 2:54:49 PM,Ready
