index,batch,document,client,priority,date,status
7,gem_wevelgem-MULTI- BATCH 686489,6,cs_besturen_schaubroeck,5,5/22/2024 3:14:52 PM,Ready
9,zorg_waasland-MULTI- BATCH 68650,1,cs_besturen_schaubroeck,5,5/22/2024 4:04:14 PM,Ready
12,gem_brasschaat-01- BATCH 1469211,5,cs_besturen_01_team3,5,5/22/2024 4:43:52 PM,Ready
13,stad_diest-01- BATCH 14692115,4,cs_besturen_01_team3,5,5/22/2024 4:43:56 PM,Ready
14,ocmw_leopoldsburg-03- BATCH 1628 5/22/2024 4:55:09 PM,1,cs_besturen_01_team3,5,5/22/2024 4:55:09 PM,Ready
15,hvz_zuidlimburg-05- BATCH 950340,8,cs_besturen_01_team3,5,5/22/2024 4:55:10 PM,Ready
16,ocmw_wuustwezel-05- BATCH 950341,1,cs_besturen_01_team3,5,5/22/2024 4:55:20 PM,Ready
17,gem_merksplas-MULTI- BATCH 12608,1,cs_besturen_schaubroeck,5,5/22/2024 4:55:21 PM,Ready
18,pol_sintniklaas-04- BATCH 153078,5,cs_besturen_01_team3,5,5/22/2024 4:58:38 PM,Ready
19,pol_westkust-04- BATCH 15307827,1,cs_besturen_01_team3,5,5/22/2024 4:58:42 PM,Ready
21,zorg_waasland-MULTI- BATCH 68655,1,cs_besturen_schaubroeck,5,5/22/2024 5:04:59 PM,Ready
22,ocmw_aalst-01- BATCH 14692276,8,cs_besturen_01_team3,5,5/22/2024 5:06:02 PM,Ready
23,gem_arendonk-01- BATCH 14692292,1,cs_besturen_01_team3,5,5/22/2024 5:06:24 PM,Ready
24,ocmw_arendonk-01- BATCH 14692294,1,cs_besturen_01_team3,5,5/22/2024 5:06:26 PM,Ready
25,gem_houthalen-02- BATCH 12910588,5,cs_besturen_01_team3,5,5/22/2024 5:09:32 PM,Ready
26,gem_koksijde-MULTI- BATCH 126089,1,cs_besturen_schaubroeck,5,5/22/2024 5:11:39 PM,Ready
27,gem_nazareth-MULTI- BATCH 633666,1,cs_besturen_schaubroeck,5,5/22/2024 5:13:44 PM,Ready
