index,batch,document,client,priority,date,status
7,agb_ieper-MULTI- BATCH 10747590,1,cs_besturen_schaubroeck,5,05/12/2024 01:43:54 PM,Ready
48,stad_diest-01- BATCH 16346602,1,cs_besturen_01_team3,5,06/12/2024 08:54:09 AM,Ready
49,stad_aalst-01- BATCH 16346604,4,cs_besturen_01_team3,5,06/12/2024 08:54:12 AM,Ready
50,ocmw_willebroek-05- BATCH 105589,2,cs_besturen_01_team3,5,06/12/2024 09:07:52 AM,Ready
51,gem_zoersel-05- BATCH 10558939,2,cs_besturen_01_team3,5,06/12/2024 09:07:54 AM,Ready
52,ocmw_westerlo-05- BATCH 10558941,3,cs_besturen_01_team3,5,06/12/2024 09:07:58 AM,Ready
53,gem_maldegem-MULTI- BATCH 146162,1,cs_besturen_schaubroeck,5,06/12/2024 09:08:06 AM,Ready
54,gem_lievegem-MULTI- BATCH 146162,2,cs_besturen_schaubroeck,5,06/12/2024 09:08:11 AM,Ready
55,gem_wervik-MULTI- BATCH 7840006,1,cs_besturen_schaubroeck,5,06/12/2024 09:08:21 AM,Ready
56,prov_limburg-03- BATCH 18077700,1,cs_besturen_01_team3,5,06/12/2024 09:08:23 AM,Ready
58,gem_nijlen-03- BATCH 18077733,1,cs_besturen_01_team3,5,06/12/2024 09:14:27 AM,Ready
59,stad_herentals-02- BATCH 1426765,1,cs_besturen_01_team3,5,06/12/2024 09:15:31 AM,Ready
60,prov_wvlaanderen-05- BATCH 10558 12/6/2024 11:15:33 AM,1,cs_besturen_01_team3,5,06/12/2024 09:15:33 AM,Ready
61,gem_bocholt-01- BATCH 16346818,2,cs_besturen_01_team3,5,06/12/2024 09:16:36 AM,Ready
62,ocmw_diepenbeek-01- BATCH 163468,1,cs_besturen_01_team3,5,06/12/2024 09:16:42 AM,Ready
63,gem_aartselaar-MULTI- BATCH 1367,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:46 AM,Ready
64,gem_drogenbos-MULTI- BATCH 13679,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:48 AM,Ready
65,gem_affligem-MULTI- BATCH 136794,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:49 AM,Ready
66,stad_tongeren-MULTI- BATCH 75053,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:51 AM,Ready
67,ocmw_tervuren-MULTI- BATCH 75053,1,cs_besturen_schaubroeck,5,06/12/2024 09:17:53 AM,Ready
68,gem_tervuren-MULTI- BATCH 750536,7,cs_besturen_schaubroeck,5,06/12/2024 09:17:55 AM,Ready
69,agb_tervuren-MULTI- BATCH 750536,1,cs_besturen_schaubroeck,5,06/12/2024 09:18:07 AM,Ready
