index,batch,document,client,priority,date,status
8,agb_hasselt-02- BATCH 14571535,1,cs_besturen_01_team3,5,01/20/2025 09:17:54 AM,Ready
9,ocmw_geetbets-MULTI- BATCH 11058,6,cs_besturen_schaubroeck,5,01/20/2025 09:31:16 AM,Ready
10,gem_hechteleksel-02- BATCH 14571 1/20/2025 9:33:41 AM,5,cs_besturen_01_team3,5,01/20/2025 09:33:41 AM,Ready
12,gem_kampenhout-MULTI- BATCH 1507 1/20/2025 9:46:07 AM,4,cs_besturen_schaubroeck,5,01/20/2025 09:46:07 AM,Ready
14,stad_aalst-01- BATCH 16719222,6,cs_besturen_01_team3,5,01/20/2025 10:24:10 AM,Ready
30,gem_oudenburg-MULTI- BATCH 72557,1,cs_besturen_schaubroeck,5,01/20/2025 02:25:49 PM,Ready
31,gem_tessenderlo-04- BATCH 182854,2,cs_besturen_01_team3,5,01/20/2025 02:34:36 PM,Ready
32,gem_riemst-04- BATCH 18285416,3,cs_besturen_01_team3,5,01/20/2025 02:34:39 PM,Ready
34,gem_loreninge-MULTI- BATCH 15081,1,cs_besturen_schaubroeck,5,01/20/2025 02:36:07 PM,Ready
35,gem_moorslede-MULTI- BATCH 15081,4,cs_besturen_schaubroeck,5,01/20/2025 02:36:09 PM,Ready
36,agbs_herentals-02- BATCH 1457417,2,cs_besturen_01_team3,5,01/20/2025 02:38:20 PM,Ready
37,gem_heers-02- BATCH 14574180,1,cs_besturen_01_team3,5,01/20/2025 02:38:23 PM,Ready
39,ocmw_heusden_zolder-MULTI- BATCH 1/20/2025 2:43:16 PM,2,cs_besturen_schaubroeck,5,01/20/2025 02:43:16 PM,Ready
40,gem_heusden_zolder-MULTI- BATCH 1/20/2025 2:43:25 PM,3,cs_besturen_schaubroeck,5,01/20/2025 02:43:25 PM,Ready
41,gem_herne-MULTI- BATCH 11060796,1,cs_besturen_schaubroeck,5,01/20/2025 02:43:29 PM,Ready
42,gem_tielt-MULTI- BATCH 7715152,1,cs_besturen_schaubroeck,5,01/20/2025 02:44:32 PM,Ready
43,gem_schilde-04- BATCH 18285527,3,cs_besturen_01_team3,5,01/20/2025 02:45:36 PM,Ready
44,ocmw_stkatwaver-04- BATCH 182855,1,cs_besturen_01_team3,5,01/20/2025 02:45:42 PM,Ready
45,pol_grens-04- BATCH 18285540,1,cs_besturen_01_team3,5,01/20/2025 02:45:45 PM,Ready
46,gem_stabroek-04- BATCH 18285542,3,cs_besturen_01_team3,5,01/20/2025 02:45:51 PM,Ready
47,ocmw_stabroek-04- BATCH 18285544,2,cs_besturen_01_team3,5,01/20/2025 02:45:55 PM,Ready
48,gem_merchtem-MULTI - BATCH 15077,1,cs_besturen_schaubroeck,5,01/20/2025 02:46:00 PM,Ready
49,stad_leuven-03- BATCH 18475671,10,cs_besturen_01_team3,5,01/20/2025 02:47:04 PM,Ready
50,BATCH 4252667,2,062_stad_bruggeV2,5,01/20/2025 02:48:10 PM,Ready
51,stad_bree-01- BATCH 16721818,3,cs_besturen_01_team3,5,01/20/2025 02:49:17 PM,Ready
52,gem_beerse-01- BATCH 16721823,3,cs_besturen_01_team3,5,01/20/2025 02:49:20 PM,Ready
53,zorg_ternethe-04- BATCH 18285577,1,cs_besturen_01_team3,5,01/20/2025 02:50:39 PM,Ready
54,BATCH 19986057,4,422_comp_tdl,5,01/20/2025 02:51:42 PM,Ready
55,zorg_wervik-MULTI- BATCH 8076094,1,cs_besturen_schaubroeck,5,01/20/2025 02:51:42 PM,Ready
56,gem_wortegem_petegem-MULTI- BATC,5,cs_besturen_schaubroeck,5,01/20/2025 02:51:45 PM,Ready
57,gem_kapellen-03- BATCH 18475782,2,cs_besturen_01_team3,5,01/20/2025 02:52:52 PM,Ready
58,gem_wuustwezel-05- BATCH 1079766,2,cs_besturen_01_team3,5,01/20/2025 02:52:55 PM,Ready
59,ocmw_hulshout-02- BATCH 14574288,1,cs_besturen_01_team3,5,01/20/2025 02:54:00 PM,Ready
60,ocmw_boom-01- BATCH 16721882,14,cs_besturen_01_team3,5,01/20/2025 02:56:06 PM,Ready
61,stad_sinttruiden-04- BATCH 18285 1/20/2025 2:56:27 PM,3,cs_besturen_01_team3,5,01/20/2025 02:56:27 PM,Ready
62,gem_retie-04- BATCH 18285734,1,cs_besturen_01_team3,5,01/20/2025 02:56:36 PM,Ready
63,pol_kempenland-04- BATCH 1828573,3,cs_besturen_01_team3,5,01/20/2025 02:56:38 PM,Ready
64,comp_sint_martens_latem-MULTI- B 1/20/2025 2:56:44 PM,1,cs_besturen_schaubroeck,5,01/20/2025 02:56:44 PM,Ready
65,pol_rivierenland-04- BATCH 18285 1/20/2025 2:56:45 PM,5,cs_besturen_01_team3,5,01/20/2025 02:56:45 PM,Ready
66,gem_wevelgem-MULTI- BATCH 807611,4,cs_besturen_schaubroeck,5,01/20/2025 02:57:02 PM,Ready
67,zorg_waasland-MULTI- BATCH 80761,2,cs_besturen_schaubroeck,5,01/20/2025 02:57:08 PM,Ready
68,gem_olen-03- BATCH 18475833,3,cs_besturen_01_team3,5,01/20/2025 02:58:13 PM,Ready
69,gem_oostkamp-03- BATCH 18475843,2,cs_besturen_01_team3,5,01/20/2025 02:58:18 PM,Ready
70,prov_wvlaanderen-05- BATCH 10797 1/20/2025 2:58:23 PM,3,cs_besturen_01_team3,5,01/20/2025 02:58:23 PM,Ready
71,agb_bornem-MULTI- BATCH 14091205,1,cs_besturen_schaubroeck,5,01/20/2025 02:58:27 PM,Ready
72,gem_pittem-MULTI- BATCH 7255908,2,cs_besturen_schaubroeck,5,01/20/2025 02:58:29 PM,Ready
73,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/20/2025 02:58:31 PM,Ready
74,stad_aalst-01- BATCH 16721913,3,cs_besturen_01_team3,5,01/20/2025 03:00:37 PM,Ready
75,gem_brasschaat-01- BATCH 1672191,3,cs_besturen_01_team3,5,01/20/2025 03:00:41 PM,Ready
76,pol_turnhout-04- BATCH 18285825,3,cs_besturen_01_team3,5,01/20/2025 03:01:47 PM,Ready
77,pol_kouter-04- BATCH 18285828,1,cs_besturen_01_team3,5,01/20/2025 03:01:50 PM,Ready
78,pol_voorkempen-04- BATCH 1828583,1,cs_besturen_01_team3,5,01/20/2025 03:01:52 PM,Ready
79,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,01/20/2025 03:01:53 PM,Ready
80,pol_bbhl-04- BATCH 18285834,3,cs_besturen_01_team3,5,01/20/2025 03:01:55 PM,Ready
81,stad_stniklaas-04- BATCH 1828583,3,cs_besturen_01_team3,5,01/20/2025 03:01:59 PM,Ready
82,gem_kinrooi-MULTI- BATCH 1508213,1,cs_besturen_schaubroeck,5,01/20/2025 03:03:04 PM,Ready
83,gem_kruisem-MULTI- BATCH 1508213,1,cs_besturen_schaubroeck,5,01/20/2025 03:03:06 PM,Ready
84,ocmw_kruisem-MULTI- BATCH 150821,1,cs_besturen_schaubroeck,5,01/20/2025 03:03:08 PM,Ready
85,gem_nijlen-03- BATCH 18475919,1,cs_besturen_01_team3,5,01/20/2025 03:04:12 PM,Ready
86,ocmw_lint-03- BATCH 18475921,2,cs_besturen_01_team3,5,01/20/2025 03:04:28 PM,Ready
87,hvz_noordlimburg-03- BATCH 18475 1/20/2025 3:04:31 PM,1,cs_besturen_01_team3,5,01/20/2025 03:04:31 PM,Ready
88,prov_ovlaanderen-03- BATCH 18475,13,cs_besturen_01_team3,5,01/20/2025 03:04:32 PM,Ready
89,gem_hulshout-02- BATCH 14574380,2,cs_besturen_01_team3,5,01/20/2025 03:04:47 PM,Ready
90,stad_herentals-02- BATCH 1457438,1,cs_besturen_01_team3,5,01/20/2025 03:04:51 PM,Ready
91,gem_hamontachel-02- BATCH 145743,3,cs_besturen_01_team3,5,01/20/2025 03:04:53 PM,Ready
92,agb_aarschot-01- BATCH 16721948,5,cs_besturen_01_team3,5,01/20/2025 03:07:01 PM,Ready
93,gem_tervuren-MULTI- BATCH 771525,2,cs_besturen_schaubroeck,5,01/20/2025 03:07:14 PM,Ready
94,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,01/20/2025 03:07:18 PM,Ready
95,gem_zoersel-05- BATCH 10797771,1,cs_besturen_01_team3,5,01/20/2025 03:09:23 PM,Ready
96,comp_oudenaarde-MULTI- BATCH 725,1,cs_besturen_schaubroeck,5,01/20/2025 03:09:25 PM,Ready
97,gem_pepingen-MULTI- BATCH 725606,1,cs_besturen_schaubroeck,5,01/20/2025 03:09:26 PM,Ready
98,ocmw_hemiksem-MULTI- BATCH 11061,2,cs_besturen_schaubroeck,5,01/20/2025 03:10:29 PM,Ready
99,gem_hemiksem-MULTI- BATCH 110610,5,cs_besturen_schaubroeck,5,01/20/2025 03:10:32 PM,Ready
100,pol_leuven-04- BATCH 18285941,2,cs_besturen_01_team3,5,01/20/2025 03:13:42 PM,Ready
