index,batch,document,client,priority,date,status
17,gem_wevelgem-MULTI- BATCH 731180,1,cs_besturen_schaubroeck,5,08/26/2024 11:51:43 AM,Ready
18,ocmw_wevelgem-MULTI- BATCH 73118,1,cs_besturen_schaubroeck,5,08/26/2024 11:51:48 AM,Ready
19,crem_hasselt-02- BATCH 13560059,1,cs_besturen_01_team3,5,08/26/2024 11:57:36 AM,Ready
20,gem_bornem-MULTI- BATCH 12793247,1,cs_besturen_schaubroeck,5,08/26/2024 11:57:38 AM,Ready
21,agb_koksijdevvv-MULTI- BATCH 135 8/26/2024 1:57:40 PM,4,cs_besturen_schaubroeck,5,08/26/2024 11:57:40 AM,Ready
22,gem_maarkedal-MULTI- BATCH 13560,2,cs_besturen_schaubroeck,5,08/26/2024 11:57:58 AM,Ready
23,gem_merksplas-MULTI- BATCH 13560,1,cs_besturen_schaubroeck,5,08/26/2024 11:58:03 AM,Ready
24,ocmw_meerhout-MULTI- BATCH 13560 8/26/2024 1:58:34 PM,1,cs_besturen_schaubroeck,5,08/26/2024 11:58:34 AM,Ready
25,ocmw_meulebeke-MULTI- BATCH 1356,1,cs_besturen_schaubroeck,5,08/26/2024 11:58:38 AM,Ready
26,gem_diepenbeek-01- BATCH 1548604,1,cs_besturen_01_team3,5,08/26/2024 11:58:41 AM,Ready
27,gem_herne-MULTI- BATCH 10056667,1,cs_besturen_schaubroeck,5,08/26/2024 11:58:43 AM,Ready
28,gem_stpietersleeuw-04- BATCH 164 8/26/2024 2:01:50 PM,2,cs_besturen_01_team3,5,08/26/2024 12:01:50 PM,Ready
29,stad_landen-03- BATCH 17140713,1,cs_besturen_01_team3,5,08/26/2024 12:03:10 PM,Ready
30,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,08/26/2024 12:03:12 PM,Ready
31,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/26/2024 12:03:17 PM,Ready
32,ocmw_maaseik-03- BATCH 17140765,1,cs_besturen_01_team3,5,08/26/2024 12:08:30 PM,Ready
33,agb_nijlen-03- BATCH 17140767,1,cs_besturen_01_team3,5,08/26/2024 12:08:31 PM,Ready
34,prov_wvlaanderen-05- BATCH 10009 8/26/2024 2:08:38 PM,4,cs_besturen_01_team3,5,08/26/2024 12:08:38 PM,Ready
35,gem_wevelgem-MULTI- BATCH 731186,3,cs_besturen_schaubroeck,5,08/26/2024 12:08:46 PM,Ready
36,gem_zandhoven-MULTI- BATCH 73118,1,cs_besturen_schaubroeck,5,08/26/2024 12:08:51 PM,Ready
37,ocmw_wevelgem-MULTI- BATCH 73118 8/26/2024 2:08:53 PM,2,cs_besturen_schaubroeck,5,08/26/2024 12:08:53 PM,Ready
38,ocmw_kalmthout-MULTI- BATCH 1356,1,cs_besturen_schaubroeck,5,08/26/2024 12:08:56 PM,Ready
39,gem_lille-MULTI- BATCH 13560987,1,cs_besturen_schaubroeck,5,08/26/2024 12:08:58 PM,Ready
40,gem_kalmthout-MULTI- BATCH 13560 8/26/2024 2:09:02 PM,6,cs_besturen_schaubroeck,5,08/26/2024 12:09:02 PM,Ready
42,zorg_zorgbandleieenschelde-MULTI 8/26/2024 2:14:55 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:14:55 PM,Ready
43,gem_langemark_poelkapelle-MULTI- 8/26/2024 2:14:56 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:14:56 PM,Ready
44,pol_riho-04- BATCH 16453109,1,cs_besturen_01_team3,5,08/26/2024 12:18:10 PM,Ready
45,pol_rivierenland-04- BATCH 16453,2,cs_besturen_01_team3,5,08/26/2024 12:18:15 PM,Ready
46,ocmw_mechelen-03- BATCH 17140807,1,cs_besturen_01_team3,5,08/26/2024 12:20:45 PM,Ready
47,gem_laakdal-03- BATCH 17140809,2,cs_besturen_01_team3,5,08/26/2024 12:20:47 PM,Ready
48,pol_herko-04- BATCH 16453113,20,cs_besturen_01_team3,5,08/26/2024 12:20:50 PM,Ready
49,pol_herko-04- BATCH 16453115,7,cs_besturen_01_team3,5,08/26/2024 12:21:20 PM,Ready
50,pol_noord-04- BATCH 16453121,1,cs_besturen_01_team3,5,08/26/2024 12:21:33 PM,Ready
51,pol_oostende-04- BATCH 16453123,1,cs_besturen_01_team3,5,08/26/2024 12:21:37 PM,Ready
52,stad_maaseik-03- BATCH 17140811,2,cs_besturen_01_team3,5,08/26/2024 12:21:43 PM,Ready
53,agb_puurs_sint_amands-MULTI- BAT 8/26/2024 2:21:46 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:21:46 PM,Ready
54,BATCH 18325432,2,422_comp_tdl,5,08/26/2024 12:23:26 PM,Ready
55,BATCH 4150806,9,062_stad_bruggeV2,5,08/26/2024 12:23:29 PM,Ready
56,gem_wevelgem-MULTI- BATCH 731190,1,cs_besturen_schaubroeck,5,08/26/2024 12:23:51 PM,Ready
57,ocmw_wemmel-MULTI- BATCH 7311903,1,cs_besturen_schaubroeck,5,08/26/2024 12:23:54 PM,Ready
58,gem_kortessem-03- BATCH 17140855,1,cs_besturen_01_team3,5,08/26/2024 12:25:03 PM,Ready
59,gem_overijse-03- BATCH 17140857,1,cs_besturen_01_team3,5,08/26/2024 12:25:04 PM,Ready
60,ocmw_overijse-03- BATCH 17140859,2,cs_besturen_01_team3,5,08/26/2024 12:25:06 PM,Ready
61,gem_kapellen-03- BATCH 17140861,1,cs_besturen_01_team3,5,08/26/2024 12:25:09 PM,Ready
62,gem_bornem-MULTI- BATCH 12793355,2,cs_besturen_schaubroeck,5,08/26/2024 12:25:14 PM,Ready
63,ocmw_bornem-MULTI- BATCH 1279336,2,cs_besturen_schaubroeck,5,08/26/2024 12:25:21 PM,Ready
64,agb_tervuren-MULTI- BATCH 706108,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:23 PM,Ready
65,gem_tervuren-MULTI- BATCH 706108,1,cs_besturen_schaubroeck,5,08/26/2024 12:25:25 PM,Ready
66,ocmw_ieper-MULTI- BATCH 10056768,1,cs_besturen_schaubroeck,5,08/26/2024 12:26:28 PM,Ready
67,BATCH 18325484,1,422_comp_tdl,5,08/26/2024 12:28:57 PM,Ready
68,gem_stkatwaver-04- BATCH 1645318,1,cs_besturen_01_team3,5,08/26/2024 12:29:35 PM,Ready
69,gem_stpietersleeuw-04- BATCH 164 8/26/2024 2:29:36 PM,3,cs_besturen_01_team3,5,08/26/2024 12:29:36 PM,Ready
70,crem_hasselt-02- BATCH 13560182,1,cs_besturen_01_team3,5,08/26/2024 12:30:43 PM,Ready
71,prov_limburg-03- BATCH 17140909,5,cs_besturen_01_team3,5,08/26/2024 12:30:44 PM,Ready
72,gem_kasterlee-03- BATCH 17140911,5,cs_besturen_01_team3,5,08/26/2024 12:30:56 PM,Ready
73,ocmw_zoersel-05- BATCH 10009307,1,cs_besturen_01_team3,5,08/26/2024 12:31:02 PM,Ready
74,agb_koksijdevvv-MULTI- BATCH 135 8/26/2024 2:31:03 PM,1,cs_besturen_schaubroeck,5,08/26/2024 12:31:03 PM,Ready
75,gem_lennik-MULTI- BATCH 13561186,3,cs_besturen_schaubroeck,5,08/26/2024 12:31:05 PM,Ready
76,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/26/2024 12:31:09 PM,Ready
77,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/26/2024 12:32:14 PM,Ready
78,gem_wevelgem-MULTI- BATCH 731192,1,cs_besturen_schaubroeck,5,08/26/2024 12:35:21 PM,Ready
79,gem_houthalen-02- BATCH 13560223,2,cs_besturen_01_team3,5,08/26/2024 12:36:31 PM,Ready
80,ocmw_maldegem-MULTI- BATCH 13561,2,cs_besturen_schaubroeck,5,08/26/2024 12:36:40 PM,Ready
81,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/26/2024 12:36:42 PM,Ready
82,stad_tienen-MULTI- BATCH 7061157,7,cs_besturen_schaubroeck,5,08/26/2024 12:36:44 PM,Ready
83,stad_landen-03- BATCH 17140935,1,cs_besturen_01_team3,5,08/26/2024 12:36:58 PM,Ready
84,BATCH 8805127,1,559_comp_dendermonde,5,08/26/2024 12:37:49 PM,Ready
85,gem_lint-03- BATCH 17140953,1,cs_besturen_01_team3,5,08/26/2024 12:37:52 PM,Ready
86,BATCH 8805129,1,559_comp_dendermonde,5,08/26/2024 12:37:55 PM,Ready
87,stad_tongeren-MULTI- BATCH 70611,2,cs_besturen_schaubroeck,5,08/26/2024 12:37:56 PM,Ready
88,ocmw_borsbeek-01- BATCH 15486246,1,cs_besturen_01_team3,5,08/26/2024 12:37:58 PM,Ready
89,BATCH 8805131,3,559_comp_dendermonde,5,08/26/2024 12:38:02 PM,Ready
90,gem_borsbeek-01- BATCH 15486248,2,cs_besturen_01_team3,5,08/26/2024 12:38:04 PM,Ready
91,stad_aalst-01- BATCH 15486250,1,cs_besturen_01_team3,5,08/26/2024 12:38:08 PM,Ready
92,BATCH 8805133,1,559_comp_dendermonde,5,08/26/2024 12:38:10 PM,Ready
93,gem_wervik-MULTI- BATCH 7311949,2,cs_besturen_schaubroeck,5,08/26/2024 12:40:19 PM,Ready
94,ocmw_willebroek-05- BATCH 100093,1,cs_besturen_01_team3,5,08/26/2024 12:41:27 PM,Ready
95,gem_lille-MULTI- BATCH 13561252,1,cs_besturen_schaubroeck,5,08/26/2024 12:41:30 PM,Ready
96,ocmw_maaseik-03- BATCH 17141030,1,cs_besturen_01_team3,5,08/26/2024 12:42:35 PM,Ready
97,gem_waregem-05- BATCH 202408262,22,cs_besturen_01_team3,5,08/26/2024 12:42:37 PM,Ready
98,agb_ieper_musea-MULTI- BATCH 100 8/26/2024 2:43:23 PM,3,cs_besturen_schaubroeck,5,08/26/2024 12:43:23 PM,Ready
99,gem_haaltert-MULTI- BATCH 100568,1,cs_besturen_schaubroeck,5,08/26/2024 12:43:30 PM,Ready
100,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,08/26/2024 12:46:39 PM,Ready
