index,batch,document,client,priority,date,status
7,agb_tienen-MULTI- BATCH 7023046,6,cs_besturen_schaubroeck,5,8/16/2024 12:33:48 PM,Ready
8,agb_willebroek-05- BATCH 9961803,1,cs_besturen_01_team3,5,8/16/2024 12:45:15 PM,Ready
9,ocmw_zoersel-05- BATCH 9961805,2,cs_besturen_01_team3,5,8/16/2024 12:45:19 PM,Ready
10,stad_herentals-02- BATCH 1350048,1,cs_besturen_01_team3,5,8/16/2024 12:51:32 PM,Ready
11,gem_erpemere-MULTI- BATCH 999921 8/16/2024 12:51:33 PM,1,cs_besturen_schaubroeck,5,8/16/2024 12:51:33 PM,Ready
12,BATCH 18245556,1,422_comp_tdl,5,8/16/2024 12:54:24 PM,Ready
14,ocmw_bredene-MULTI- BATCH 127191,7,cs_besturen_schaubroeck,5,8/16/2024 12:59:32 PM,Ready
16,gem_moorslede-MULTI- BATCH 13470,1,cs_besturen_schaubroeck,5,8/16/2024 1:13:26 PM,Ready
17,agb_putteprive-04- BATCH 1634296,1,cs_besturen_01_team3,5,8/16/2024 1:14:29 PM,Ready
18,agb_puttepubliek-04- BATCH 16342,1,cs_besturen_01_team3,5,8/16/2024 1:14:30 PM,Ready
19,BATCH 18245730,1,422_comp_tdl,5,8/16/2024 1:22:21 PM,Ready
20,agbs_houthalen-02- BATCH 1350061,2,cs_besturen_01_team3,5,8/16/2024 1:24:50 PM,Ready
21,BATCH 18245752,3,422_comp_tdl,5,8/16/2024 1:27:39 PM,Ready
22,ocmw_merchtem-MULTI- BATCH 13470,1,cs_besturen_schaubroeck,5,8/16/2024 1:30:02 PM,Ready
23,stad_blankenberge-MULTI- BATCH 1 8/16/2024 1:32:07 PM,4,cs_besturen_schaubroeck,5,8/16/2024 1:32:07 PM,Ready
24,stad_aalst-01- BATCH 15408644,1,cs_besturen_01_team3,5,8/16/2024 1:33:16 PM,Ready
