index,batch,document,client,priority,date,status
5,ocmw_putte-01- BATCH 16009232,6,cs_besturen_01_team3,5,10/28/2024 09:09:57 AM,Ready
6,stad_stniklaas-04- BATCH 1722134,14,cs_besturen_01_team3,5,10/28/2024 09:23:20 AM,Ready
7,gem_kinrooi-MULTI- BATCH 1420214,5,cs_besturen_schaubroeck,5,10/28/2024 09:45:04 AM,Ready
8,gem_kinrooi-MULTI- BATCH 1420286,2,cs_besturen_schaubroeck,5,10/28/2024 10:31:08 AM,Ready
11,ocmw_beerse-01- BATCH 16010018,1,cs_besturen_01_team3,5,10/28/2024 10:42:34 AM,Ready
20,ocmw_tervuren-MULTI- BATCH 73291,1,cs_besturen_schaubroeck,5,10/28/2024 12:04:41 PM,Ready
21,gem_herselt-02- BATCH 13991896,6,cs_besturen_01_team3,5,10/28/2024 12:04:44 PM,Ready
22,gem_berlaar-01- BATCH 16011099,3,cs_besturen_01_team3,5,10/28/2024 12:07:57 PM,Ready
23,agb_leuven-03- BATCH 17702999,9,cs_besturen_01_team3,5,10/28/2024 12:08:06 PM,Ready
37,ocmw_avelgem-MULTI- BATCH 133237,7,cs_besturen_schaubroeck,5,10/28/2024 02:31:23 PM,Ready
38,gem_drogenbos-MULTI- BATCH 13323,1,cs_besturen_schaubroeck,5,10/28/2024 02:31:32 PM,Ready
39,ocmw_stabroek-04- BATCH 17225553,2,cs_besturen_01_team3,5,10/28/2024 02:32:35 PM,Ready
40,gem_riemst-04- BATCH 17225565,2,cs_besturen_01_team3,5,10/28/2024 02:32:42 PM,Ready
41,ocmw_tervuren-MULTI- BATCH 73297,1,cs_besturen_schaubroeck,5,10/28/2024 02:35:55 PM,Ready
42,agbm_mechelen-03- BATCH 17704423,1,cs_besturen_01_team3,5,10/28/2024 02:37:00 PM,Ready
43,gem_leopoldsburg-03- BATCH 17704,1,cs_besturen_01_team3,5,10/28/2024 02:37:01 PM,Ready
44,ocmw_kortemark-MULTI- BATCH 1420 10/28/2024 2:37:13 PM,1,cs_besturen_schaubroeck,5,10/28/2024 02:37:13 PM,Ready
45,gem_wingene-05- BATCH 10343962,7,cs_besturen_01_team3,5,10/28/2024 02:37:20 PM,Ready
46,hvz_zuidoost-05- BATCH 10343964,1,cs_besturen_01_team3,5,10/28/2024 02:37:27 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/28/2024 02:37:29 PM,Ready
48,hvz_zuidlimburg-05- BATCH 103439,12,cs_besturen_01_team3,5,10/28/2024 02:38:32 PM,Ready
49,hvz_waasland-05- BATCH 10343968,1,cs_besturen_01_team3,5,10/28/2024 02:38:56 PM,Ready
50,gem_hamontachel-02- BATCH 139931,1,cs_besturen_01_team3,5,10/28/2024 02:41:08 PM,Ready
51,agbm_houthalen-02- BATCH 1399316,1,cs_besturen_01_team3,5,10/28/2024 02:41:10 PM,Ready
52,gem_staden-MULTI- BATCH 7329760,1,cs_besturen_schaubroeck,5,10/28/2024 02:41:12 PM,Ready
53,ocmw_ternat-MULTI- BATCH 7329764,2,cs_besturen_schaubroeck,5,10/28/2024 02:41:15 PM,Ready
54,ocmw_putte-01- BATCH 16012036,1,cs_besturen_01_team3,5,10/28/2024 02:41:18 PM,Ready
55,stad_aarschot-01- BATCH 16012038,1,cs_besturen_01_team3,5,10/28/2024 02:41:21 PM,Ready
56,gem_bredene-MULTI- BATCH 1332373,1,cs_besturen_schaubroeck,5,10/28/2024 02:41:23 PM,Ready
57,ocmw_avelgem-MULTI- BATCH 133237 10/28/2024 2:41:25 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:41:25 PM,Ready
58,hvz_vlaamsbrabantwest-04- BATCH 10/28/2024 2:43:33 PM,1,cs_besturen_01_team3,5,10/28/2024 02:43:33 PM,Ready
59,comp_oudenaarde-MULTI- BATCH 690 10/28/2024 2:43:35 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:43:35 PM,Ready
60,gem_puurs_sint_amands-MULTI- BAT 10/28/2024 2:43:37 PM,1,cs_besturen_schaubroeck,5,10/28/2024 02:43:37 PM,Ready
61,ocmw_puurs_sint_amands-MULTI- BA 10/28/2024 2:43:39 PM,2,cs_besturen_schaubroeck,5,10/28/2024 02:43:39 PM,Ready
62,gem_hamontachel-02- BATCH 139931 10/28/2024 2:43:41 PM,1,cs_besturen_01_team3,5,10/28/2024 02:43:41 PM,Ready
63,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,10/28/2024 02:43:49 PM,Ready
64,BATCH 18991382,2,422_comp_tdl,5,10/28/2024 02:46:46 PM,Ready
65,gem_kinrooi-MULTI- BATCH 1420547,2,cs_besturen_schaubroeck,5,10/28/2024 02:48:36 PM,Ready
66,zorg_zorgbandleieenschelde-MULTI 10/28/2024 2:48:41 PM,5,cs_besturen_schaubroeck,5,10/28/2024 02:48:41 PM,Ready
67,gem_houthalen-02- BATCH 13993182,3,cs_besturen_01_team3,5,10/28/2024 02:51:50 PM,Ready
68,gem_tielt-MULTI- BATCH 7329828,5,cs_besturen_schaubroeck,5,10/28/2024 02:51:54 PM,Ready
69,stad_beringen-01- BATCH 16012203,11,cs_besturen_01_team3,5,10/28/2024 02:53:03 PM,Ready
70,ocmw_beringen-01- BATCH 16012213,4,cs_besturen_01_team3,5,10/28/2024 02:53:32 PM,Ready
71,stad_stniklaas-04- BATCH 1722571,2,cs_besturen_01_team3,5,10/28/2024 02:54:37 PM,Ready
72,stad_sinttruiden-04- BATCH 17225,2,cs_besturen_01_team3,5,10/28/2024 02:54:39 PM,Ready
73,gem_holsbeek-MULTI- BATCH 104795,2,cs_besturen_schaubroeck,5,10/28/2024 02:54:42 PM,Ready
