index,batch,document,client,priority,date,status
12,stad_ieper-MULTI- BATCH 11592347,3,cs_besturen_schaubroeck,5,09/04/2025 11:29:05 AM,Ready
13,agb_ieper-MULTI- BATCH 11592635,2,cs_besturen_schaubroeck,5,09/04/2025 11:29:09 AM,Ready
14,gem_haaltert-MULTI- BATCH 115926,7,cs_besturen_schaubroeck,5,09/04/2025 11:29:12 AM,Ready
15,gem_heuvelland-MULTI- BATCH 1159,11,cs_besturen_schaubroeck,5,09/04/2025 11:29:24 AM,Ready
16,ocmw_loreninge-MULTI- BATCH 1592,1,cs_besturen_schaubroeck,5,09/04/2025 11:31:13 AM,Ready
17,gem_lille-MULTI- BATCH 15920274,1,cs_besturen_schaubroeck,5,09/04/2025 11:31:15 AM,Ready
18,gem_koksijde-MULTI- BATCH 159202,1,cs_besturen_schaubroeck,5,09/04/2025 11:31:17 AM,Ready
19,gem_kortenberg-MULTI- BATCH 1592,20,cs_besturen_schaubroeck,5,09/04/2025 11:31:22 AM,Ready
22,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,09/04/2025 11:32:57 AM,Ready
23,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,09/04/2025 11:33:00 AM,Ready
24,gem_maldegem-MULTI- BATCH 159207,2,cs_besturen_schaubroeck,5,09/04/2025 11:33:01 AM,Ready
25,ocmw_moorslede-MULTI- BATCH 1592,1,cs_besturen_schaubroeck,5,09/04/2025 11:33:05 AM,Ready
26,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/04/2025 11:33:27 AM,Ready
27,gem_opwijk-MULTI- BATCH 7635114,6,cs_besturen_schaubroeck,5,09/04/2025 11:33:29 AM,Ready
28,gem_nazarethdepinte-MULTI- BATCH 4/9/2025 1:33:42 PM,2,cs_besturen_schaubroeck,5,09/04/2025 11:33:42 AM,Ready
29,gem_ternat-MULTI- BATCH 8186043,1,cs_besturen_schaubroeck,5,09/04/2025 11:33:45 AM,Ready
30,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/04/2025 11:34:29 AM,Ready
31,gem_st_laureins-MULTI- BATCH 818,2,cs_besturen_schaubroeck,5,09/04/2025 11:34:32 AM,Ready
32,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,09/04/2025 11:34:36 AM,Ready
33,ocmw_st_laureins-MULTI- BATCH 81,1,cs_besturen_schaubroeck,5,09/04/2025 11:34:41 AM,Ready
34,gem_zandhoven-MULTI- BATCH 84934,1,cs_besturen_schaubroeck,5,09/04/2025 11:35:43 AM,Ready
35,stad_zoutleeuw-MULTI- BATCH 8493,1,cs_besturen_schaubroeck,5,09/04/2025 11:35:45 AM,Ready
36,zorg_waasland-MULTI- BATCH 84934 4/9/2025 1:36:53 PM,3,cs_besturen_schaubroeck,5,09/04/2025 11:36:53 AM,Ready
37,gem_brecht-01- BATCH 17369266,1,cs_besturen_01_team3,5,09/04/2025 11:37:03 AM,Ready
38,BATCH 4301316,1,062_stad_bruggeV2,5,09/04/2025 11:38:00 AM,Ready
39,ocmw_aalst-01- BATCH 17369321,1,cs_besturen_01_team3,5,09/04/2025 11:39:45 AM,Ready
40,stad_herentals-02- BATCH 1509870,5,cs_besturen_01_team3,5,09/04/2025 11:39:46 AM,Ready
41,gem_heers-02- BATCH 15098825,1,cs_besturen_01_team3,5,09/04/2025 11:40:00 AM,Ready
42,gem_gingelom-02- BATCH 15098827,1,cs_besturen_01_team3,5,09/04/2025 11:40:02 AM,Ready
43,gem_nieuwerkerken-03- BATCH 1920 4/9/2025 1:40:13 PM,7,cs_besturen_01_team3,5,09/04/2025 11:40:13 AM,Ready
44,ocmw_mechelen-03- BATCH 19205709,11,cs_besturen_01_team3,5,09/04/2025 11:40:19 AM,Ready
