index,batch,document,client,priority,date,status
14,gem_wervik-MULTI- BATCH 8045292,3,cs_besturen_schaubroeck,5,01/14/2025 03:08:18 PM,Ready
42,ocmw_dilsenstokkem-01- BATCH 166,3,cs_besturen_01_team3,5,01/15/2025 07:28:35 AM,Ready
43,gem_zonhoven-05- BATCH 10770573,4,cs_besturen_01_team3,5,01/15/2025 07:32:44 AM,Ready
44,ocmw_hechteleksel-02- BATCH 1453,1,cs_besturen_01_team3,5,01/15/2025 07:47:37 AM,Ready
45,prov_limburg-03- BATCH 18428521,4,cs_besturen_01_team3,5,01/15/2025 07:47:42 AM,Ready
46,stad_lommel-03- BATCH 18428523,5,cs_besturen_01_team3,5,01/15/2025 07:47:48 AM,Ready
47,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,01/15/2025 07:49:17 AM,Ready
48,gem_grimbergen-MULTI- BATCH 1102,1,cs_besturen_schaubroeck,5,01/15/2025 07:50:21 AM,Ready
49,gem_merchtem-MULTI- BATCH 150275,4,cs_besturen_schaubroeck,5,01/15/2025 07:53:29 AM,Ready
50,stad_sinttruiden-04- BATCH 18222,1,cs_besturen_01_team3,5,01/15/2025 07:54:38 AM,Ready
51,gem_herne-MULTI- BATCH 11027722,8,cs_besturen_schaubroeck,5,01/15/2025 07:55:41 AM,Ready
52,gem_wevelgem-MULTI- BATCH 804854,1,cs_besturen_schaubroeck,5,01/15/2025 07:55:52 AM,Ready
53,ocmw_wevelgem-MULTI- BATCH 80485,2,cs_besturen_schaubroeck,5,01/15/2025 07:55:54 AM,Ready
54,zorg_waasland-MULTI- BATCH 80485,1,cs_besturen_schaubroeck,5,01/15/2025 07:55:57 AM,Ready
55,gem_arendonk-01- BATCH 16678092,4,cs_besturen_01_team3,5,01/15/2025 07:56:00 AM,Ready
56,ocmw_merchtem-MULTI- BATCH 15027,1,cs_besturen_schaubroeck,5,01/15/2025 07:59:14 AM,Ready
