index,batch,document,client,priority,date,status
13,ocmw_wuustwezel-05- BATCH 110922,1,cs_besturen_01_team3,5,03/17/2025 01:34:46 PM,Ready
14,hvz_waasland-05- BATCH 11092264,6,cs_besturen_01_team3,5,03/17/2025 01:34:50 PM,Ready
15,gem_staden-MULTI- BATCH 8049729,1,cs_besturen_schaubroeck,5,03/17/2025 01:35:12 PM,Ready
18,gem_kapelleopdenbos-MULTI- BATCH,3,cs_besturen_schaubroeck,5,03/17/2025 01:42:47 PM,Ready
19,gem_arendonk-01- BATCH 17179451,4,cs_besturen_01_team3,5,03/17/2025 01:43:55 PM,Ready
20,gem_drogenbos-MULTI- BATCH 14619,1,cs_besturen_schaubroeck,5,03/17/2025 01:45:07 PM,Ready
21,gem_oudheverlee-03- BATCH 189884,1,cs_besturen_01_team3,5,03/17/2025 01:46:11 PM,Ready
22,BATCH 20546664,4,422_comp_tdl,5,03/17/2025 01:48:14 PM,Ready
23,zorg_zorgbandleieenschelde-MULTI 3/17/2025 1:48:18 PM,14,cs_besturen_schaubroeck,5,03/17/2025 01:48:18 PM,Ready
24,gem_kalmthout-MULTI- BATCH 15674,2,cs_besturen_schaubroeck,5,03/17/2025 01:48:54 PM,Ready
25,gem_opwijk-MULTI- BATCH 7522755,2,cs_besturen_schaubroeck,5,03/17/2025 01:50:59 PM,Ready
26,zorg_opcura-MULTI- BATCH 7522757,1,cs_besturen_schaubroeck,5,03/17/2025 01:51:07 PM,Ready
27,zorg_wervik-MULTI- BATCH 8372187,1,cs_besturen_schaubroeck,5,03/17/2025 01:51:09 PM,Ready
28,stad_herentals-02- BATCH 1494460,2,cs_besturen_01_team3,5,03/17/2025 01:52:12 PM,Ready
29,pol_oostende-04- BATCH 18972758,8,cs_besturen_01_team3,5,03/17/2025 01:52:16 PM,Ready
30,prov_wvlaanderen-05- BATCH 11092 3/17/2025 1:52:27 PM,1,cs_besturen_01_team3,5,03/17/2025 01:52:27 PM,Ready
31,ocmw_tessenderloham-MULTI- BATCH,7,cs_besturen_schaubroeck,5,03/17/2025 01:52:29 PM,Ready
32,gem_sint_genesius_rode-MULTI- BA 3/17/2025 1:52:56 PM,1,cs_besturen_schaubroeck,5,03/17/2025 01:52:56 PM,Ready
33,agb_koksijdevvv-MULTI- BATCH 156 3/17/2025 1:53:59 PM,2,cs_besturen_schaubroeck,5,03/17/2025 01:53:59 PM,Ready
34,gem_kortemark-MULTI- BATCH 15674,2,cs_besturen_schaubroeck,5,03/17/2025 01:54:01 PM,Ready
35,gem_merksplas-MULTI- BATCH 15674,1,cs_besturen_schaubroeck,5,03/17/2025 01:54:04 PM,Ready
36,BATCH 4286124,1,062_stad_bruggeV2,5,03/17/2025 01:55:17 PM,Ready
37,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,03/17/2025 01:56:08 PM,Ready
38,gem_geetbets-MULTI- BATCH 114382,1,cs_besturen_schaubroeck,5,03/17/2025 01:56:11 PM,Ready
39,gem_haaltert-MULTI- BATCH 114382,1,cs_besturen_schaubroeck,5,03/17/2025 01:56:14 PM,Ready
40,gem_waasmunster-MULTI- BATCH 837 3/17/2025 1:56:15 PM,1,cs_besturen_schaubroeck,5,03/17/2025 01:56:15 PM,Ready
41,ocmw_nieuwerkerken-03- BATCH 189 3/17/2025 1:57:19 PM,1,cs_besturen_01_team3,5,03/17/2025 01:57:19 PM,Ready
42,ocmw_rijkevorsel-04- BATCH 18972,20,cs_besturen_01_team3,5,03/17/2025 01:57:20 PM,Ready
43,zorg_waasland-MULTI- BATCH 83722,10,cs_besturen_schaubroeck,5,03/17/2025 01:58:04 PM,Ready
44,gem_houthalen-02- BATCH 14944635,1,cs_besturen_01_team3,5,03/17/2025 01:58:21 PM,Ready
45,gem_gingelom-02- BATCH 14944637,1,cs_besturen_01_team3,5,03/17/2025 01:58:24 PM,Ready
46,zorg_houthalen-02- BATCH 1494463,1,cs_besturen_01_team3,5,03/17/2025 01:58:26 PM,Ready
47,ocmw_rijkevorsel-04- BATCH 18972 3/17/2025 1:58:29 PM,9,cs_besturen_01_team3,5,03/17/2025 01:58:29 PM,Ready
48,hvz_kempen_geel-03- BATCH 189886,1,cs_besturen_01_team3,5,03/17/2025 02:02:44 PM,Ready
49,gem_wingene-05- BATCH 11092499,3,cs_besturen_01_team3,5,03/17/2025 02:02:46 PM,Ready
50,BATCH 20546712,1,422_comp_tdl,5,03/17/2025 02:03:39 PM,Ready
51,gem_tessenderloham-MULTI- BATCH 3/17/2025 2:04:54 PM,11,cs_besturen_schaubroeck,5,03/17/2025 02:04:54 PM,Ready
52,agb_bocholt-01- BATCH 17179647,1,cs_besturen_01_team3,5,03/17/2025 02:05:38 PM,Ready
53,gem_boom-01- BATCH 17179649,3,cs_besturen_01_team3,5,03/17/2025 02:05:41 PM,Ready
54,gem_nazareth-MULTI- BATCH 752284,1,cs_besturen_schaubroeck,5,03/17/2025 02:07:51 PM,Ready
55,gem_nazarethdepinte-MULTI- BATCH 3/17/2025 2:07:54 PM,2,cs_besturen_schaubroeck,5,03/17/2025 02:07:54 PM,Ready
56,ocmw_malle-03- BATCH 18988717,2,cs_besturen_01_team3,5,03/17/2025 02:07:57 PM,Ready
57,pol_leuven-04- BATCH 18973147,1,cs_besturen_01_team3,5,03/17/2025 02:09:03 PM,Ready
58,hvz_waasland-05- BATCH 11092517,9,cs_besturen_01_team3,5,03/17/2025 02:09:13 PM,Ready
59,pol_vima-04- BATCH 18973154,13,cs_besturen_01_team3,5,03/17/2025 02:09:53 PM,Ready
60,gem_ranst-04- BATCH 18973187,1,cs_besturen_01_team3,5,03/17/2025 02:10:06 PM,Ready
61,gem_kluisbergen-MULTI- BATCH 156 3/17/2025 2:10:08 PM,1,cs_besturen_schaubroeck,5,03/17/2025 02:10:08 PM,Ready
62,stad_tienen-MULTI- BATCH 8050222,3,cs_besturen_schaubroeck,5,03/17/2025 02:10:09 PM,Ready
63,gem_brecht-01- BATCH 17179669,1,cs_besturen_01_team3,5,03/17/2025 02:11:15 PM,Ready
64,ocmw_zulte-MULTI- BATCH 8372335,1,cs_besturen_schaubroeck,5,03/17/2025 02:12:19 PM,Ready
65,gem_gavere-MULTI- BATCH 11438375,1,cs_besturen_schaubroeck,5,03/17/2025 02:12:24 PM,Ready
66,gem_haaltert-MULTI- BATCH 114383,1,cs_besturen_schaubroeck,5,03/17/2025 02:12:28 PM,Ready
67,agb_asse-MULTI- BATCH 14619341,15,cs_besturen_schaubroeck,5,03/17/2025 02:13:32 PM,Ready
68,gem_bonheiden-MULTI- BATCH 14619,1,cs_besturen_schaubroeck,5,03/17/2025 02:13:50 PM,Ready
69,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,03/17/2025 02:13:52 PM,Ready
70,prov_ovlaanderen-03- BATCH 18988,5,cs_besturen_01_team3,5,03/17/2025 02:13:58 PM,Ready
71,gem_nieuwerkerken-03- BATCH 1898 3/17/2025 2:14:06 PM,1,cs_besturen_01_team3,5,03/17/2025 02:14:06 PM,Ready
72,gem_lievegem-MULTI- BATCH 156742,1,cs_besturen_schaubroeck,5,03/17/2025 02:15:45 PM,Ready
73,zorg_zorgbandleieenschelde-MULTI 3/17/2025 2:15:47 PM,2,cs_besturen_schaubroeck,5,03/17/2025 02:15:47 PM,Ready
74,ocmw_aalst-01- BATCH 17179709,1,cs_besturen_01_team3,5,03/17/2025 02:16:51 PM,Ready
75,gem_zulte-MULTI- BATCH 8372352,1,cs_besturen_schaubroeck,5,03/17/2025 02:17:54 PM,Ready
76,gem_brasschaat-01- BATCH 1716014,4,cs_besturen_01_team3,5,03/17/2025 02:20:03 PM,Ready
77,pol_riho-04- BATCH 18973307,1,cs_besturen_01_team3,5,03/17/2025 02:20:06 PM,Ready
78,gem_vosselaar-05- BATCH 11092589,2,cs_besturen_01_team3,5,03/17/2025 02:20:08 PM,Ready
79,stad_herentals-02- BATCH 1494478,1,cs_besturen_01_team3,5,03/17/2025 02:20:10 PM,Ready
80,pol_rivierenland-04- BATCH 18973,1,cs_besturen_01_team3,5,03/17/2025 02:20:12 PM,Ready
81,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/17/2025 02:20:14 PM,Ready
82,gem_riemst-04- BATCH 18973313,1,cs_besturen_01_team3,5,03/17/2025 02:20:16 PM,Ready
83,gem_kalmthout-MULTI- BATCH 15674 3/17/2025 2:20:18 PM,1,cs_besturen_schaubroeck,5,03/17/2025 02:20:18 PM,Ready
84,ocmw_lierde-MULTI- BATCH 1567433,1,cs_besturen_schaubroeck,5,03/17/2025 02:20:19 PM,Ready
85,BATCH 2868169,1,549_hvz_dendermonde,5,03/17/2025 02:20:33 PM,Ready
86,gem_staden-MULTI- BATCH 8050379,2,cs_besturen_schaubroeck,5,03/17/2025 02:21:23 PM,Ready
87,gem_tielt_fusie-MULTI- BATCH 805,1,cs_besturen_schaubroeck,5,03/17/2025 02:21:25 PM,Ready
88,stad_tienen-MULTI- BATCH 8050383,2,cs_besturen_schaubroeck,5,03/17/2025 02:21:27 PM,Ready
89,ocmw_dilsenstokkem-01- BATCH 171,1,cs_besturen_01_team3,5,03/17/2025 02:22:30 PM,Ready
90,ocmw_beerse-01- BATCH 17179757,2,cs_besturen_01_team3,5,03/17/2025 02:22:32 PM,Ready
91,agb_bree-01- BATCH 17179759,1,cs_besturen_01_team3,5,03/17/2025 02:22:41 PM,Ready
92,gem_roosdaal-MULTI- BATCH 752294,1,cs_besturen_schaubroeck,5,03/17/2025 02:23:43 PM,Ready
93,zorg_vilvoorde-MULTI- BATCH 8372,2,cs_besturen_schaubroeck,5,03/17/2025 02:23:45 PM,Ready
94,gem_oostkamp-03- BATCH 18988822,1,cs_besturen_01_team3,5,03/17/2025 02:24:50 PM,Ready
95,agb_asse-MULTI- BATCH 14619408,4,cs_besturen_schaubroeck,5,03/17/2025 02:24:53 PM,Ready
96,gem_bierbeek-MULTI- BATCH 146194,1,cs_besturen_schaubroeck,5,03/17/2025 02:24:59 PM,Ready
97,gem_boutersem-MULTI- BATCH 14619,1,cs_besturen_schaubroeck,5,03/17/2025 02:25:01 PM,Ready
98,gem_damme-MULTI- BATCH 14619414,1,cs_besturen_schaubroeck,5,03/17/2025 02:25:06 PM,Ready
99,ocmw_asse-MULTI- BATCH 14619416,1,cs_besturen_schaubroeck,5,03/17/2025 02:25:07 PM,Ready
100,BATCH 4286189,6,062_stad_bruggeV2,5,03/17/2025 02:25:12 PM,Ready
