index,batch,document,client,priority,date,status
7,gem_wevelgem-MULTI- BATCH 690108,14,cs_besturen_schaubroeck,5,5/30/2024 8:44:02 AM,Ready
9,gem_merelbeke-MULTI- BATCH 12683,12,cs_besturen_schaubroeck,5,5/30/2024 9:14:50 AM,Ready
19,gem_riemst-04- BATCH 15402468,3,cs_besturen_01_team3,5,5/30/2024 10:53:13 AM,Ready
23,gem_wervik-MULTI- BATCH 6902142,1,cs_besturen_schaubroeck,5,5/30/2024 11:15:28 AM,Ready
24,stad_lommel-03- BATCH 16359191,1,cs_besturen_01_team3,5,5/30/2024 11:19:43 AM,Ready
26,pol_sintniklaas-04- BATCH 154027,3,cs_besturen_01_team3,5,5/30/2024 11:20:15 AM,Ready
27,ocmw_kalmthout-MULTI- BATCH 1268 5/30/2024 11:21:28 AM,2,cs_besturen_schaubroeck,5,5/30/2024 11:21:28 AM,Ready
28,agb_koksijdevvv-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/30/2024 11:21:31 AM,Ready
29,agb_merksplas-MULTI- BATCH 12684,1,cs_besturen_schaubroeck,5,5/30/2024 11:21:33 AM,Ready
31,gem_avelgem-MULTI- BATCH 1207361,1,cs_besturen_schaubroeck,5,5/30/2024 11:26:24 AM,Ready
32,stad_hasselt-02- BATCH 12961923,10,cs_besturen_01_team3,5,5/30/2024 11:26:27 AM,Ready
33,agb_hasselt-02- BATCH 12961925,1,cs_besturen_01_team3,5,5/30/2024 11:26:39 AM,Ready
34,pol_rhodeenschelde-04- BATCH 154,8,cs_besturen_01_team3,5,5/30/2024 11:27:52 AM,Ready
36,zorg_waasland-MULTI- BATCH 69021,1,cs_besturen_schaubroeck,5,5/30/2024 11:36:43 AM,Ready
37,gem_berlaar-01- BATCH 14759491,1,cs_besturen_01_team3,5,5/30/2024 11:36:46 AM,Ready
38,gem_brasschaat-01- BATCH 1475949,2,cs_besturen_01_team3,5,5/30/2024 11:36:48 AM,Ready
39,gem_hechteleksel-02- BATCH 12962,2,cs_besturen_01_team3,5,5/30/2024 11:37:52 AM,Ready
40,gem_affligem-MULTI- BATCH 120737,4,cs_besturen_schaubroeck,5,5/30/2024 11:37:53 AM,Ready
41,agb_kalmthout-MULTI- BATCH 12684,1,cs_besturen_schaubroeck,5,5/30/2024 11:38:02 AM,Ready
42,gem_koksijde-MULTI- BATCH 126845,1,cs_besturen_schaubroeck,5,5/30/2024 11:38:04 AM,Ready
43,gem_linter-MULTI- BATCH 12684574,1,cs_besturen_schaubroeck,5,5/30/2024 11:38:17 AM,Ready
44,BATCH 4097584,4,062_stad_bruggeV2,5,5/30/2024 11:38:18 AM,Ready
45,ocmw_kortemark-MULTI- BATCH 1268,1,cs_besturen_schaubroeck,5,5/30/2024 11:38:21 AM,Ready
46,ocmw_lennik-MULTI- BATCH 1268457,1,cs_besturen_schaubroeck,5,5/30/2024 11:38:23 AM,Ready
47,ocmw_grimbergen-MULTI- BATCH 951,6,cs_besturen_schaubroeck,5,5/30/2024 11:39:26 AM,Ready
48,ocmw_beringen-01- BATCH 14759514,1,cs_besturen_01_team3,5,5/30/2024 11:42:36 AM,Ready
49,agb_kapellen-03- BATCH 16359351,1,cs_besturen_01_team3,5,5/30/2024 11:42:49 AM,Ready
50,ocmw_kapellen-03- BATCH 16359353,2,cs_besturen_01_team3,5,5/30/2024 11:42:51 AM,Ready
51,gem_merelbeke-MULTI- BATCH 12684,2,cs_besturen_schaubroeck,5,5/30/2024 11:42:53 AM,Ready
52,agbp_sinttruiden-04- BATCH 15402,1,cs_besturen_01_team3,5,5/30/2024 11:45:01 AM,Ready
53,gem_koksijde-MULTI- BATCH 126847,1,cs_besturen_schaubroeck,5,5/30/2024 11:48:24 AM,Ready
