index,batch,document,client,priority,date,status
15,prov_wvlaanderen-05- BATCH 10169 9/25/2024 1:55:12 PM,1,cs_besturen_01_team3,5,09/25/2024 01:55:12 PM,Ready
16,stad_tienen-MULTI- BATCH 7187026,1,cs_besturen_schaubroeck,5,09/25/2024 01:55:14 PM,Ready
17,gem_boom-01- BATCH 15738312,1,cs_besturen_01_team3,5,09/25/2024 01:56:16 PM,Ready
18,gem_bonheiden-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:21 PM,Ready
19,gem_dentergem-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:23 PM,Ready
20,stad_blankenberge-MULTI- BATCH 1 9/25/2024 1:58:25 PM,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:25 PM,Ready
21,stad_borgloon-MULTI- BATCH 13043,1,cs_besturen_schaubroeck,5,09/25/2024 01:58:27 PM,Ready
22,stad_sinttruiden-04- BATCH 16821 9/25/2024 2:00:43 PM,3,cs_besturen_01_team3,5,09/25/2024 02:00:43 PM,Ready
23,pol_herko-04- BATCH 16821778,2,cs_besturen_01_team3,5,09/25/2024 02:00:47 PM,Ready
24,pol_polder-04- BATCH 16821780,1,cs_besturen_01_team3,5,09/25/2024 02:00:51 PM,Ready
25,ocmw_stpietersleeuw-04- BATCH 16,3,cs_besturen_01_team3,5,09/25/2024 02:00:52 PM,Ready
26,gem_turnhout-04- BATCH 16821786,1,cs_besturen_01_team3,5,09/25/2024 02:01:19 PM,Ready
27,zorg_waasland-MULTI- BATCH 74549,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:22 PM,Ready
28,agb_gooik-MULTI- BATCH 10253281,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:24 PM,Ready
29,gem_gooik-MULTI- BATCH 10253286,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:26 PM,Ready
30,gem_haaltert-MULTI- BATCH 102532,2,cs_besturen_schaubroeck,5,09/25/2024 02:01:28 PM,Ready
31,gem_roosdaal-MULTI- BATCH 677840,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:31 PM,Ready
32,zorg_opcura-MULTI- BATCH 6778410,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:38 PM,Ready
33,ocmw_gooik-MULTI- BATCH 10253290,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:42 PM,Ready
34,gem_holsbeek-MULTI- BATCH 102532,1,cs_besturen_schaubroeck,5,09/25/2024 02:01:57 PM,Ready
35,gem_herkdestad-MULTI- BATCH 1025,2,cs_besturen_schaubroeck,5,09/25/2024 02:02:00 PM,Ready
36,ocmw_heistopdenberg-02- BATCH 13,1,cs_besturen_01_team1,5,09/25/2024 02:05:09 PM,Ready
