index,batch,document,client,priority,date,status
3,hvz_oostlimburg-03- BATCH 164767,19,cs_besturen_01_team3,5,11/6/2024 2:01:05 PM,Ready
5,comp_oudenaarde-MULTI- BATCH 640 6/11/2024 4:05:37 PM,15,cs_besturen_schaubroeck,5,11/6/2024 3:05:37 PM,Ready
6,pol_aalst-01- BATCH 14867275,24,cs_besturen_01_team3,5,11/6/2024 3:27:12 PM,Ready
7,gem_puurs_sint_amands-MULTI- BAT 6/11/2024 5:06:29 PM,2,cs_besturen_schaubroeck,5,11/6/2024 4:06:29 PM,Ready
8,hvz_rivierenland-04- BATCH 15559,12,cs_besturen_01_team3,5,11/6/2024 5:36:53 PM,Ready
15,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:54 AM,Ready
16,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:57 AM,Ready
19,stad_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 8:05:20 AM,Ready
21,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
23,BATCH 8211886,1,559_comp_dendermonde,5,12/6/2024 8:13:32 AM,Ready
26,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
37,stad_zoutleeuw-MULTI- BATCH 6968,1,cs_besturen_schaubroeck,5,12/6/2024 9:28:13 AM,Ready
38,ocmw_brasschaat-01- BATCH 148730,2,cs_besturen_01_team3,5,12/6/2024 9:29:16 AM,Ready
39,stad_aalst-01- BATCH 14873063,2,cs_besturen_01_team3,5,12/6/2024 9:29:21 AM,Ready
40,pol_vlas-04- BATCH 15566376,41,cs_besturen_01_team3,5,12/6/2024 9:30:24 AM,Ready
41,BATCH 6581477,25,050_comp_uzbrussel,5,12/6/2024 9:34:49 AM,Ready
42,BATCH 6581479,25,050_comp_uzbrussel,5,12/6/2024 9:35:08 AM,Ready
43,BATCH 81577331,4,094_comp_vdl,5,12/6/2024 9:35:18 AM,Ready
44,BATCH 17520352,1,422_comp_tdl,5,12/6/2024 9:35:46 AM,Ready
45,BATCH 4108119,6,062_stad_bruggeV2,5,12/6/2024 9:36:50 AM,Ready
46,gem_begijnendijk-MULTI- BATCH 12 6/12/2024 10:38:29 AM,3,cs_besturen_schaubroeck,5,12/6/2024 9:38:29 AM,Ready
47,ocmw_moorslede-MULTI- BATCH 1281,1,cs_besturen_schaubroeck,5,12/6/2024 9:38:32 AM,Ready
48,ocmw_beerse-01- BATCH 14873098,1,cs_besturen_01_team3,5,12/6/2024 9:38:34 AM,Ready
49,gem_brasschaat-01- BATCH 1487310,3,cs_besturen_01_team3,5,12/6/2024 9:38:42 AM,Ready
50,agb_bocholt-01- BATCH 14873106,1,cs_besturen_01_team3,5,12/6/2024 9:38:48 AM,Ready
51,gem_overijse-03- BATCH 16484171,2,cs_besturen_01_team3,5,12/6/2024 9:38:49 AM,Ready
52,ocmw_overijse-03- BATCH 16484173,3,cs_besturen_01_team3,5,12/6/2024 9:38:53 AM,Ready
53,ocmw_laakdal-03- BATCH 16484175,1,cs_besturen_01_team3,5,12/6/2024 9:39:09 AM,Ready
54,comp_mechelen-03- BATCH 16484177,4,cs_besturen_01_team3,5,12/6/2024 9:39:15 AM,Ready
55,gem_turnhout-04- BATCH 15566650,17,cs_besturen_01_team3,5,12/6/2024 9:39:22 AM,Ready
56,pol_aaltermaldegem-04- BATCH 155,1,cs_besturen_01_team3,5,12/6/2024 9:39:49 AM,Ready
57,pol_berlaarnijlen-04- BATCH 1556 6/12/2024 10:39:52 AM,2,cs_besturen_01_team3,5,12/6/2024 9:39:52 AM,Ready
58,stad_stniklaas-04- BATCH 1556666,4,cs_besturen_01_team3,5,12/6/2024 9:39:56 AM,Ready
59,gem_westerlo-05- BATCH 9617637,3,cs_besturen_01_team3,5,12/6/2024 9:40:02 AM,Ready
60,gem_vosselaar-05- BATCH 9617744,1,cs_besturen_01_team3,5,12/6/2024 9:40:08 AM,Ready
61,gem_drogenbos-MULTI- BATCH 12191,1,cs_besturen_schaubroeck,5,12/6/2024 9:40:12 AM,Ready
