index,batch,document,client,priority,date,status
41,ocmw_hemiksem-MULTI- BATCH 10197,1,cs_besturen_schaubroeck,5,09/17/2024 10:16:51 AM,Ready
42,gem_galmaarden-MULTI- BATCH 1019 9/17/2024 10:16:53 AM,2,cs_besturen_schaubroeck,5,09/17/2024 10:16:53 AM,Ready
43,prov_wvlaanderen-05- BATCH 10122 9/17/2024 10:17:57 AM,20,cs_besturen_01_team3,5,09/17/2024 10:17:57 AM,Ready
44,gem_koksijde-MULTI- BATCH 137804,2,cs_besturen_schaubroeck,5,09/17/2024 10:20:18 AM,Ready
45,ocmw_kinrooi-MULTI- BATCH 137805,1,cs_besturen_schaubroeck,5,09/17/2024 10:20:21 AM,Ready
46,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,09/17/2024 10:20:24 AM,Ready
47,gem_olen-03- BATCH 17333309,1,cs_besturen_01_team3,5,09/17/2024 10:21:57 AM,Ready
48,ocmw_leopoldsburg-03- BATCH 1733 9/17/2024 10:21:59 AM,1,cs_besturen_01_team3,5,09/17/2024 10:21:59 AM,Ready
49,gem_begijnendijk-MULTI- BATCH 12 9/17/2024 10:22:02 AM,3,cs_besturen_schaubroeck,5,09/17/2024 10:22:02 AM,Ready
51,gem_wingene-05- BATCH 10122691,2,cs_besturen_01_team3,5,09/17/2024 10:24:58 AM,Ready
52,stad_vilvoorde-05- BATCH 1012269,4,cs_besturen_01_team3,5,09/17/2024 10:25:00 AM,Ready
53,agb_tienen-MULTI- BATCH 7153223,7,cs_besturen_schaubroeck,5,09/17/2024 10:25:04 AM,Ready
54,stad_diest-01- BATCH 15669433,2,cs_besturen_01_team3,5,09/17/2024 10:25:57 AM,Ready
55,stad_aalst-01- BATCH 15669435,11,cs_besturen_01_team3,5,09/17/2024 10:26:00 AM,Ready
56,ocmw_beersel-01- BATCH 15669437,1,cs_besturen_01_team3,5,09/17/2024 10:26:14 AM,Ready
57,agb_bocholt-01- BATCH 15669439,2,cs_besturen_01_team3,5,09/17/2024 10:26:15 AM,Ready
58,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,09/17/2024 10:28:26 AM,Ready
59,gem_wevelgem-MULTI- BATCH 741770,1,cs_besturen_schaubroeck,5,09/17/2024 10:28:28 AM,Ready
60,agb_zoersel-05- BATCH 10122751,1,cs_besturen_01_team3,5,09/17/2024 10:35:14 AM,Ready
61,gem_zonhoven-05- BATCH 10122755,8,cs_besturen_01_team3,5,09/17/2024 10:35:17 AM,Ready
62,gem_willebroek-05- BATCH 1012275,2,cs_besturen_01_team3,5,09/17/2024 10:35:29 AM,Ready
63,ocmw_turnhout-04- BATCH 16722886,2,cs_besturen_01_team3,5,09/17/2024 10:36:34 AM,Ready
64,gem_tessenderlo-04- BATCH 167228,8,cs_besturen_01_team3,5,09/17/2024 10:36:37 AM,Ready
65,agb_koksijde-MULTI- BATCH 137806,1,cs_besturen_schaubroeck,5,09/17/2024 10:36:46 AM,Ready
66,stad_hasselt-02- BATCH 13712475,5,cs_besturen_01_team3,5,09/17/2024 10:37:50 AM,Ready
67,gem_rumst-04- gem170924-1,2,cs_besturen_01_team3,5,09/17/2024 10:37:56 AM,Ready
68,prov_limburg-03- BATCH 17333380,2,cs_besturen_01_team3,5,09/17/2024 10:39:04 AM,Ready
69,stad_lommel-03- BATCH 17333383,2,cs_besturen_01_team3,5,09/17/2024 10:39:09 AM,Ready
70,gem_gooik-MULTI- BATCH 10197097,3,cs_besturen_schaubroeck,5,09/17/2024 10:39:14 AM,Ready
71,ocmw_gavere-MULTI- BATCH 1019710,1,cs_besturen_schaubroeck,5,09/17/2024 10:39:21 AM,Ready
72,ocmw_herkdestad-MULTI- BATCH 101,1,cs_besturen_schaubroeck,5,09/17/2024 10:39:23 AM,Ready
73,gem_nazareth-MULTI- BATCH 674774,2,cs_besturen_schaubroeck,5,09/17/2024 10:39:24 AM,Ready
74,ocmw_nazareth-MULTI- BATCH 67477,1,cs_besturen_schaubroeck,5,09/17/2024 10:39:31 AM,Ready
75,zorg_opcura-MULTI- BATCH 6747752,1,cs_besturen_schaubroeck,5,09/17/2024 10:39:36 AM,Ready
76,ocmw_willebroek-05- BATCH 101227,1,cs_besturen_01_team3,5,09/17/2024 10:40:40 AM,Ready
77,hvz_zuidlimburg-05- BATCH 101227,9,cs_besturen_01_team3,5,09/17/2024 10:40:42 AM,Ready
78,gem_wuustwezel-05- BATCH 1012279,6,cs_besturen_01_team3,5,09/17/2024 10:40:55 AM,Ready
79,comp_sint_martens_latem-MULTI- B 9/17/2024 10:41:00 AM,1,cs_besturen_schaubroeck,5,09/17/2024 10:41:00 AM,Ready
80,gem_boom-01- BATCH 15669528,1,cs_besturen_01_team3,5,09/17/2024 10:43:06 AM,Ready
81,gem_beerse-01- BATCH 15669533,1,cs_besturen_01_team3,5,09/17/2024 10:43:08 AM,Ready
82,ocmw_boom-01- BATCH 15669535,1,cs_besturen_01_team3,5,09/17/2024 10:43:11 AM,Ready
83,agb_beerse-01- BATCH 15669537,3,cs_besturen_01_team3,5,09/17/2024 10:43:12 AM,Ready
84,gem_brecht-01- BATCH 15669539,2,cs_besturen_01_team3,5,09/17/2024 10:43:23 AM,Ready
85,gem_hulshout-02- BATCH 13712550,3,cs_besturen_01_team3,5,09/17/2024 10:43:26 AM,Ready
86,stad_herentals-02- BATCH 1371255,8,cs_besturen_01_team3,5,09/17/2024 10:43:30 AM,Ready
87,ocmw_herentals-02- BATCH 1371255,16,cs_besturen_01_team3,5,09/17/2024 10:43:41 AM,Ready
88,stad_zoutleeuw-MULTI- BATCH 7417 9/17/2024 10:43:59 AM,1,cs_besturen_schaubroeck,5,09/17/2024 10:43:59 AM,Ready
89,ocmw_zandhoven-MULTI- BATCH 7417,1,cs_besturen_schaubroeck,5,09/17/2024 10:44:13 AM,Ready
90,comp_mechelen-03- BATCH 17333463,3,cs_besturen_01_team3,5,09/17/2024 10:44:15 AM,Ready
91,prov_ovlaanderen-03- BATCH 17333 9/17/2024 10:44:20 AM,3,cs_besturen_01_team3,5,09/17/2024 10:44:20 AM,Ready
92,ocmw_laakdal-03- BATCH 17333467,1,cs_besturen_01_team3,5,09/17/2024 10:44:28 AM,Ready
93,gem_kapellen-03- BATCH 17333469,1,cs_besturen_01_team3,5,09/17/2024 10:44:32 AM,Ready
94,gem_kasterlee-03- BATCH 17333471,1,cs_besturen_01_team3,5,09/17/2024 10:44:36 AM,Ready
95,gem_leopoldsburg-03- BATCH 17333 9/17/2024 10:44:40 AM,1,cs_besturen_01_team3,5,09/17/2024 10:44:40 AM,Ready
96,gem_zandhoven-MULTI- BATCH 74177,4,cs_besturen_schaubroeck,5,09/17/2024 10:44:44 AM,Ready
97,gem_wevelgem-MULTI- BATCH 741776,2,cs_besturen_schaubroeck,5,09/17/2024 10:44:55 AM,Ready
98,agb_zandhoven-MULTI- BATCH 74177,1,cs_besturen_schaubroeck,5,09/17/2024 10:44:57 AM,Ready
99,gem_oostkamp-03- BATCH 17333475,6,cs_besturen_01_team3,5,09/17/2024 10:45:00 AM,Ready
