index,batch,document,client,priority,date,status
12,BATCH 8179053,26,355_stad_oostende,5,02/01/2025 03:11:47 PM,Ready
14,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/01/2025 03:12:53 PM,Ready
15,gem_puurs_sint_amands-MULTI- BAT,11,cs_besturen_schaubroeck,5,02/01/2025 03:15:16 PM,Ready
16,agb_aarschot-01- BATCH 16568722,16,cs_besturen_01_team3,5,02/01/2025 03:18:36 PM,Ready
17,stad_hasselt-02- BATCH 14451033,1,cs_besturen_01_team3,5,02/01/2025 03:19:56 PM,Ready
18,BATCH 19791139,1,422_comp_tdl,5,02/01/2025 03:21:20 PM,Ready
19,hvz_rivierenland-04- BATCH 18056,34,cs_besturen_01_team3,5,02/01/2025 03:22:02 PM,Ready
20,gem_tielt-MULTI- BATCH 7626607,1,cs_besturen_schaubroeck,5,02/01/2025 03:22:58 PM,Ready
21,gem_herenthout-MULTI- BATCH 1093,2,cs_besturen_schaubroeck,5,02/01/2025 03:22:59 PM,Ready
22,gem_houthalen-02- BATCH 14451050,1,cs_besturen_01_team3,5,02/01/2025 03:25:04 PM,Ready
23,pol_hano-02- BATCH 14451053,2,cs_besturen_01_team3,5,02/01/2025 03:25:10 PM,Ready
24,gem_merksplas-MULTI- BATCH 14882,1,cs_besturen_schaubroeck,5,02/01/2025 03:25:12 PM,Ready
25,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/01/2025 03:25:14 PM,Ready
26,pol_riho-04- BATCH 18056354,3,cs_besturen_01_team3,5,02/01/2025 03:27:18 PM,Ready
27,stad_tienen-MULTI- BATCH 7626633,3,cs_besturen_schaubroeck,5,02/01/2025 03:27:30 PM,Ready
28,prov_ovlaanderen-03- BATCH 18327 1/2/2025 4:28:35 PM,2,cs_besturen_01_team3,5,02/01/2025 03:28:35 PM,Ready
29,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,02/01/2025 03:29:40 PM,Ready
30,pol_polder-04- BATCH 18056443,2,cs_besturen_01_team3,5,02/01/2025 03:32:47 PM,Ready
31,pol_voorkempen-04- BATCH 1805644,1,cs_besturen_01_team3,5,02/01/2025 03:32:49 PM,Ready
32,BATCH 19791164,2,422_comp_tdl,5,02/01/2025 03:32:53 PM,Ready
33,agbs_lommel-03- BATCH 18327830,1,cs_besturen_01_team3,5,02/01/2025 03:33:53 PM,Ready
34,stad_geel-02- BATCH 14451093,3,cs_besturen_01_team3,5,02/01/2025 03:37:02 PM,Ready
